infant_FFA,infant_A1,infant_EVC,infant_lFFA,infant_lA1,infant_lEVC,infant_rFFA,infant_rA1,infant_rEVC,adult_FFA,adult_A1,adult_EVC,adult_lFFA,adult_lA1,adult_lEVC,adult_rFFA,adult_rA1,adult_rEVC
0.358029232414097,0.3514600188395015,0.41829611056214294,0.30624469956388956,0.012279684768960436,0.4503062630475464,0.5983194098490849,0.6333155468531066,0.48583835399547454,0.4534871796025162,0.4095869806742173,0.3177067419272631,-0.3801172218627132,0.2831382842635706,0.3838847333877854,0.770141904988453,0.7363041731483229,0.4624907087798084
0.6078245706613993,0.3234034244298326,0.46752657607655435,0.5605196146274538,0.19009859233887783,0.5171315668464107,0.6553778759904427,0.562974622322683,0.5463112759198516,-0.3788058497260482,0.29367886957103273,0.3566947829911598,-0.40287064324248434,0.4770364287226797,0.4415636657093703,0.760142142351238,0.6538452841945741,0.47843371239899746
0.4686785087901515,0.10385852233761397,0.5421265559937115,0.43712474559767867,-0.19603123314422108,0.5454204966615912,0.5498323543512851,0.5930833959720149,0.643413875157724,0.4589621848965544,0.43720073009609844,0.07002150782067759,0.3962594634458533,0.4112042007758108,0.01577136974119059,0.74078828121167,0.7268510557325352,0.16800221560831685
0.48149379650729807,0.317176449597611,0.36399665218355826,0.48562590520634624,0.02439089376685806,0.43745529780272774,0.5901758532116093,0.618723409453248,0.4515232310513699,0.35892922239649183,0.33148952408149135,-0.1696332250994613,0.2873607346949246,0.36467349171089336,0.3636344054524559,0.6687733264064815,0.710346670380728,0.20685268314634825
0.5279275791287276,0.3262022352119006,0.6136567229728258,0.5432296896867111,0.12102445996926708,0.6207777538571051,0.6620858373361975,0.39272199165650656,0.6514801230379703,0.20405018601253602,0.5629063352216008,0.29597186011931437,0.19486361891446413,0.442027401741642,0.3593340989541436,0.7637350896886468,0.7395129255150031,0.42904482469039684
0.4519072136946799,0.361901731221908,0.5439015375594516,0.3080181685159482,0.17927465023068265,0.555804531949645,0.4924584430251794,0.47332691326212106,0.5976648959274113,0.41272440913948316,0.48978560432351237,0.2603980853415563,0.39729410698331546,0.2787069261033441,0.3376682548932771,0.8021988478340916,0.7618392097989212,0.3985148149101214
0.5409380039624083,-0.2562989859346507,0.5092406747468974,0.42560838115330907,-0.21303718171817285,0.5285340925843758,0.6492450607644709,0.4927272511555889,0.6045361585749585,0.4323301247319239,0.4061041983144381,0.31171765213418695,0.2430542835526967,0.3642684844188135,0.37651422266106244,0.6976479599414361,0.7105271785607084,0.36556006164920307
0.5067841110458754,0.2553229206651576,0.5869537830142556,0.46045467948186336,-0.3233361857553431,0.5672009506611079,0.6806468822352753,0.625932527063436,0.5591749215307689,-0.3438759043982931,0.49526464482684607,0.20936391742211774,-0.41925361365977076,0.3825009813279824,0.41368906356939694,0.7125721174614259,0.678753886907125,0.27922517933642643
0.558975346292059,0.27223745407057326,0.4845217750085985,0.48398204346141616,0.060680386963599536,0.5151862037324636,0.654869915240792,0.5639200832265592,0.5865930481912052,0.4166560881782175,0.4783724685940961,0.1490483206681783,0.3692028003885165,0.43535225205500583,0.05357707073006625,0.6112950665678965,0.6841580972112222,0.3117132836003396
0.3963143823632538,-0.3658231183674788,0.40827899890143626,0.20828458110782194,-0.3301059579186376,0.403789945823103,0.5530288733486156,0.3284355095828225,0.5740167919777455,0.11931516932912563,0.41849272382910024,0.3673155181374564,0.059434930483267895,0.42357176725148915,0.2999615693285702,0.38413247868089334,0.7776145559234352,0.4172835673718719
