infant_FFA,infant_A1,infant_EVC,adult_FFA,adult_A1,adult_EVC
0.36024229740665675,0.33693464992220484,0.41623923412272057,0.4657223882099264,0.39004475863401966,0.30760530892729787
0.6046517077504059,0.30929476151413027,0.46026001471384037,0.39239022859110495,0.2651027288194603,0.3596296119654086
0.4645540430020756,0.12699525241515094,0.5379431380248525,0.4725624653779462,0.41881467439224385,0.08703781936224893
0.4864695414481164,0.06118927807920145,0.35821433984417983,0.3825778365205773,0.33272560735926915,0.1626255795354889
0.5188274215174256,0.30959261508381236,0.6118843670998959,0.19962694111804308,0.5532800805399629,0.31965964479357
0.4292579310165259,0.3415248896228775,0.5353766452375861,0.47318206697684356,0.4823257412908546,0.25574710129310874
0.5203336494687916,-0.2495029312220624,0.4888267021363637,0.44712564516510317,0.4231920816910294,0.3203310643767132
0.5001880797669506,0.24562474283450933,0.5894940592561841,0.1863372288974928,0.46962359835453615,0.22647784613696556
0.5488846363740729,-0.2645156770316011,0.4637990927892493,0.4215303178327476,0.2671524661441539,0.25453560969147837
0.381782279563761,-0.3688728110704915,0.3853727506372645,0.10642744979264485,0.48284904361108216,0.38412104910977585
0.34636199850092597,0.3834178047396456,0.5168784544498244,0.4452030973932709,0.5054570182209714,0.27967637765101483
0.4148552749733625,0.0238138241662322,0.29865162119544286,0.16058185821915547,0.42739195194047797,0.34759846992718757
0.5321974576725514,0.003960910691924932,0.5247333934207605,0.4166388537343574,0.4010808556536035,0.255448558760773
0.45892121872053065,-0.3563954429675338,0.3307501428478374,0.4243976731334602,0.493531241489054,0.36419329043598797
0.5579744285263625,0.15855616013866103,0.5018821737856776,0.4273653699680175,0.3681932216037003,0.29125205832210527
0.4291521503926544,0.08705736813935831,0.44083364505709477,0.48246140286830863,0.44197651357554746,0.2823113125714294
0.43244145849955784,-0.03943135441281752,0.3624181836646395,0.41289542682969976,0.3313865497372783,0.25402954848288795
0.43621635667142566,0.1708316027771076,0.29771851922955733,0.48594015810728364,0.21348184566195777,0.2886923726134171
0.5760477475478354,0.10573120431176025,0.47783714229716795,-0.4129285673544948,0.4500793190061434,0.012741022401322986
0.486153986601787,-0.06154745731475379,0.36300322352808256,-0.3790121084886065,0.38199353279335246,0.2717378022385525
0.42400311707866967,0.22612269243978877,0.3879948372083828,0.16174305458100552,0.4792742260554471,0.26785315297690204
0.44521563223946803,-0.12115236202169073,0.5456466005498043,0.41425100198247966,0.42859679207962575,0.2323804091526016
0.49694137455924753,-0.27392954754795584,0.5093107031360161,0.4259355400937797,0.34419285866635113,0.16190185859515466
0.3857388709858126,0.16859625943441797,0.49727907239208,0.4578598915791722,0.5310636730298606,-0.25015752562669236
0.47167439946938156,0.24215714830303658,0.4902906824765582,0.4398556764378222,0.5013143617890768,0.06171327455077355
0.49852047458602444,-0.07824009496078846,0.5624640536504784,0.4515667963947844,0.49899513193883116,0.18402991642402794
0.3123979016548768,0.10602124612529631,0.18706292922539794,0.44989801590056555,0.47112527615777,0.3013903147225971
0.5264651220854555,0.3488731611266206,0.562667508471739,0.47563414041220614,0.4002039474249783,0.3641292919786046
0.4086719452135027,0.3110460825668694,0.5537566932558969,0.1843446615030848,0.4885738746914147,0.38459256666656394
0.4451002718212441,0.060751275972208876,0.4514405035365566,0.02559337784584713,0.39656634890881265,0.3430455276063838
0.19710662377896376,0.18402265549338692,0.4158332861013175,0.4343239104286714,0.40233515748179477,0.13139215098447032
0.48330211410663837,-0.09014290748219503,0.3182723658754589,0.4135960432300152,0.4237311207378069,0.10574685704036343
0.55989445770943,0.19200875197501074,0.5673836574724744,0.4624761569462187,0.5220924798565473,0.2733664445820832
0.5542821542511291,0.054459556413336455,0.5796372595215352,0.38338185828353855,0.4297439421564684,-0.21426399357502418
0.5171819219087685,-0.33287440170890836,0.4704443035443643,0.4667654084344858,0.38699924395698326,0.2530473629157657
0.5488979890666195,-0.22715748582053355,0.48490273867827843,0.4399702043372691,0.3457299553155677,0.22248796698817913
0.4159075025222647,-0.11992054267065944,0.4923506480354377,0.395411829572814,0.3512760873406142,0.14775932927285876
0.48016209670388055,-0.2827540620655074,0.5164435413988329,0.19407719929608566,0.4365996129055285,0.3115668344724791
0.5006656455835455,-0.23606270683668823,0.4606233540407939,0.40298451604030205,0.47802974913893426,0.30335761921186133
0.395441409758158,0.16385720812838867,0.4558813157416116,0.10665746525358238,0.4392832995305361,0.19141351111538102
0.4443398518861743,0.32591647960569525,0.5256260959844778,0.2443130309829547,0.46731684156218495,0.22737932087952956
0.5357711130321305,-0.33530444796113806,0.4931408896826568,0.43957309291541313,0.42892884116020136,0.30346547039662175
0.5145591429657448,-0.2692649867004304,0.4070182746179203,0.18353607390450935,0.4355507909125335,0.08397058635036214
0.44202368859180374,0.3587808572820427,0.4084409741768945,0.05403198016234362,0.3656002854668622,0.32067845530165195
0.4240286808810497,0.2755489697702443,0.49992267766740106,-0.011633300828473803,0.4309568034705624,0.0882389688207888
0.5619420929042156,-0.046476800078552004,0.5462401606076968,-0.38271175118414685,0.20761795870644756,0.1572630789640139
0.5462067632218047,0.31147409427255046,0.5125729916782942,0.3972084642349128,0.41445172707728745,0.2192915544992694
0.48974679975494523,-0.11560275153504877,0.5850866615028021,0.03811072912520151,0.4348586084375725,0.25538428343866154
0.47345871372091175,0.04379553295832653,0.5023863157995261,0.44002977753088257,0.4752355555987558,0.14164730250389584
0.5390001100898564,0.26893753891651073,0.4861839690675457,0.39628918837359917,0.3972483296668812,0.12998543655212808
