infant_FFA,infant_A1,infant_EVC,infant_lFFA,infant_lA1,infant_lEVC,infant_rFFA,infant_rA1,infant_rEVC,adult_FFA,adult_A1,adult_EVC,adult_lFFA,adult_lA1,adult_lEVC,adult_rFFA,adult_rA1,adult_rEVC
0.5262944529629763,0.032390358559822634,0.3085407650524289,0.12382725018157377,0.3235923833666773,0.34449175979113417,0.6147960880673604,0.38642703771259596,0.5893570287256573,0.5681343202156823,0.454047749484843,0.30070328170382,0.43406381436137315,0.4491287420508282,0.11041113032269531,0.6607996001002456,0.5356137475480801,0.4531678741786626
0.6279737399911989,0.2871198786597895,0.47901924724109823,0.4329703077109763,0.1439488010249706,0.527753887976219,0.7122045592154267,0.485404311618904,0.5796063472799889,0.3464486956392475,0.4835852148842268,0.10994959766927725,0.22372482004900096,0.511315666522062,0.18784955528810063,0.6988804508002499,0.4781017741442069,0.45740237246483423
0.5272661160623515,0.2582319633008557,0.5560245490811926,0.5292351155415319,-0.07497840021141437,0.548048470678832,0.6238876818491257,0.523457036445365,0.6697053197324481,0.6369156744199884,0.3802347524008116,0.10229019642631462,0.44546502526739434,0.48699556115671905,0.038649105454426236,0.6426175118913162,0.3617724803162387,0.1485817828500562
0.44494503187486717,0.05883658128191684,0.36435431651507033,0.4481713815785256,0.01656777289963265,0.47364850220866456,0.5515582698314471,0.5306147607232874,0.5342092790251592,0.3270476372534674,0.43199682732577005,0.19117315198374862,0.3135856637980794,0.4565767596454678,-0.051355254005989066,0.6112756957245469,0.5346369624603305,-0.07068337404528774
0.5330505887138537,0.12023845693259315,0.08481557500247694,0.4985031776939989,0.2944370465963069,0.0195848976460022,0.6842616903598172,0.3624349670158406,0.2923559972409498,0.5880835909368911,0.4349208657283372,0.16908222036024226,0.5060272400060265,0.498900038262393,0.2614513541754809,0.629200914331028,0.5702926436481338,0.44263411478909537
0.4688879508236895,0.010459126067711409,0.4070558931514936,0.10627362201805107,0.038198342956654634,0.2148503538870471,0.6441693071546004,0.5373067640290367,0.4990635138310797,0.6042901142679219,0.4996668470506288,-0.05561809109512518,0.43274548408261404,0.48522824197051984,0.3316513612412232,0.7191081982974015,0.6470180254938696,0.5028338931922374
0.1977409610590428,0.3442532674810107,0.5556089123247601,0.4655121794382593,0.20940740950689543,0.6288180628714539,0.6954970891593157,0.44508482968952545,0.691768459682961,0.5033531008660865,0.4584672966432808,-0.01982522322874118,0.44322719156774204,0.32523135796857405,0.2543488629735261,0.615488346010626,0.5185580383904592,0.24653039779170383
0.5526815364112996,0.21123733104961895,0.5620788262010289,0.5294903985789422,-0.1197121329247271,0.6078219967593024,0.7100034217086726,0.5927867978974821,0.6432462567939896,0.6021966848870325,0.40291849640302874,0.2717405382450707,0.39349070902584127,0.40153698841460317,0.22263013330832765,0.5931586878523031,0.5462070595551862,0.16136223538190198
0.542870516229331,0.4900552413473319,0.46213879435124805,0.5808935259512338,0.16443716292335936,0.5096010227094417,0.6960464667355387,0.5110355578325834,0.5693501106638433,0.6601307149378435,0.4774491348376434,0.19275876432416428,0.3073072910635092,0.48380327131071166,0.17002299495510623,0.6102672241144431,0.5220269884101782,0.19337414030106082
0.32260048502402705,0.34770998804492986,0.435545523981821,0.27208807643024424,0.14689083208297357,0.48879393973973884,0.6365482054375344,0.3508246377401676,0.6239675798409736,0.4362513870523733,0.46795337657511993,0.20614974989792373,0.268325517867251,0.4446092456123443,0.21928782429574578,0.7243161875999369,0.6442729782630345,0.3806190323627411
0.4435421973474719,0.19843053755075202,0.4062120846774768,0.4327181977013442,0.2606381981234361,0.5388020960945747,0.6603568972351264,0.6261384493899449,0.6414775062295115,0.5970702193787251,0.5233954657348345,0.21877949097239446,0.524933701320667,0.4795085366972633,0.2353978178684432,0.723773153545997,0.6235141299216873,0.486451988609037
0.45783799604318315,0.26085589703989215,0.29941753770635005,0.4660413161339296,0.3340437154900098,0.5015573796511357,0.6769416364713913,0.27696737494729157,0.4222582182970684,0.6092428626791528,0.5032796379493117,0.29231679770609914,0.38589737768823834,0.40528100871776784,0.11266669011966707,0.488730195639121,0.6115576185082872,0.3424006841755219
0.568663948057029,0.17607105879751395,0.5245510266219588,0.20431065611340798,0.0009945990694826407,0.5849740375930426,0.6094586248947333,0.412763934975904,0.6244989237248364,0.6640406323271109,0.5172639813767064,0.2764393593380239,0.1673959122997881,0.340222909791114,0.23843335325151974,0.6942148362024048,0.5913662321559987,0.10152436446256108
0.5317210643199952,0.22899260765569956,0.3545503232430004,0.3473894808003492,0.1903882229287207,0.32223008079370796,0.6405157429627479,0.37799264348701433,0.49927027520181827,0.4918281405211446,0.46273158163108696,0.1718779021467325,0.5225910403929358,0.39473473494804495,0.28012799634316427,0.6623926527693897,0.6560270811319977,0.37180419448551294
0.6189768901910325,-0.22804152441179287,0.4547397502104691,0.49820318380847206,-0.17107980756107616,0.5856701008603845,0.7544679118794233,0.479109293826948,0.6045882405827799,0.3900600859506785,0.34379344995308764,0.11928170045169684,0.41974803548508,0.3541517117786972,0.09256195495154391,0.6182914572884403,0.5010987844074246,0.3182899020837444
0.5497254342902194,-0.06871505800353193,0.3053747999203422,0.4891338099819936,-0.05370565002567648,0.30265384499042824,0.6659056146219602,0.40343688710564274,0.4322122610999663,0.49675947828474976,0.32962508363860554,0.1649492685745728,0.3998399155882298,0.5396274890729318,0.03722431997840518,0.6872004157643193,0.7093211132253586,0.19016033442428049
0.45842254323900405,0.3658047747307076,0.486413878965141,0.40847020125378636,0.19458698419051113,0.5137466556833505,0.6803990312864941,0.4714410210295905,0.4261118377459042,0.5851818738556194,0.2453400462812108,0.27585594562494825,0.24959635078418616,0.43166452977505215,0.2699046246026777,0.6501897784947079,0.6457000499637751,0.23928023446608448
0.36557188666982837,0.42074782280954703,0.17225230991253793,0.3578986575531135,-0.055089151683036394,0.2579785624418963,0.6363523437642653,0.49142829366896956,0.4131007875142969,0.6145934394228376,0.36333899172068884,0.14533575414357666,0.5439973689314712,0.33237204103106416,0.2618734852613824,0.7036272720830044,0.614847083752456,0.3292541831327363
0.5185517336277823,-0.14501748247158047,0.5659182979509598,0.44069992594438934,-0.21955448410398543,0.6192002558118285,0.7623104369583691,0.5769888278720485,0.37192793365487786,0.5284669101483823,0.4142623384086469,-0.06627496464752639,0.3032573602387391,0.3847191981154958,0.014069573554148451,0.7110442329863584,0.505707543141297,0.3388179404925727
0.46117126559651783,-0.3166685854020198,0.379510796123674,0.4409256419470091,-0.28112072751178196,0.5342078730046906,0.6017527888541911,0.5140839576633297,0.4528591280559615,0.5022934215933473,0.4874592165710485,0.1075905668705749,0.4480590628678838,0.4297194985293127,0.16311219243571917,0.6177376717872092,0.5923550064364793,0.40508877002643845
0.537383544347968,0.24634285299637468,0.29325487174081893,0.4630498631209241,0.20862024020017367,0.42465316326562047,0.6966661005523536,0.5044253836940116,0.6070433797576851,0.5550030649184231,0.41364662929815826,0.30361443169228325,0.49311407476137425,0.37874145031996254,0.17264878240166073,0.7195821842825714,0.6311675855891423,0.33626042930683137
0.5642954622131497,0.05806925867290664,0.5388081838164223,0.5249435215196302,0.10590507339240184,0.562334536885667,0.7530633117689703,0.34628503958423185,0.6307757551669766,0.5690797228416278,0.4477049736988613,0.2239279722142378,0.445102813467916,0.4488406178210983,0.0653092874985568,0.7034900270903136,0.5018735441658699,0.42992155372993096
0.3913769686046903,0.20042175025902825,0.4674057545872676,0.35797446187850684,0.16336724772891242,0.4566295580804878,0.6553705507383301,0.3849106038629868,0.574439529560199,0.6707916854930611,0.4987577213817174,0.1866386291093457,0.3209473665706362,0.43702767363621786,0.07040573675492662,0.6443732164809604,0.5064990620224168,0.18971131438230746
0.5227768275507293,-0.04513820239477914,0.30720077427217385,0.4195527829331813,0.010193649029022797,0.5215803651853916,0.6960863383411184,0.09906244280918813,0.6930271485971145,0.6155731666229756,0.5242443541800357,0.3315799175365683,0.5561188596701867,0.5229482533330938,0.006407848915079367,0.689686650768343,0.5523875016736846,0.36077666652994167
0.5783448821957171,0.2051115587828059,0.38642508670715003,0.5598982649519099,0.3501482982613531,0.39662993340694164,0.7513046624243593,0.31142206324511024,0.3991601441256125,0.6569482977921326,0.5153851900345124,0.26041391282271836,0.518629328611165,0.4704604851356153,-0.013376536309369275,0.6203188052602282,0.5382583952331919,0.34693629108121327
0.5916231511394212,0.24010834897593555,0.5630201873963084,0.5250674653883252,0.1988141964195084,0.5674944281764339,0.6701646035633173,0.501181140096701,0.6163002549882455,0.6295987939457276,0.5286425950949425,0.202212471746045,0.5123981284888675,0.5347068434183373,0.27704781123019506,0.6761886726034246,0.5225911649008176,0.4450047259024347
0.30464812676285985,0.02534622882519067,0.269573050036348,0.37508243517505924,0.3919538901322985,0.298860043037226,0.6517197104012078,0.5488983244606448,0.46892177479543795,0.5746434755209672,0.5073298604280528,0.1852322735071264,0.5015553651520736,0.4809315420831851,0.15109751852424483,0.7254052504673911,0.6768534463061586,0.30206062806283285
0.27150391104614835,0.2121468404983029,0.5944972575846194,0.4262133756057966,0.15790993748482113,0.6304679216878383,0.6913646884454876,0.2628971512584351,0.6734607330372464,0.6430684925901928,0.416902376799456,0.14671212450545218,0.4913347658852414,0.44732826373231627,0.3594194490118238,0.7052381981314526,0.6412661292919132,0.33078364301468866
0.11235348335001806,0.2533205674183788,0.44576394440250705,0.5682952511840758,0.3134798789742219,0.4988188699336452,0.6534493039349945,0.42977898043603774,0.7259152858662256,0.5986616738606089,0.5364191628903843,0.2892835104452242,0.40144076336696566,0.5427583624461831,0.26622915171027195,0.6462187937176074,0.6420763400586011,0.4045648182885938
0.41244755748275946,0.1106582662469372,0.39649649109211854,0.31066549125195686,0.049063065558646424,0.35622859839589954,0.6797267909478555,0.4556512482104514,0.6597263240200848,0.48151453533317623,0.28819954044869095,0.2810065102702331,0.23687746688827066,0.4119187353211702,0.05340612695049877,0.6475130294134518,0.5400391069292336,0.3695354595129992
0.41303255520470544,0.21458611974321165,0.3470606163041936,0.3867964389344183,0.15859211720702518,0.41358714729378376,0.6019824571406961,0.5379179814101447,0.5297101023100546,0.6497521829117328,0.43239747656198857,0.09579508945232576,0.5324358906067787,0.45479524140709293,-0.02700223497774247,0.6473696670584436,0.5486818270824256,0.04334763053853331
0.4735464737935181,0.4204047557256657,0.34204236101652313,0.42369340675381056,0.43260437675416663,0.4109557255837175,0.6596139007261139,0.5279325031158663,0.48855963006926484,0.6226521096730142,0.19544982535581554,0.22469294069001935,0.30474707106931664,0.14144048170375056,0.25465191752255933,0.687914352156892,0.5869607821164123,0.4059294120948204
0.6732117355860157,0.45284943635870745,0.11148437166258292,0.6268658470689752,0.32890247628367203,0.03955107223855832,0.7086767158023798,0.5530118394432737,0.215293916467439,0.6057050555090987,0.4061314750255544,0.06387339439543568,0.325703710396651,0.33640981963164474,0.32934772294051795,0.6106088174838072,0.5890036389432967,0.5104692394301779
0.24684554347024815,-0.05854618691219257,0.393136863770874,-0.035549762228653005,-0.18159203326150913,0.3997144708824493,0.7477986914672845,0.5944726317739764,0.7163624925582314,0.5963530836641231,0.46104185191510894,0.10985857530580816,0.43534375004363224,0.4597363936613978,0.03257438091603099,0.5869174732577499,0.28858638761624866,0.31692318505678246
0.4556019613478179,0.30013013206987327,0.40716021330683305,0.3225860383021053,0.13775247108879787,0.6120330184009096,0.7529513504345977,0.46139184641337067,0.3372490623657554,0.633570412152335,0.28113249844841326,0.11977637097825261,0.5350264306949531,0.28313462603202766,0.013034228107479034,0.7061275018752384,0.4676925211319938,0.26722698545825013
0.344009846732112,0.029529777153163423,0.49478132389513974,0.5190492459937691,-0.08885765913241919,0.6044584568262708,0.6625974474995389,0.3164634838283066,0.6518488692032665,0.6287554139320719,0.49547110811863626,0.25436530586908424,0.2582452248252338,-0.012955399339370538,0.23520056765450661,0.6627816802988069,0.5086913246312887,0.4074830585885363
0.5416358750505559,-0.2686362388734814,0.5441035933715618,0.33657535427306695,-0.21026419689011927,0.5748264333149371,0.7471129871146203,0.5956180779067153,0.5760943040353592,0.48425971873426,0.43099110323888284,0.0709154445375274,0.341454037293163,0.4414711802649589,0.15381411018947877,0.6422810454438377,0.5445461253849306,0.39393380842306247
0.5168463324922528,0.15548268409069974,0.05204647008388062,-0.20668421427361933,0.13797414106170214,0.6237487952977574,0.671774027148819,0.3151145680177915,0.703595070520717,0.5008317619979479,0.46245857297080856,0.320079207181832,0.5201108258023457,0.4161267212536883,0.3352839044910754,0.6615741710696024,0.6874661859187254,0.3908826349515502
-0.17239381855011546,0.22994813089395674,0.45831033603508775,0.36539073087145446,0.31116373298463895,0.24660573611183959,0.6857756246941646,0.29723295711948833,0.3006002700209801,0.6074879291387469,0.49225719659068656,0.09572449034154265,0.3389797270914009,0.46460403807751816,0.21379738905878057,0.7103043037884079,0.6516969247677807,0.3624191121760051
0.4825194832972014,-0.18163555173121088,0.38893557569957204,0.4095859926855122,-0.15311980419490478,0.40873037024258985,0.6795429999979345,0.4643264979158812,0.526987459757285,0.5701456566528819,0.515164978353958,0.22406952921561069,0.41984134458497546,0.41423477517863816,0.287122551713418,0.6819531353260364,0.5400906083602715,0.2306645225522776
0.5037633971959438,0.30544400328933863,0.44475169066847575,0.0253453360966777,0.3625899043293891,0.5714640720942812,0.6795439925674772,0.5028632837874167,0.672941795709169,0.660812448026283,0.5404925627608654,0.148873520292133,0.5892247416298855,0.3876961045122685,0.20430964364941331,0.7067023082806623,0.6219117581916775,0.22508828087526422
0.5453286641420658,0.12611019927535222,0.41519186805052355,0.5597588194163002,-0.054116646771686094,0.2949105941812298,0.6203317066723705,0.42488609495834156,0.6211834580412054,0.5707882479053581,0.41221961028903364,0.28564465985518045,0.22320912129413933,0.40793296702102344,0.2670462853536619,0.6771069379813794,0.5684244642418791,0.31430096713990985
0.43429060887344684,0.19899202098512836,0.523297752837078,0.36242125921870216,-0.04282679130272386,0.5626154517138195,0.5983818439085254,0.40748557148448256,0.6198906980260863,0.42704489939417917,0.48348134045063995,-0.036508956022133485,0.3869449630213565,0.27731332753910287,0.19525795950937594,0.6493641512526075,0.717706644185873,0.4384386691621345
0.4774683317198565,0.30417557539964224,0.268955554026213,0.31572418668178703,0.3665343662666709,0.5539522757757056,0.7002694192880418,0.48819234369339526,0.6431521605499042,0.5147274109584907,0.38210618989213874,0.29288772139979863,0.1781201878971181,0.36837558218757593,0.1333725407044242,0.6239714594658663,0.48010392468079666,0.4578760916427427
0.5493797498306997,0.4104823339539908,0.2715000441563863,0.3530612940048057,0.06580395084613158,0.02142950828382114,0.6901420821421502,0.5760722353801278,0.6618802644828006,0.44781601581123653,0.3190431829725139,0.1015251975132144,0.3127616972314284,0.41328546232938335,-0.019323056085244206,0.5758812913985603,0.2760909429169721,0.2052252634457385
0.652975171709524,0.3855920488185566,0.5792951276580791,0.6279518791087901,0.07236072307376507,0.6335548227226548,0.7333410453033808,0.5535757270604122,0.6235652097876718,0.5383178853290653,0.5278434768570265,0.08992078883713395,0.48474640728602136,0.5543680100620513,0.20666683244245668,0.5767809523083585,0.5137386044681641,0.035455306850176255
0.48154982294473664,0.253679200621794,0.49187285205746467,0.48439167724875926,0.052843085494392344,0.5253188439608527,0.5837660592287961,0.5614120619508979,0.6228091903020919,0.6757813074485017,0.4813682595235621,0.27516617726186904,0.36595720373105023,0.4335684796320799,0.15403005729336217,0.6207101645323816,0.5238305321355167,0.3857014419678826
0.5551396443836993,0.24308200730078494,0.5573902211343802,0.4763425665643286,0.1288087098000127,0.6097830282347363,0.6389345346297528,0.5236434231795775,0.611336646562616,0.572047791279947,0.3630611922921626,0.21963187727183442,0.373639795759755,0.5624477530348668,0.13700769074806718,0.585543791895339,0.46966441317581814,0.39102967810870964
0.45287265653062747,-0.025951362684782077,0.4590705922527023,0.33477164780280444,0.1047916497942057,0.39668876723718394,0.7174155750355724,0.36633077614324244,0.5986877034422922,0.6284616859079237,0.5528872325931553,0.3088543532921424,0.5453774425386516,0.5380832041639572,0.34444616377652704,0.7856539039500219,0.4263319462052575,0.37340818186491725
0.5006796587480564,0.3227392502979418,0.4977800745375569,0.5722019696471092,0.2924022485648743,0.551623136278168,0.7236361367964566,0.45332208239364147,0.6141895060333922,0.6919345596356273,0.40691295737503824,0.20210280444093742,0.22060284418804071,0.4136851522908997,0.116541478570384,0.6942994020590332,0.5397270392825994,0.3713626648012959
