infant_FFA,infant_A1,infant_EVC,adult_FFA,adult_A1,adult_EVC
0.5284144620309891,0.04398905646792784,0.3107306063876565,0.5549413368511216,0.4605508525007685,0.3156714581664234
0.6455967148224276,0.30521644666681036,0.49542318608066616,0.33676305165573445,0.46882592356358144,0.10380033957981896
0.5156274741128065,0.21799506763725127,0.5452822876302917,0.5831946676479222,0.32634266256982414,0.0911312078201788
0.4737560741172182,0.06270495200802848,0.37560669268460956,0.7071838509411941,0.4274852119541373,0.15960991589319307
0.1844999739355576,0.08488857895327613,0.07424323267323196,0.5760433112293455,0.4166291408467496,0.35566178240382246
0.45878696294085053,0.44322238123681357,0.4223809639419107,0.5384331345430895,0.49832843657873316,-0.06429749906185961
0.527466695946857,0.35180471964762217,0.5494866072850245,0.4993067397469597,0.45223144066458454,-0.012575751155095974
0.5683498282189174,0.1947996352115497,0.5746104305721982,0.530302593908717,0.35914837562140134,0.2573048319483843
0.5490316739496601,0.4970542939248168,0.4597683123273997,0.5968080689692699,0.4655266665603957,0.1882967728630556
0.3222442502431131,0.33474722619652464,0.4360561589772671,0.44307722707133324,0.4653306093325538,0.4028806606949798
0.435667678866949,0.30416737088895157,0.44191903703570834,0.5499296295998538,0.5163320146636593,0.21401542810476454
0.4838198617478854,0.3306027977060986,0.31507810606537423,0.5825899098757945,0.49639439419414555,0.27800271923904024
0.5789438998240567,0.18107664027904335,0.5333919018670035,0.6251010756620716,0.5124188916996942,0.2637942145855393
0.5503815313938554,0.26395620152530513,0.3618824072796166,0.4907227463397469,0.4567516228872999,0.17794293122573512
0.6216992026470949,0.003522457013498459,0.4593758487494871,0.3770096232028726,0.3443361374528269,0.126688087559114
0.540011984023012,-0.042169577938136325,0.29781911561867536,0.4826942840223062,0.5444533591423004,0.17747136137743347
0.468976182401729,0.4114922711601404,0.4869996133254195,0.4868123284626483,0.24816183216785892,0.2745218364420649
0.37627688072897464,0.4349427137796844,0.175156155228202,0.6044635188241453,0.3514482075340346,0.23500050901189434
0.5011818570172343,-0.15208112837315377,0.4612281475920709,0.18584166929417928,0.39471582209451916,-0.0840126049566538
0.49034836599610926,-0.2950189178184403,0.40233659774265085,0.5224787424454698,0.47717515636849905,0.08960847289153957
0.5337409646507532,0.2809618683604871,0.2056888854339566,0.520647732894848,0.3625222540059012,0.31039499098036655
0.5516268566474716,0.07950569067312255,0.5391206860682083,0.5581575592918322,0.42497223793380706,0.2750826928714333
0.3817088198073504,0.23832642890731232,0.4468713123849397,0.640015689551275,0.45940996461490197,0.21438841540086326
0.5165630688696503,-0.033451699677703055,0.3492366127759241,0.5841701880096507,0.5606021023409234,0.3355464755214792
0.5701501588488133,0.1902346886492508,0.38903177457222105,0.6374889163736588,0.45443846776163044,0.2924802658703775
0.5941058525601464,0.3877244854491704,0.5622333017430007,0.5943195084029145,0.5093815038431937,0.18772909473014374
0.424807525379159,0.1942762629009741,0.2824637945202287,0.534790789901616,0.5096146782098419,0.18382522924631328
0.2949999772565191,0.28927140871905166,0.595467159675217,0.5430597412089817,0.4550496064949902,0.1057618492198466
0.47618331474944575,0.2801249868063805,0.3762599735623048,0.5546464005225213,0.5189542725733547,0.29354050884788074
0.23194296124442848,0.09593362050450446,0.37199501186334005,0.4818824699760721,0.24517130680730637,0.32338651728468926
0.40151804108083355,0.285332135076594,0.35134080271333945,0.5119680219822073,0.44893005320109325,0.18325550123667786
0.494237281999015,0.3015334173077575,0.35302800039892357,0.6185204252655512,0.1913903661383634,0.2132124243299614
0.6756619793148169,0.4479157800972573,0.05445472355525174,0.5709627409360438,0.3800317345961573,0.011246948365410792
0.17384584700324532,-0.038979205963782654,0.36461414247420576,0.5731166631195809,0.444288537305757,0.09432382384917612
0.4490898980489832,0.26905652735877505,0.38437100720344874,0.6285909440330663,0.2598766113485234,0.13875687966045064
0.37598797748657226,0.03476904621054533,0.5133977432598245,0.5506709663475581,0.48158047788723835,0.24654006703983602
0.5406870148878831,-0.26261246879012357,0.549470586033531,0.4382955039107145,0.3874089674844109,0.06858981477341419
0.4911383852545137,0.15873152773531113,0.3353207073449639,0.491785386953273,0.4282364999474598,0.2684090633876199
0.3599643702621945,0.23560450947427775,0.4323937643447193,0.5943617768737848,0.48809204780365767,-0.048894775778888795
0.4603611230353679,0.15923699764002125,0.3825214699830275,0.5499605442092367,0.5025138365788191,0.21884905188348067
0.5010945065747414,0.31308970292198157,0.43264976044576076,0.6154276221366672,0.5371196336111224,0.1600797531556585
0.5495150612860319,0.2867651866552167,0.43699732201027275,0.5280718748182053,0.3970684027115435,0.28808020618107216
0.41609392798046874,0.20293792274075367,0.5130866424597147,0.45101108795713607,0.4745792316621182,-0.05894154140245006
0.5465554413711616,0.297246859024236,0.2701767538238295,0.4763755947765351,0.3530627140112065,0.329031693018536
0.5419360828953148,0.3942754735914328,0.2629808376113881,0.4527500004658899,0.2515764619560918,0.08949556306686543
0.43686968613621224,0.33044176621872373,0.5885920697083262,0.5432279513794522,0.5149338329650908,0.0636547329103983
0.4958199125438644,0.459821376095788,0.49600217234859023,0.5786770756902604,0.47317289080380764,0.28541115293192476
0.5441001274387371,0.2766656834125768,0.5479410432558263,0.518343796455744,0.3334038570050013,0.2510744907556949
0.42935998395077346,-0.011130959033583711,0.43893487671532705,0.6140320018245575,0.5532059309913981,0.32253609340816136
0.4941346933928056,0.41074679457561625,0.5001553711737032,0.6645347158569634,0.38815653691019036,0.2096157245154662
