infant_FFA,infant_A1,infant_EVC,infant_lFFA,infant_lA1,infant_lEVC,infant_rFFA,infant_rA1,infant_rEVC,adult_FFA,adult_A1,adult_EVC,adult_lFFA,adult_lA1,adult_lEVC,adult_rFFA,adult_rA1,adult_rEVC
0.21550443706354977,0.21404674846802624,0.3608767854744421,0.19038744241536093,-0.1087616702796759,0.2991201990139254,0.5381312471547579,0.6251749065917898,0.5082561842704099,0.19099158026551477,0.24839738959225194,-0.2750333254982296,0.19628217902675218,0.45171806492854916,0.26309444436875823,0.675202275193666,0.46051843898875433,-0.3036216404737334
0.308031726619981,0.42357487716145115,0.34765345523097213,0.17704438798493635,-0.224907917935878,0.37266643582018405,0.5788634372550905,0.45691879515530825,0.5644136787569828,-0.10732261315559219,0.3979248212784897,0.09324692849849765,-0.14304493857203715,0.4139328059621283,0.0554962148559029,0.6440319514931616,0.2728541889668082,-0.03638327563961227
0.1827551839733264,0.5025136544737249,0.19800060861183266,0.3686982113277942,0.1529186063236414,0.39376739716087905,0.4002123595234788,0.6312236802125432,0.4402109955518597,0.0657498447731948,0.42913867293707264,0.17758792315932226,0.05420140035785022,0.4643329707701501,-0.1908677931112426,0.5099856537961849,0.14263413960699178,0.2484919891017217
0.20494509867396843,0.4624359722764132,0.33689580978630324,0.27916372936805234,-0.2425892616554249,-0.06176464378709552,0.5583067194298149,0.6372654458905558,0.5941736954633756,0.2447118174991261,0.32925578455458315,0.08324366982141114,0.23694501096574644,0.4207151158128129,0.11297543472647559,0.3480581339662491,0.3658618692725746,-0.019700754245619123
-0.0337751362074303,0.4564915402144315,0.24650757830556674,-0.1806204983264047,0.2746052853492015,-0.3580427783173161,0.5252265026917904,0.4605278757017347,0.46485167438359587,0.27321051766519333,0.5186533606280994,0.06994641100903543,0.23413644481807305,0.5756553797231858,0.3994443349538921,0.5725973979496987,0.15513044852275032,0.2094406175909171
0.0323397210004079,-0.026876858423395766,0.3288266636217721,0.4175407027082144,0.25986793997777147,0.30636053723143447,0.6194437667440114,0.6969379084319025,0.5142180747438269,0.13768304996380878,0.3506148281303282,0.17706014141762363,0.05195125399976928,0.5484085066934167,0.16297775042670454,0.621681767667893,0.47838616288217684,-0.30142076178819505
-0.04523262148313646,0.5645935486297299,0.22986755063077507,-0.18666028341395413,0.2290809760893975,0.22838299747156965,0.5395977594873834,0.4387975334620212,0.1592202574687549,0.019093055397175332,0.4963626593694665,0.06336115302088964,0.1072537217032832,0.4914254802744398,0.17660081232661737,0.42902220720491724,0.42929926196079504,0.22626657497528718
0.41204039155231365,0.28686481145397613,0.3432047562401002,-0.03823710034365743,-0.18659891862881187,0.3042023894541253,0.29335995360877815,0.4019290640256107,0.06879853653467279,0.1334871342067466,0.38524691784282655,0.1596682466389552,-0.021167205568895012,0.4378709303653467,0.2331561325118927,0.542020037446775,0.3226549021794596,0.16747763006280894
-0.13686950914367624,0.5388464526008735,0.09775253872368835,-0.07959053218412347,-0.048276276974086395,0.1510105432341762,0.07616551934935878,0.5851802251992368,0.15909878652725146,0.24547650278890312,0.4058133718667955,0.017476327709037745,0.23413853964249515,0.4128767911984782,0.03017506681550625,0.2685936433941939,0.3607904820827492,0.03990949689820521
-0.07116662430220756,0.5018044501041385,0.1555607644834868,0.17011709577284356,0.3178592582070048,-0.08053042264860268,0.5734689133123709,0.5385188608902787,0.4375106290602877,0.059203559702303274,0.5722792665698913,0.25523552419118095,0.22417166265467114,0.5749810334101844,0.3615203017069127,0.3461668037395319,0.47729980275393913,0.19384023353325347
0.005042818152920556,0.4812418263560875,0.2559378219245026,0.32378770945596175,0.35486603933036875,0.27064541716318163,0.6162861874748833,0.411177040334951,0.5072926613796183,0.24092583064808742,0.5290374667389792,0.18921711106964462,-0.12073595746834463,0.49717511230121314,0.15085489923564765,0.5910594318696265,0.45672753291316237,0.23964830242799065
0.31914934007350826,0.23858136562218404,0.3724862307322935,0.34139410851440527,0.11239539185326512,0.15513514652823135,0.5681434178435909,0.3765056135786087,0.5127855793015691,0.2524966876753751,0.5472549850917686,0.2982539556189592,-0.2624881436732591,0.5088211388600885,0.26562820887914984,0.45999611465355095,0.4853555545901109,0.12700753029456383
0.15762210703638116,0.5112353913375616,0.47587484307187655,0.1680090954268132,0.09074860040468394,0.48892815998338923,0.521619395477142,0.3802583675793986,0.5962407102298332,0.1020350504960806,0.40864810981833116,0.1460965171495574,-0.014358718960380547,0.3972039488541602,0.19608778654364697,0.45228805274405953,0.3518223691140955,-0.21170698262063836
0.3515772507545411,0.0013931026256251422,0.2988329701624023,0.33601961501339994,0.07767931514463651,0.2834934665935234,0.6267868230029516,0.3283492974830141,0.48781190637034033,0.2598475091910251,0.535037205583254,0.2515149990573844,0.2529919071900359,0.5190549953278987,0.17182881098856728,0.5759240314003632,0.535968443642795,0.11300508444004759
-0.07059991309647204,0.474484984895141,0.14741581973882106,-0.16278971766036193,-0.041701583057714,0.3029484571945821,0.5360752156825538,0.5267940132636163,0.4687872399738465,-0.1619674132671,0.33605225123312565,0.17919395122666998,-0.18230962512988666,0.4053556150816946,0.033085414928408274,0.5058385170695584,0.37344621922760945,-0.37131191621580356
-0.08404574418246842,-0.17651336661630146,-0.14255573269454228,-0.10696068356556479,0.14427800125336723,-0.16282208736088394,0.3936906114223351,0.4905794462195632,0.1261135529678606,0.15071755733645562,0.5732715511727924,-0.09768431642945025,-0.16530009518834693,0.5251900972512722,0.2804824748875924,0.5339119842518087,0.41649443798300123,-0.15168770594315714
0.27880571426372164,0.3052358625624735,0.3418594080643804,0.3182790900975152,0.014537103515232038,0.3600956449453532,0.5422593787815574,0.5156948805898238,0.41672329561628574,0.1494409029920748,0.3450837374728315,0.14611770265659352,0.10072032961689446,0.5810742492508937,0.16586445200222127,0.41801998228144943,0.15847206364661287,0.07163369752654329
-0.06120584259079126,0.4949748040172351,-0.07348304962418764,0.03759079837110532,0.2114562351086766,-0.1483194051435045,0.5577866229124138,0.5575740965968499,0.41746283896694136,0.3239588677971219,0.22588563435904896,0.2348415338007406,0.283562592300973,0.16100321566684703,0.2285755371526218,0.288446062059874,0.4581770142848469,-0.06762918968938528
0.3642553804758491,0.4308673280731546,0.2807112108642753,-0.04556391092175617,-0.054979987158800245,0.27740842284420525,0.5372984957863481,0.27287006163339395,0.5786090399210303,-0.25109621769619234,0.3223475115121477,0.19282733204197589,-0.3668199809318652,0.2954893269234097,0.12932327999458293,0.46906004775368926,0.2808089896414052,0.1807247636450743
0.272771375384385,0.2918429003879173,0.1944486231193963,-0.22400190425588942,0.07010005748614416,0.11728802356595816,0.6080451541540107,0.5042333210786897,0.5389694342111219,0.10827260221901129,0.46768643015591216,0.0816077951237455,-0.05252062575071163,0.5415221549539291,0.06718707938845447,0.6722366189492464,0.33116478570190855,-0.28061445189396617
0.06709089941885084,0.5233596582107813,-0.13058452909576254,0.3087292743941205,0.32382959696614744,-0.10030048238991553,0.406336329033795,0.5834060195137751,0.3071995478267392,-0.21512831288433945,0.39343763802752785,0.2715008417138054,-0.17328605814651973,0.3038941819895603,0.2416820168896394,0.5162639000984234,0.47128884970639695,0.32388621076757435
0.26002409504289536,0.2520021877066609,0.38029220805865105,0.26687776361453586,0.18408680831482055,0.3896592940352448,0.6218151173723963,0.1252091487708153,0.4917481286634978,0.3174147706825948,0.25609154240367193,0.2752091544812608,0.3120378005181798,0.522498493998174,0.24160109543627117,0.5523712850923276,0.11240505489835481,0.04002106760358332
0.15462305045532926,0.47867808527942624,0.23321182584602107,0.25229515298741767,0.12934995557858617,0.09055514835651576,0.5865388156701072,0.5163194766774932,0.48166258966327447,0.2691259189641014,0.2644372176214461,-0.005479025979301638,0.24627191215670094,0.2361925279944616,-0.14952302301617712,0.6960566015601037,0.35627728497375255,0.09617714534324755
0.3385586641634868,0.08331762794036918,0.1934134927339613,0.20143566441593666,0.1472433882804975,0.17330877224174684,0.6149455266005877,0.3890948900386202,0.4529512632299446,0.29455145239944097,0.3745083592192978,-0.09842789235932956,0.18684719832613542,0.5181585517526617,0.24470030196683717,0.5589866526691679,0.4139766510434879,0.1729279610907587
0.024883944014153406,0.3869468838970873,-0.1113197379360352,0.1713692242012243,0.4232460122701951,0.005227471542054565,0.4448734993589528,0.1588641028218722,0.5118410398217721,0.011230190822670238,0.5433990755007931,0.27188638279170807,0.22911808436304099,0.5178681864252765,0.20669468742034788,0.6166909374846419,0.4339801351374976,0.32280121730874545
0.40661634359002924,0.11702679587033016,0.276571737916861,-0.4012228913464688,-0.08504836701060968,0.23624273951857266,0.5266718737162468,0.5320619259926873,0.5362532676528664,0.32902037536335393,0.537638472226313,0.14855210639174937,-0.08828045169720014,0.2627274246954525,0.14507675018674424,0.6452437877712978,0.1444340578221408,-0.06854452257775603
0.013564189252058503,0.41535668082783117,-0.024779432473553742,0.17987832874877652,0.29576697711894984,0.09949722561668456,0.37715245752086546,0.5591192554629963,0.3848935570917017,0.2287408717582409,0.5577392725632452,0.28564075778233355,0.2821749055946934,0.48307215294634553,0.3723930549844773,0.40931757147814446,0.47102655759578627,0.2551267943763106
0.11227844487011779,0.41405841335896965,0.29516389498857276,-0.033815813157567653,0.18316228375546947,-0.04657758192036544,0.5023146197820814,0.2878751395933899,0.5247520367918062,0.19870780219225842,0.46991868898359807,0.21176689414796226,0.30469574445152353,0.5040391175158883,0.3302261684517112,0.6514096524532463,0.45667250681681226,0.08989848403596626
-0.030003744796852194,0.5393607264880054,-0.10973819531229558,0.2813625263526951,0.21684105532687792,0.3498195195457188,0.4869733686403378,0.6118839957729665,0.06731877454316623,0.2140986023465781,0.4816374396176446,0.17020173150736845,0.07627298668557374,0.5142918859054928,0.36178085966381884,0.40358302215197484,0.43507400785029937,0.32911333587506264
-0.016646278980748275,0.5592922755839314,-0.13640790961222965,0.30519075069055424,0.3512466379878888,-0.03418101216485388,0.4057325522948816,0.5435206716740332,0.4534018728936746,0.09544807394877511,0.40051094069668003,0.14613955401204062,0.14810465785057628,0.41147331507144935,-0.043948834524312946,0.41556136330756127,0.39183491398758374,0.2358232228093347
0.4620952746346051,0.5081525643230475,0.2998291655410458,0.4128234099526322,0.3046592264278153,0.26184592406754553,0.5963582488913413,0.6381938995788532,0.40575972981497976,0.4021739434504485,0.4338520977311155,0.20581034349698019,0.34459245461879995,0.17847998306098348,0.11477953199292497,0.6891559025941144,0.24039018417403224,0.15543215832787444
0.3190547010956486,0.33563095246121766,0.3463910085870754,0.41602956789628576,0.19455493012282263,0.234314314658046,-0.07571221866421544,0.5539216004640485,0.04522122098573083,0.2204017022742579,0.4169011099828774,0.25888088017766214,0.059434526023174644,0.40110227624634737,0.37647975818715296,0.369795652724189,0.4659674050830986,0.17221873853910724
0.3669682258048813,0.5266524666410501,0.32289140656526594,0.3285716013471662,0.1304810026357446,-0.3712123563826386,0.4702637896005721,0.5419873739566157,0.47853669364624474,0.16160535249539498,0.40250024200612244,0.19836674095554638,0.2595446263916923,0.38860715653678635,0.17888923018308436,0.5547988663688345,0.3359552655163094,0.18601854479492802
0.3677132514562151,0.21835274171349617,0.2064712021656651,-0.03514791895988137,0.28054664308494287,0.03882357790091489,0.5507650543348469,0.6069530072663537,0.530187114181836,0.1557547834293213,0.47229383259758223,0.17301180531571553,0.019224954488816337,0.5011330596168526,0.1646851005560764,0.5069388972822592,0.3490109856305632,0.11922979195809505
