infant_FFA,infant_A1,infant_EVC,adult_FFA,adult_A1,adult_EVC
0.18626890315335953,0.5266540170073547,0.20590413238661184,0.2331896240771556,0.22444525038807178,-0.2887770888884436
0.28902478131121984,0.4077996207618573,0.36225394521371346,-0.09624610579986764,0.38125261742162975,0.07292295403460695
0.07637371822263112,0.5251998647120439,-0.024657123567183872,0.09512206568954613,0.40483923463935056,0.16046906037524056
0.2165078882489117,0.49057294175916444,0.38742744179278743,0.24543662469215027,0.3193336273632872,0.04766987114920272
0.39706133581375597,0.47820256792148713,0.25773973260032795,0.24277846169324002,0.5071876376926372,0.05543031375361208
0.4533754581408084,0.527568683811167,0.2552785533461591,0.165553653278675,0.3109160603915363,0.17289623183108713
-0.14855072319703913,0.5634307001372594,0.057496674295690914,-0.012044074230674006,0.4914805295751626,0.05726863082754112
0.41322618806425443,0.28557793683828325,0.3449858979917756,0.11641022330393444,0.35795844839238905,0.22671045117386962
-0.18171019410753692,0.5395414369262344,-0.03924479265770783,0.04906784785299992,0.40648496320421845,0.015826799185128443
-0.10674796397306724,0.5252967951438129,0.19955515894928338,0.019774536674335347,0.5511620579737053,0.13866109715609756
0.4707703140221626,0.4774020342493427,0.3011073274466109,0.24584377795226015,0.49565022838770745,0.18056928629186464
0.2973631494459295,0.2444929084942333,0.21940986958568623,0.2078019224245814,0.3798674995105068,0.29929544978078293
0.1400269933857513,0.5225241707521955,0.36008631521478573,0.20482081850265632,0.3783293126534743,0.12411503410417457
0.33455479482467587,0.5279283003473265,0.3071543416162089,0.21841522135825675,0.5069543726776684,0.2351658502953773
-0.16661189133617338,0.4786427531240637,0.20116439615227033,-0.04688245461514823,0.32005394051758485,0.16126406583893294
-0.09767670909916967,0.5066830645785084,-0.15603541119416198,0.1990832955149619,0.5552098409554511,-0.08984831796076825
0.2189572305048387,0.28563489160210415,0.3355611356566977,0.1191426603888939,0.335315091083736,0.050328449445081296
-0.05944301149611676,0.5473503255248462,-0.10309503083042156,0.2880581025320327,0.21596176020715901,0.25789946202718084
0.08655535074139796,0.4620538449714441,0.14200981408042848,-0.24040021800803402,0.2995092253734015,0.18708803761358356
0.2758915136252406,0.271509528074671,0.22399954820089008,0.17089887036669738,0.4467280495624498,0.05952065310600829
0.31254414644030337,0.5348057507682995,-0.14938465492560735,-0.16863730819893216,0.35562439919440725,0.2673491511470165
0.2546011034021376,0.2530029837193197,0.38494380899125735,0.2779922208790287,0.2507970649641526,0.25080471774960555
0.15211526993760544,0.4779233013721528,0.26989008068460807,0.2709654394704335,0.10583163957803217,-0.01937795913374367
0.36549466356331506,0.5014180141037196,0.22975646451773152,0.2498422644783733,0.4148448856145208,-0.10953754619668689
-0.007039104610496477,0.3974793188272129,-0.13257921660834196,0.04455438682254387,0.516172538852271,-0.4305756721016789
0.4012098675028024,0.12980432617543952,0.24749681713785784,0.2967768464606182,0.4025936511551769,0.1430924155111872
0.006038700931463997,0.4205857011071631,-0.024562061606642302,0.17977852316239407,0.525812575023724,0.2763416468221527
-0.02120719444532096,0.4383819798246297,0.3265148958111026,-0.3272824007217319,0.4874634659619398,0.07194490877087381
-0.06494480299806579,0.5615282310438429,-0.1484049593227298,0.18661691741736802,0.4727980812166077,0.18299787841506485
-0.05268237454618298,0.5682800770845013,-0.15347665184722484,0.05604880823680511,0.3635608001785138,0.11365126332244271
0.4879612614438932,0.5455585729584771,0.34946245748290605,0.2465485564246725,0.40375460133319324,0.19232933258557997
0.29710393815210046,0.3430761967757121,0.3515697860517505,0.19105207891525322,0.38764719611802306,0.16046949444729805
0.3781147031816326,0.5366229642838232,0.34385023965110106,0.17971366068976838,0.3936033997026679,0.18331400286249716
0.3953981867824676,0.23916698132909991,0.34070635182908293,0.17665576818498255,0.4959767894439796,0.1557653991544233
-0.17015590444928164,0.5166350898509837,-0.16640369022936224,0.08617688514581229,0.34971664258380497,-0.10695660297556213
0.20528368079816464,0.2840141126662969,0.3808108536231956,0.21160442751785596,0.17965480430594358,-0.00249950447642712
-0.07675698790259868,0.1416630184779083,0.3639041232225424,0.16115098107559345,0.1363327567377778,0.10174787875046812
-0.10331073071114968,0.4960829806293504,-0.20000578415795772,0.12680159439740185,0.219885211624876,-0.0005935586625869689
0.2984180651959993,0.5556870994373624,0.11889810359528648,0.1962500100140699,0.4563506100849962,0.20743301534149422
0.05629687883325329,0.4492823191436257,0.08364796466456864,0.10537531457660919,0.450298078719935,0.2807306051155128
0.04761270354314445,0.4991326110190129,-0.14959058702435213,0.28958003800266563,0.4912013718723498,-0.12767433930623126
0.415360831399559,0.7453239128481544,0.40421470495975975,0.2298067401945288,0.396910375728328,-0.15019902852149475
-0.17954780951092453,0.5800925743247615,0.3400395860781902,0.1561430964864157,0.4803878868098942,0.16153969094056814
0.3220438837671021,0.6350997765417847,-0.09432777045433528,0.10329996666989774,0.24502516144798236,-0.12177630269313547
0.39444430184048185,0.5051742352561591,0.024843078454251148,-0.08679293576406268,0.4932894577869903,0.21688376163024642
0.37024803534389567,0.40123728057085817,0.31550381852591897,0.2423649893179723,0.34379826611252884,0.03457936868655789
0.445987436327118,0.46009152533300085,-0.023693089375308687,0.39654014820533995,0.3920896864462663,0.13407789977345583
-0.09125465567853312,0.3514604427813397,0.25135987971283824,0.0757762660001868,0.46494462207591236,0.28381077995879844
0.3407897833220735,0.3329922695514389,0.1594791984286166,-0.3055342671087511,0.35216767835041635,0.3005664991882349
0.09174795225168023,0.4998932703754936,0.02279749083143395,0.13149778727337608,0.4633059649581305,0.13829596934183483
