infant_FFA,infant_A1,infant_EVC,infant_lFFA,infant_lA1,infant_lEVC,infant_rFFA,infant_rA1,infant_rEVC,adult_FFA,adult_A1,adult_EVC,adult_lFFA,adult_lA1,adult_lEVC,adult_rFFA,adult_rA1,adult_rEVC
0.29426863589245356,0.18173355377838477,0.2316480131994278,0.2580655408086014,0.1426951747515517,0.18764772532342727,0.45628485092594423,0.46836719318297415,0.46484013507995614,0.4456552784991521,0.5915722421517617,0.20037119343005194,0.3565520029144909,0.5929414099316999,0.20930753692479312,0.6984346955762591,0.5266836061615389,0.23027206629036875
0.47989669437910215,0.23614018006064555,0.4001364172485764,0.1685191605367156,0.1524865619980315,0.3994334044966974,0.6256179211402855,0.46118873828226137,0.5412809869240027,0.4173114948152674,0.5095378402877695,0.28173024293917187,0.3574383054643261,0.4948777495177318,-0.10874398340384586,0.7698215922418623,0.5186906657868888,0.32823079956000345
0.42067332402423385,0.2570475922308682,0.4441037207503561,0.5463684876753641,0.008446952898920043,0.4933213599191987,0.6072859864301476,0.5042333693130677,0.6028544517924119,0.47537845701543213,0.5511217651079027,0.025822344265381075,0.28713116517801696,0.5056894203614626,0.04718821616181142,0.6940211688081559,0.635981530655772,0.2100900738406088
0.3999164088810313,0.3091982605347229,0.3816052159865875,0.4278441895022166,-0.16234847516803913,0.4441905536262565,0.5309572292397751,0.3987456015622096,0.5228292882989476,0.42481635376554955,0.6309981332123451,0.14894570380325625,0.3649913817662866,0.47924023177734343,0.049224794686295134,0.6954884102992815,0.6309755785845819,-0.1872878561072
0.4275484487841753,0.30891297843212623,0.48878844859871984,0.4349286446832321,0.22790507387048836,0.4493732019149337,0.6789521693858969,0.4285084380355183,0.36618549199536615,0.2848337123337108,0.6291739413695986,0.16296619970115145,0.21959377304864663,0.6933756988573159,0.4058671183899623,0.6732493798408876,0.6090305727427157,0.3129742519686428
0.41790425691832445,0.3446943534927305,0.40091611658360204,0.37396223290811437,0.1434770966376564,0.4695622003609142,0.6230309991480039,0.5065792560204577,0.5704556111335779,0.28271687929818423,0.6872468787270974,-0.17830910554648124,0.1202992663893608,0.6205047322522423,-0.2018758489190206,0.7379441163471946,0.6341654479211138,0.30419799042498175
0.44069032452737533,0.2575532049884043,0.35024292073512125,0.2862461167662416,0.15603515596382578,0.36486548071802144,0.6066034600138461,0.32093188808243245,0.546881686062105,0.4687802000666139,0.6131744396683484,0.2951169073753675,0.47725555847004675,0.2684483883526543,0.01377056921960184,0.672734264113663,0.5728129179167771,0.030248217247702568
0.4721417419854589,0.276294596298003,0.5010428730960513,0.5068790278434829,0.11033521931286044,0.5754974703008149,0.6467136581768561,0.44767733274763355,0.6282519522075618,0.29907991340652074,0.5535449755435505,0.22154449237746238,0.37217793487129197,0.5610385550440842,-0.33331911101842393,0.6218947353922067,0.5953256246158198,0.2791602615219513
0.42767754449617973,0.24050669801200636,0.2675041604021299,0.29527025736147516,-0.0758564907593205,0.28630694585789385,0.5589435967852363,0.5118596105544083,0.5178029101573025,0.45113557068976406,0.6135789245313519,-0.02615146802838675,0.310628007785525,0.5833007681504669,-0.011973340902676807,0.6541342979602014,0.5602769700186279,-0.07878435458022637
0.2860563179012996,-0.297419752446532,0.3572028753219083,0.17397923834716544,0.12931716259078999,0.2667731954289073,0.6412596794147358,0.35932046677394835,0.5270550593082786,0.10831525701532763,0.6417584170647941,0.2704578091166835,0.15207150681285247,0.6347214290835919,0.012084955231584926,0.6596320131612521,0.6575137852265691,0.33186206756509057
