infant_LOC,infant_FFA,infant_A1,infant_EVC,infant_lLOC,infant_lFFA,infant_lA1,infant_lEVC,infant_rLOC,infant_rFFA,infant_rA1,infant_rEVC,adult_LOC,adult_FFA,adult_A1,adult_EVC,adult_lLOC,adult_lFFA,adult_lA1,adult_lEVC,adult_rLOC,adult_rFFA,adult_rA1,adult_rEVC
0.10074043264797217,0.010818739968850185,-0.11247092751671542,0.09283957782695776,0.1406775050075818,0.03264215368332217,0.0037229225016087893,0.23880799401713135,0.12157205071574523,-0.14076040880707727,-0.3803411687624313,0.0734578072442077,0.37857953508862163,0.31672984185903635,0.21884666842380762,0.4918247544701573,0.3051417213034118,0.18683376584861133,0.28256554461868677,0.5720864239802098,0.38823269014047246,0.33820501178212165,-0.2995734682170624,0.5574870970105208
0.014317564543494449,0.2574861869480185,0.018865738521375783,0.14943945407240763,-0.08546750640441622,-0.1504866619338915,-0.012545840477060984,0.0844182156227876,0.149320100462692,0.2386763838882047,-0.3320728463026962,0.13855424148830559,0.42567318375873436,0.24379794703967028,0.362374675327287,0.4852505967501255,0.39573746614352556,0.18679584559193196,0.37533492661388373,0.5081445729543718,0.4142702386883692,0.39126612877625055,0.28282029966901073,0.40511830213606337
0.2519040733126686,0.14508280496843504,-0.09057855876818866,0.31569798035258045,0.12507826218456353,0.15020595755727176,-0.06837901322058636,0.308939827520197,-0.07091487649115343,0.07215424646998003,-0.06733735208014789,0.2993548323245038,0.5560082831812077,0.18812885025999027,0.35746466437453434,0.3987186449637393,0.5106045239674697,0.33829188198212545,0.3358740726057493,0.3164197128614878,0.5722871610867466,0.12574772448218874,0.3676340383890909,0.47082921024086993
-0.10220076781630184,0.1628665519608395,0.025429293169049762,0.15226559533594938,0.0021091010889306497,0.17103965473505123,0.18202513030590017,0.13991878728512522,-0.04293679726074231,0.1442326732477205,-0.044860778801794766,0.18482267860817703,0.3039946641183382,0.4349919729117814,0.1935423906790735,0.35401564414980913,0.3173105360571814,0.33991609564970093,0.17952195150006384,0.560932586168964,0.15628781422292226,0.41366830913520525,0.06628774549986868,0.3677838878603328
0.009756958490807583,0.2977383567981689,-0.02458990039555975,-0.02478551654247056,0.23285535648190098,0.07651464439293906,-0.06623126052354072,-0.045263238578767975,0.02002682413921077,0.07553230522620757,-0.09123878889919151,-0.0298806199047287,0.5728385303660706,0.3291874914146933,0.20446625734507587,0.4749340100891878,0.0677181033623702,-0.1158575625070981,0.2441543161150117,0.4956159715068665,0.31986208901259194,0.3342362930887096,0.14124095513164703,0.5259338758637444
0.007005045731117736,0.18284545392987023,0.03267135796216013,0.12976805057922974,-0.29491488398811144,0.24991918842184302,0.0394767166542877,-0.17987261089393383,0.060967683814123486,0.07228644076337343,0.05474461515580859,0.20149206005995463,0.45933483255070956,0.16443056221110086,0.32088354150110654,0.34317823755701,0.3272045266646145,0.05307234133698888,0.3633739256508451,0.298272714529204,0.5110297930739778,0.13108566788516424,0.24761372169938506,0.3810894178666254
0.15803423230322325,0.24813995788491966,0.010287261387128627,0.1830975074340001,0.0860084126233012,0.05671380550874484,0.318255612539184,0.16995277381344637,-0.05953751955776729,-0.12946251965547909,-0.048270755565994125,0.15730614240556914,0.5250106083146935,0.41047096856500265,-0.0200407512228828,0.4955416038008797,0.5016673734318161,-0.07166994329358095,0.04990418217806643,0.5034828900131811,0.5346494170578668,0.35846088628790146,0.1168990136111836,0.5249379406348478
0.16736269802168946,0.39308906667975146,0.30159133902590785,0.07798554601342382,0.019820915407793405,0.13771845199932792,-0.08413255343714937,0.08216430570905418,0.26387335294343145,0.46537015675322857,-0.015410703805486724,0.05748727373265545,0.4518127632774829,0.17114810871501157,0.16998639262525098,0.44605815214236777,0.41966205437686116,0.04421955704078965,0.17909241808903614,0.4635172930281455,0.5357902381506259,0.2181274816131502,0.1353639736872311,0.5692258444096797
-0.037375423520612655,0.06547781192344829,0.2774069466165209,0.0587707144208892,0.020435932335403362,0.3622863562008652,0.20276372037066012,0.14246797395664648,0.12794262152302172,-0.0009949058570565515,-0.2974804780952305,-0.06260208678946062,0.2881815499246625,0.3136937809559607,0.2980385003908933,0.554404725643399,0.4179351555434928,0.020040662960059453,0.33953890896786465,0.5847544184895402,0.2696464055215267,0.308121733540098,-0.009319022778619668,0.5368489139667365
-0.04105040959261552,0.1325164871922255,-0.10907959031412459,0.04759984413573276,0.1021912471427521,-0.06831298945531852,-0.0563738415092115,0.08314915696345454,-0.07127530969514595,-0.1310747560227697,-0.09881483539928333,0.016709003662451177,0.5014138742055071,0.09466449212817943,0.0931247362883243,0.4969196101476018,0.4715526017382642,-0.045355954215790036,0.31042817277755885,0.49420782828674775,0.43312096113385734,0.16846747023138056,0.05830712607226319,0.5085923535997057
0.09084845860954376,0.11426837204568764,-0.23611494561825397,0.21322442974735248,0.21149500163160226,0.19529252205911102,0.16485495539305295,0.023586837116596808,-0.009785201487284095,0.001570852069704129,-0.0456428280238565,0.17005276827818938,0.25473500857427755,0.312479655418983,0.3804397487527284,0.47524575257707674,0.2365223265055471,0.21109560252734286,0.05152244645444332,0.3131527121558425,0.3295817302625646,0.26886807924975686,0.3010984162994788,0.5490056729207387
