infant_FFA,infant_A1,infant_EVC,infant_lFFA,infant_lA1,infant_lEVC,infant_rFFA,infant_rA1,infant_rEVC,adult_FFA,adult_A1,adult_EVC,adult_lFFA,adult_lA1,adult_lEVC,adult_rFFA,adult_rA1,adult_rEVC
0.010818739968850185,-0.11247092751671542,0.09283957782695776,0.03264215368332217,0.0037229225016087893,0.23880799401713135,-0.14076040880707727,-0.3803411687624313,0.0734578072442077,0.31672984185903635,0.21884666842380762,0.4918247544701573,0.18683376584861133,0.28256554461868677,0.5720864239802098,0.33820501178212165,-0.2995734682170624,0.5574870970105208
0.2574861869480185,0.018865738521375783,0.14943945407240763,-0.1504866619338915,-0.012545840477060984,0.0844182156227876,0.2386763838882047,-0.3320728463026962,0.13855424148830559,0.24379794703967028,0.362374675327287,0.4852505967501255,0.18679584559193196,0.37533492661388373,0.5081445729543718,0.39126612877625055,0.28282029966901073,0.40511830213606337
0.14508280496843504,-0.09057855876818866,0.31569798035258045,0.15020595755727176,-0.06837901322058636,0.308939827520197,0.07215424646998003,-0.06733735208014789,0.2993548323245038,0.18812885025999027,0.35746466437453434,0.3987186449637393,0.33829188198212545,0.3358740726057493,0.3164197128614878,0.12574772448218874,0.3676340383890909,0.47082921024086993
0.1628665519608395,0.025429293169049762,0.15226559533594938,0.17103965473505123,0.18202513030590017,0.13991878728512522,0.1442326732477205,-0.044860778801794766,0.18482267860817703,0.4349919729117814,0.1935423906790735,0.35401564414980913,0.33991609564970093,0.17952195150006384,0.560932586168964,0.41366830913520525,0.06628774549986868,0.3677838878603328
0.2977383567981689,-0.02458990039555975,-0.02478551654247056,0.07651464439293906,-0.06623126052354072,-0.045263238578767975,0.07553230522620757,-0.09123878889919151,-0.0298806199047287,0.3291874914146933,0.20446625734507587,0.4749340100891878,-0.1158575625070981,0.2441543161150117,0.4956159715068665,0.3342362930887096,0.14124095513164703,0.5259338758637444
0.18284545392987023,0.03267135796216013,0.12976805057922974,0.24991918842184302,0.0394767166542877,-0.17987261089393383,0.07228644076337343,0.05474461515580859,0.20149206005995463,0.16443056221110086,0.32088354150110654,0.34317823755701,0.05307234133698888,0.3633739256508451,0.298272714529204,0.13108566788516424,0.24761372169938506,0.3810894178666254
0.24813995788491966,0.010287261387128627,0.1830975074340001,0.05671380550874484,0.318255612539184,0.16995277381344637,-0.12946251965547909,-0.048270755565994125,0.15730614240556914,0.41047096856500265,-0.0200407512228828,0.4955416038008797,-0.07166994329358095,0.04990418217806643,0.5034828900131811,0.35846088628790146,0.1168990136111836,0.5249379406348478
0.39308906667975146,0.30159133902590785,0.07798554601342382,0.13771845199932792,-0.08413255343714937,0.08216430570905418,0.46537015675322857,-0.015410703805486724,0.05748727373265545,0.17114810871501157,0.16998639262525098,0.44605815214236777,0.04421955704078965,0.17909241808903614,0.4635172930281455,0.2181274816131502,0.1353639736872311,0.5692258444096797
0.06547781192344829,0.2774069466165209,0.0587707144208892,0.3622863562008652,0.20276372037066012,0.14246797395664648,-0.0009949058570565515,-0.2974804780952305,-0.06260208678946062,0.3136937809559607,0.2980385003908933,0.554404725643399,0.020040662960059453,0.33953890896786465,0.5847544184895402,0.308121733540098,-0.009319022778619668,0.5368489139667365
0.1325164871922255,-0.10907959031412459,0.04759984413573276,-0.06831298945531852,-0.0563738415092115,0.08314915696345454,-0.1310747560227697,-0.09881483539928333,0.016709003662451177,0.09466449212817943,0.0931247362883243,0.4969196101476018,-0.045355954215790036,0.31042817277755885,0.49420782828674775,0.16846747023138056,0.05830712607226319,0.5085923535997057
0.11426837204568764,-0.23611494561825397,0.21322442974735248,0.19529252205911102,0.16485495539305295,0.023586837116596808,0.001570852069704129,-0.0456428280238565,0.17005276827818938,0.312479655418983,0.3804397487527284,0.47524575257707674,0.21109560252734286,0.05152244645444332,0.3131527121558425,0.26886807924975686,0.3010984162994788,0.5490056729207387
0.10276570777538796,-0.18942694558031098,0.038230277929858544,0.037651557477454384,-0.03570952962815984,0.04983280402544699,-0.18867181618518608,-0.20028659731658238,0.028065622150466443,0.37016404826826377,0.3768904253705531,0.36245949633985663,0.2681893613736315,0.42223790819636925,0.32736920592812124,0.18070161246289354,0.29433752566712923,0.3660871351435815
0.22666744995687282,0.2070612488960853,0.1294332447229149,-0.04581434065219333,0.3011587425134241,0.17316012177779652,0.1384029801489602,-0.1189460473910195,0.24743388981873454,0.37259774840886933,0.33263915001445865,0.5146040009851406,0.29488930907163996,0.19739814904751396,0.5440121625413146,0.34326664225574766,0.20633403566180664,0.43001877804176136
0.21993902283281558,0.09659264496948025,0.1268960930423687,0.09767339020695798,0.20924973621694112,-0.052878422721269525,0.10320680651419767,0.06674458756683435,0.1445211670724766,0.012674014984771512,0.14450392451262775,0.2820912718480282,0.19069570930170454,0.12462247116664543,0.19217495589751932,0.10976925604828687,0.15724320323947275,0.30278821700259406
0.3437917994026815,0.08918614940223696,0.18855323191284554,0.06451441889154495,0.13265170725886694,0.13996021731415204,-0.08079353079373114,-0.22641895917803548,0.07716545854290262,0.2828405126821124,0.1440364266488051,0.4467182250587507,0.10100588576834332,0.13506072364429378,0.4462972684520481,0.3290997701249253,0.0005384613207153263,0.37146133691453276
0.1091576561355245,0.02417883686582454,-0.04099847333081451,0.15377771867332415,-0.11807583498397123,0.08790735100011163,-0.023625805878084563,-0.03189814024149889,0.13847147973759952,0.05691800979814027,0.2736622246457292,0.4574320604166735,0.16266801371093198,0.3345137531158402,0.4420501861231214,0.10020118765116703,0.08072246327977364,0.5041029984059735
0.09837030279292472,-0.06608361162188366,0.05212086687064328,-0.21101179043511203,0.22822584613069852,0.06913994378583678,0.08721121748201788,-0.08987374163160673,0.023170929499429126,0.2405719422266609,0.36384866591591214,0.37083793561388567,0.20006908358017733,0.21506851404571753,0.5193025833174335,0.1885025535384786,0.15739674264892847,0.24184030397659884
0.10204174764457316,-0.2208317214631238,0.01932084306113023,-0.0013728097481390013,-0.11084814055892699,0.02809373804103639,0.32248664336354294,-0.18155937342464368,0.0518524395252841,0.4462608052673792,0.12458547208972473,0.5438509168425347,0.27097653548780626,0.0986766821938313,0.5068096501930199,0.4208636254213143,0.16877576694678637,0.5522353117757304
0.33111101222733785,-0.14461543678551647,0.1690960199390344,0.18237465600462321,-0.08346513338680091,0.14860736364308985,0.24975065733953125,-0.11653485700724904,0.16750687506601272,0.15272222412341124,0.26195212795485995,0.43717889755700035,0.0007756243805596454,0.04021354941031494,0.48120033904758824,0.1330305254484105,0.2778053443424818,0.3317432817798296
0.04100030696565392,-0.14031447708614186,0.1667792640387814,-0.18202072813664888,-0.003480798909650522,0.14791457442392214,0.153151122574319,-0.2803108182768123,0.033349396099493125,0.14029903262410526,0.23982091197413455,0.510357073543753,0.08825056872193184,0.2557470988691477,0.496664751181918,0.2698330025983977,0.12763850016062714,0.5316844080075012
0.04229758982958148,-0.16095713541851975,0.034357611489064424,0.04473173884594314,-0.09164847124486199,0.013683214808011726,-0.18887015246041133,0.22974192553299816,0.0645234069548635,0.27110187246578743,0.3113978333126476,0.44841453810787946,0.24294058088856663,0.3146755776721163,0.5050331252811417,0.231033310839371,0.2656595400926841,0.5192246444562045
-0.09412026382392959,-0.14518320406573718,-0.08255617171860298,0.24452980346240652,0.23532264584953672,-0.08598271161190414,-0.20821419546377568,0.002072510469475859,-0.07415145664783576,0.14128633231079746,0.308572824533165,0.35649412362694566,0.023200735200464194,0.3266798613559429,0.4575241402515281,0.17199054038580108,0.1044283725135659,0.3351586216277902
0.045356158257196744,0.08314988293743084,0.029457087409231242,-0.0603779170491835,0.1921935203420565,0.2928412449064381,-0.034610757786889254,-0.011745107761214388,0.026561961540297992,0.3098519369835151,0.2835536128388019,0.5272874519929912,0.2707099698641921,0.06892627521164235,0.5337632606897652,0.3249469834611006,-0.1460047249483038,0.5206517231671548
-0.07750477995989946,-0.1352956601907827,0.23293677122786752,-0.043735512825281576,-0.029736177220696533,0.2048758360787167,-0.11825072049580586,-0.2508537732572032,0.05007423937128856,0.3715749136968064,0.3680177275725006,0.5228738470614187,0.2909682614614131,0.024904707914766372,0.4790483869831065,0.30741596072378197,0.29178606278974806,0.45033353033552287
-0.14475219435814762,0.11276496101012466,0.15404275346307605,-0.1757840329524131,0.04604119820354337,0.21604508190725086,-0.17023137824686763,0.09964889114376382,0.024921977432147368,0.33705491827409484,0.3151740010163424,0.5140816186995449,-0.11801115426326758,0.31973168860791346,0.5475448892765773,0.32093212710914437,0.2989607341548172,0.5903587087694319
0.20315157339398307,-0.0301473756352708,-0.14484300959369442,0.20485747715877645,0.34537207981512796,-0.13568145243391416,-0.10652245669785021,0.05372336319414676,0.3243703365034533,0.2699915343951602,0.38935321775615783,0.21571624184951183,0.2222793747875903,0.42449647437187854,0.1838670716322106,0.2946319201144436,-0.24939123542598984,0.3977273867083858
0.0617277998201061,0.14346655927742974,-0.22957829146132622,0.06073454476866355,0.016024812665231206,-0.2535504322293506,0.09651363643413179,0.08283153415219402,-0.20051001312723155,0.24600664127373667,0.15739868380907307,0.3050600756427151,0.2718362226307842,0.15931489805921387,0.2504079979087087,0.2881131665453391,0.15126236170772797,0.24432932631755744
-0.16982838521668359,0.16662519990609248,0.07311586003818168,0.04088137408508368,0.2753573874196956,0.015434813938130836,-0.07813447172621509,-0.08185874049684878,0.15122614162589865,0.3086909408985069,0.13315246604578704,0.5101980047623427,0.08296336461579965,0.24843425761778137,0.5024625320468387,0.06601336126474505,0.12760029531869704,0.46221141609731237
0.37429260391840447,-0.1428683259759105,0.16423845753694835,0.2900575464676962,0.09318282242718526,0.2046066899696238,0.18206271728175513,-0.09392517576495547,0.22427157127341765,-0.010325129440516279,0.11470057832555669,0.46228141745430873,-0.16713316717544346,0.14315303258236198,0.49523239533794605,-0.10634172092973052,0.07970923183006687,0.5321867221021431
0.1688467774241245,0.18701278912396177,0.239769222661949,-0.08075978043864528,0.20990997500591219,0.27394354211868616,-0.25503187697444957,-0.15113246178880763,0.060366496893129604,0.268168159698879,0.03821764530722573,0.2615138465634632,0.19297274506182496,0.05319269066726052,0.13690283685973598,0.27271275942025147,-0.017328211764256456,0.37888718964405743
-0.0503695654605139,0.0021135561623740473,0.30876420480504263,0.08980075917649055,0.19228531008143165,0.12099845918770771,0.09979652449796651,-0.09542730218059879,0.24861185723817042,0.25499147960423435,0.23602797517321417,0.523283937305502,0.1938859713269126,0.18843101959392974,0.49287125736101134,0.2611961715480885,0.2661603141647082,0.5790764862963673
0.20166111207262055,-0.07159229365083367,0.03059681235173578,0.19237772467626857,0.030012915242905114,0.035998472350570965,-0.11012800054145563,-0.18470037430020278,0.02153317352993106,0.1526982042016662,-0.012522802997592949,0.4100064628158584,0.21359688612443517,0.07721107757282443,0.4427841441473934,0.33865188021335724,0.015429874296202718,0.42495190240547337
-0.002622061705917625,-0.07964780661940919,0.07175310582876425,0.2013217099579162,0.42018307134451355,0.020991542999166134,0.015384397465151172,0.023760614454408586,0.11945338852854313,0.3153121651311073,0.3766737855859651,0.5107073067490439,0.08693436454797486,0.42360437060018374,0.5554882193749189,0.29033900334810153,0.0458978082339743,0.39142467426105365
0.17960483940631994,0.10047386703552949,0.05265176865361522,0.01205955787197488,0.2580551039144121,0.007437678744057083,-0.11525954901526722,0.051418809322437434,0.3191956458996057,0.3592571237716558,0.05688764530895363,0.47832672637324714,0.31409495682942623,0.03610118546665779,0.4783126990740212,0.353400798671192,0.07126119257045724,0.42409410500790856
0.043340362423494094,-0.309647989304849,0.10963037310776946,0.13235861111545366,-0.05982069068851474,0.20104662305206017,0.022293078238356773,-0.0068086947482544355,0.07226585899324034,0.29750380478529265,0.22357672468512665,0.460871481057442,0.03644248668889425,0.24431980152553753,0.4705963354806335,0.17747039917879529,0.20156293864955466,0.3900036510276469
