infant_FFA,infant_A1,infant_EVC,infant_lFFA,infant_lA1,infant_lEVC,infant_rFFA,infant_rA1,infant_rEVC,adult_FFA,adult_A1,adult_EVC,adult_lFFA,adult_lA1,adult_lEVC,adult_rFFA,adult_rA1,adult_rEVC
0.21667404904534926,0.24655084221500245,0.1717294774491716,-0.07011957703820075,0.1135787750780511,0.16127240370357093,0.24489216188089158,0.32717852717547913,0.15294068120300994,0.38072234919472475,0.35410159441334055,0.09501143695171912,0.2932548922787718,0.3052660105115691,0.16855923867453676,0.3788504620246467,0.3250171594421942,0.27545422179647167
0.11042302092556844,0.1853583685233245,0.2939240993652056,0.3743220045650891,0.06018082705583955,0.28245899249316564,0.16085505381304394,0.023369486882765432,0.2835111816685121,0.3522799769951517,0.16357220099206574,-0.20007774926725322,0.2817583295712619,0.20169216882296548,0.1315978995906733,0.33688468624500956,-0.008799964973895765,-0.32746290282689205
0.32128135077451025,0.33446768970095203,0.2563786972616563,0.31492706101954226,0.1831549108161225,0.22179429190887356,0.33259526451998445,0.3281293935282388,0.2806662655841077,0.2346587249094728,0.3902978249096426,-0.020374554219999355,0.21837794598836488,0.40828208274121924,0.1770056560650781,0.14735188023925622,0.372349476410464,-0.24934918436653328
0.32518249881834915,0.2036349350972215,0.29230748503132714,0.32438175675436187,-0.04126103194231159,0.307307396264751,0.357306076330805,0.16482953273953013,0.2555321881645979,0.33678981373568917,0.23127026124870945,-0.09634660016620857,0.3466517651555128,0.2547839840940453,0.010275470090149688,0.29711392880285603,0.045784299590506644,0.17044007852389798
0.3181367744563174,0.21924395721695764,0.28616022483141945,0.317035415422549,0.13314749541106474,0.2621857874527196,0.3262664122305102,0.24093540084444753,0.19914101687619526,0.3032696931869771,0.26905722715015173,0.11368654683496392,0.2976164833658032,0.34074570507752416,0.14239457713757647,0.35952256374987834,0.3594988670795676,0.3564230379741252
0.3259001025071695,0.43965306259333803,0.25533528206209444,-0.05438409791670512,0.13981685950036676,0.24220391574871702,0.35387971906777393,0.4567950559073622,0.14597431894455887,0.3840196995053893,0.3968556337520129,0.17654878499049886,0.3036889314430869,0.3117122956782409,0.14533163495091123,0.390815532225662,0.41044106547499337,0.23969716950382547
0.07703667133052958,0.16300147722842806,-0.10947489503591168,0.35636116832370857,0.18546696294764953,-0.11596951375424122,0.08451269041991152,0.34633002258745166,0.2408081495209912,0.22432961692900946,0.3913540746109946,-0.21827111436924113,0.32305304291340936,0.16398843132773605,0.1634958889272772,0.14378093315171803,0.3994789985911319,-0.22338642868552466
0.3178374375801756,0.27229750067490627,0.3017309212193645,0.31839348647661214,-0.07026780697344477,0.2657506737240131,0.35204019800396313,0.30500055025073153,0.31560184401591646,0.3635182499195244,0.29107320018122934,0.05967828060404017,0.2981856262146822,0.31837135317237536,0.09745439800984733,0.42501305148118845,0.20157902114801032,-0.013243295489202458
-0.0364273621908658,0.2222492981444891,0.2716448301818002,-0.07712562301474266,-0.0383392485144029,0.15974991006573522,-0.18830913752378087,0.3692077155091045,0.11095312052818489,0.2586523242618781,0.271285441900261,-0.15365293570143201,0.18624519817949295,0.22077744225293644,0.1695498785600859,0.15577753627239155,0.1377319582967903,0.17527103386516074
0.2708737161118342,-0.2850054589261243,0.1842169979016853,0.23778058383884934,-0.2253094728338104,0.15289111881988798,0.3101489401841614,-0.3147790347220527,0.20951129175083655,0.17966076121422755,0.3640577029709354,0.24728257361883452,0.3141168679062688,0.32469424800214997,0.158522748796071,0.19078714059527946,0.3810319587527149,0.27036683903875297
0.3132171081797089,0.2753609328860631,0.2543683832117131,0.28738308706370363,0.2598226090231056,0.23746979597926732,0.3603138242872595,0.2917828841602013,0.25578982867710676,0.15917409781377398,0.4144916841563975,-0.18997039238733848,0.3770266577906577,0.3583188551211619,-0.2330345976504048,0.2828428242700711,0.4170343182200029,0.3239068681099231
0.2859767156528746,0.1860305770531659,0.18216904732876796,0.23289099900616497,-0.10558430918710766,0.1951773054986906,0.35596064863093324,-0.05566971669798529,0.1559585065537453,0.35984857224924166,0.3484791045020337,-0.2822067394950341,0.3087579076642574,0.2242002983746349,0.05617250093377837,0.2579392610841724,0.34617800932137477,-0.2690127798510211
0.38767096210522556,0.3377994079597946,0.12979395658221915,0.40914538251714894,0.18515237964472142,0.30474183192455695,0.38178251582081807,0.40334337185091274,0.11777666751366259,0.45511421867389334,0.2324089225096313,0.08151629810412817,0.32018809335507215,0.24658425365457537,0.15719433627796284,0.5351408890431582,0.15864820002734298,0.3082018099297462
0.2735499625414768,0.3989028422161055,0.1991351387371203,0.2873544752748031,0.06175317870570224,0.1762325116095037,0.30523555344295356,0.32850278802506494,0.21304354899846736,0.3018163675843726,0.3835212695266518,-0.3012950082917568,-0.2777522714611672,0.3391702300974595,0.15706451047019393,0.33341564195239,0.40470448376068235,-0.26872615853981574
0.36790358799146944,-0.1889088814259141,0.16873391220890516,0.3308963463696982,-0.19193944861139123,0.16314622382961977,0.3773508037913125,0.34688461067815535,0.18214816539812076,0.16625259426066033,0.32191114040994234,-0.21972494778656335,-0.004316214897343042,0.34460921290528107,-0.07842148054586007,0.07200156069218516,0.31222118030292717,0.17962936734824547
0.3216995311928589,0.4119991371082714,0.058389072580079034,-0.10197302167962385,-0.057411467665822315,-0.0025531295731195947,0.31783926629205395,0.16533129099161567,0.24741072834432126,0.42580065243824416,0.35880732925287306,-0.21090985933724116,0.3308862299394284,0.31781236680135727,0.26230717287260097,0.3435370749717414,0.35534656999300984,0.21198434802072333
0.3155918848127376,0.24348960626672664,0.05871953444340024,0.3344321699495604,0.23318526585850585,0.066212444215647,0.060258803025448116,0.14394867023316432,0.06780575872849874,0.3211363710255061,0.3649435673363252,0.10456171997755698,0.3035266203222262,0.33499470720632757,0.09389097788463463,0.2672113842536573,-0.048681118021016184,-0.28066998610240157
0.33641385266733026,0.22688864939232703,0.07534455733247582,0.3433238483406712,-0.007489079790900827,-0.03754977212240293,0.38091442733597436,0.24737496320599345,0.2019239629157653,0.22694504331760423,0.3470489687934877,-0.19408962286985465,0.366593408815863,0.30860400778040264,-0.07322228529763466,0.34497814224014245,0.3447751377705085,0.2063675484481731
0.3773237835427219,0.3308252147191286,0.2468362616081381,0.3660733562574825,0.17063910453627085,0.24181810509492918,0.39552496502803036,0.3167225673742179,0.16412171581188223,0.24697239719195313,0.21250550081976205,-0.1724496434378016,0.20415453737308442,0.2158838155351712,-0.22056068855868657,0.07207135663865533,0.19014905105349908,0.13919310156363768
0.312254236707165,0.23300735543438422,0.1990491808864483,0.29465806932727107,0.022817364667064202,0.21223974792491546,0.33866421661552826,0.2301172932063362,0.18274145306258033,0.37658668668503165,0.36178091680326385,-0.212649124742725,-0.330262461325289,0.2686222161194146,0.1848730669140453,0.37290123467605646,0.35313700187169605,-0.15311689972287043
