infant_FFA,infant_A1,infant_EVC,adult_FFA,adult_A1,adult_EVC
0.30185026908528323,0.2963190856499999,0.303930112670855,0.4047303950080786,0.4402966471653217,0.5344138919062998
0.09575463277791108,0.14966778240903775,0.36319507560138997,0.3332890162529804,0.33688933811371935,0.5600326318791738
0.38217125480812986,0.3016281264041412,0.3790215056870745,0.013476232502836827,0.3286673439999438,0.39240122600543165
0.40500630445131025,0.06291254406784301,0.36107643372963816,0.3127265523922895,0.059170150784647796,0.2797080936748645
0.3869882638017795,0.33393418417189796,0.11430946795424692,0.41271831557815297,0.3802046767341812,0.5741959791079256
0.3822036370813737,0.3674514378175254,0.15749426078687567,0.10724664503285422,0.15027397452966523,0.4505870703421095
0.3931690412610707,0.21956418762709567,0.3096384856581045,0.4105351344233398,0.14911112875370797,0.5015884876214404
0.39414950449022257,0.27037936257377115,0.1757811445870178,0.35277383149103203,0.1367482196467541,0.5541627800596443
0.47361501767913083,0.3946622755490585,0.1890888278187052,0.381054271500361,0.26958195000452445,0.40133105139017045
0.3539327504399887,-0.25210163521363266,0.32103750271893894,0.3971818891194245,0.42869063485080605,0.5424830290319453
0.3813295690690208,0.11869458184638629,0.26532061870924245,0.1954277257939339,0.15468468867629168,0.43541765798019866
0.3538878213780002,-0.16935748186221247,0.2847439842328525,0.33762366917385767,0.21897219755633984,0.48721488131763324
0.4234088375316884,0.24420343229862373,0.09620981760500562,0.4143404250452244,0.3681438522443178,0.4931570752720538
0.36412458333890185,0.33240728249668394,0.32185613786654377,0.322586403803606,0.4323782441177499,0.5534396961269508
0.47158592300745955,0.22784578227219254,0.3338067140571825,0.3934007809967291,0.14711029383472823,0.43131728546998277
0.38010053749561895,0.3497884168557139,0.332296492441486,0.41685224614073113,0.4047770050485696,0.46530209331301475
0.36069992768937975,-0.18753108335088892,0.36613107031295383,0.32980691024107545,0.03407160470224928,0.567815372079288
0.42562410909896226,0.33058445495648103,0.32663249472808276,0.43245708444153863,0.16371677132002344,0.43151738897825864
0.4360058275455375,-0.004805570042668544,0.1414795026489572,0.3852211271359723,0.2648073262758348,0.32501650081977906
0.40987788353299814,-0.0918218330473835,0.30533319464510006,0.28358596715503703,0.3117519387880616,0.5404940118385686
0.3480947158285399,0.2124989401494668,0.3024415444755207,0.1771698077083984,0.30966099719373014,0.4342787176908305
0.37473745552290916,-0.041129507894227396,0.3867781981583244,0.3858910217842691,0.37933606851016793,0.5582276076829541
0.35993882243355235,0.3363959282080517,0.11104682778538778,0.36609397979406133,0.31580774369816167,0.46197647661166413
0.3789306174953481,0.31621382755208205,0.10471220199503206,0.4217203435751887,0.26141117724113877,0.3717577205270969
0.35650373078837605,0.47113289686600934,0.18591289918227527,0.13382878382199775,0.4160501097658513,0.3750705571693056
0.34986943292040684,-0.0496567547828253,0.3463550803132055,0.39498626706152973,0.4189871822986365,0.5824977623106907
0.31274726718571405,-0.17597193065300593,0.2970096001822981,0.3792820867855413,0.2842008655534964,0.519949365098745
0.38021000729826737,0.34850247646004734,0.32399842337673823,0.41093633208377833,0.20748040895035005,0.5750854198603075
0.4601426840504181,0.28374295832280333,0.3591014789292946,0.4288685079478431,0.4301552182935624,0.5906965899888046
0.3348821658131913,0.32342118124400293,0.3256739312343516,0.47238777190934855,0.365690070017616,0.6234445784310023
0.42098415880476703,0.36989941534142085,0.3896560627553843,0.40183132302043223,0.30885231337781066,0.4978665246553002
0.3794815380698262,0.13343703712002386,0.3410240137365913,0.37957949211561376,0.35856105434052077,0.523242855661694
0.42770370682418024,0.4978715460901536,0.20203284009134792,0.01988600798681807,0.24208001657988054,0.4963153319375153
0.42012784893038185,-0.0033657791464746234,0.37243594969681887,0.38493316718965337,0.26404351521947983,0.4587136626771845
0.42304794521180344,0.07979675164624703,0.3691438395261156,0.44577423149316164,0.3286646832452929,0.38448395094174803
0.43173730000620747,0.33310322100566847,0.28595432830987966,0.3757077292048058,0.2524727646961252,0.4202251337397826
0.3692783504487578,-0.10506087323889221,0.2211873086972319,0.4043034746510146,0.4862500888900042,0.5772900076156526
0.3588579166585858,0.3832093654489764,0.308312939779989,0.44639195113963076,0.23269667620681933,0.6352351858275022
-0.07830478545885072,0.3461407037305208,0.34986628757933813,0.385814017295926,0.34496621605271016,0.5031447571884444
0.35819008812179126,0.1395525688409482,0.34872335286672596,0.3884464105979294,0.3588400304353951,0.6209777146439144
0.35011142091101133,0.06899494524809517,0.40765603763627994,0.4172035853743692,0.4306154050418166,0.5157210891384673
0.4798573147380493,0.040884079956767606,0.2350413436406875,0.4235206112646397,0.3966024074488367,0.45631638042274786
0.32382541343872157,0.17544035779310685,0.33034686635864424,0.3497827715193429,0.3964466361523121,0.5418703266671518
0.3721737400022331,0.35628275214969046,0.3078527445094541,0.07015213528185546,0.23776461447207675,0.5301102437814961
0.3278784261898509,0.3339732956381043,0.2098020648877588,0.1343768019115921,0.44246949732198704,0.5591898894691993
0.0273262510836228,0.20157618804674896,0.3091574220656157,0.2320072637282464,0.1489476598522522,0.46677182581132626
0.4545550684342307,-0.13498086180824215,0.23494952046159814,0.38701460710200264,0.16064717279907909,0.38713115266341436
0.3724688959033945,0.019124801857835327,0.4240430592221665,0.46675223859747117,0.37597313604931104,0.5856142209927631
0.35967780221319046,-0.06139547116533925,-0.11815986633522885,0.35016981700260263,0.3829199843832547,0.44420790556243345
-0.13550654656773284,0.33310016495867767,0.2255517394690814,0.392135218910912,0.3142097687437478,0.49634449674435793
