infant_FFA,infant_A1,infant_EVC,infant_lFFA,infant_lA1,infant_lEVC,infant_rFFA,infant_rA1,infant_rEVC,adult_FFA,adult_A1,adult_EVC,adult_lFFA,adult_lA1,adult_lEVC,adult_rFFA,adult_rA1,adult_rEVC
0.20293705483836685,0.4196580396428451,0.4461342562120143,0.21741087577031515,0.536916675570354,0.45736875363316665,0.2199735396406576,0.282201391170974,0.38419477319460504,0.5846422695960716,0.4696712784461644,0.43649009536480243,0.4893370750647702,0.38589059440275497,0.5263329014065432,0.3915507360465005,0.4300289347442845,0.45991117829612976
0.4967921922162635,0.5142973231607311,0.541268040962922,0.4376441608380432,0.32962044661639806,0.5256731568099712,0.48795921209517124,0.2903183794298946,0.47736764736976056,0.5326850400971649,0.5811859813804667,0.4830229515630279,0.44803838103626714,0.5876417156822042,0.39888364220756295,0.25229063200129365,0.29898915694980593,0.5078327077762412
0.5301517369951674,0.4933875065345088,0.5102372308722464,0.41751127388508696,0.4852363408582354,0.520948498373665,0.4183873984140717,0.3512381636452599,0.428858352895587,0.3405498179537533,0.4904874983327039,0.5103480095268204,0.3198186323216058,0.5298835673854853,0.5020388853750646,0.10543750045684008,0.4626169062039327,0.29256788372646064
0.5197723613854573,0.562667417493926,0.4870057698121337,0.45569282008988443,0.5969860455729094,0.5204392328397291,0.4699856362021565,0.11797118957775557,0.19770465261987408,0.4987103011443835,0.6316275886443403,0.3827024919713257,0.4798790792129327,0.6486331332674523,0.3558031975612837,0.18264477192192055,0.5305892229616886,-0.16054488119704494
0.45976966184904167,0.5478224386605494,0.35800010332471627,0.44985896654047175,0.5089845286574957,0.3660952168045738,0.3992889876700154,0.40189559757860593,0.41444055444470285,0.500906821282826,0.6195870770350317,0.5270610013660915,0.44453757732933774,0.5706324545899515,0.543482360899874,0.4190212508220612,0.31474081086472516,0.41785285444326714
0.48193240522257275,0.5845864034521037,0.4334606514383659,0.29690361392588627,0.6160470047667872,0.4742753796574435,0.4289795981298843,0.20327353650383595,0.564061947061778,0.5472382322711893,0.49791903103714896,0.5112946187721591,0.46800820680196115,0.6300292218303243,0.1455092404765041,0.40588822090515,0.3922301949515788,0.15339938744645842
0.4427608162750576,0.5123643994981529,0.1729749824882757,0.5202498786378189,0.5282631659356963,0.562731878899133,0.4101686180906188,0.1399234860236235,0.4010332489866057,0.4543138988887774,0.38478210587573525,0.29087879249319304,0.5343074886980299,0.6583983500054003,0.3695901819259083,0.3084561855019359,0.45393949244504267,0.3422202836089042
0.5550532576635168,0.4635229928150387,0.3825521980428079,0.38768364951807527,0.5493173188871313,0.5568097067740428,0.4147677375575607,0.3057116110299569,0.477616162220059,0.4852606915498116,0.48600283722201515,0.6351600232633685,0.4035167375888061,0.4415752969823476,0.43349325939882033,0.39767706901229316,0.3623169848618578,0.24956058404207165
0.5588908056804369,0.5642104581152594,0.507404790794561,0.3881632033386153,0.5650325917604822,0.51095630467268,0.46552670677836616,0.2756691845451059,0.4340982437003379,0.3603389847137144,0.37097568062934877,0.3865533215738681,0.3635960606040318,0.6175833989766021,0.29295230096739433,0.24087599254301942,0.28131402022376856,-0.184131551278277
0.3414795437553919,0.5170261197702648,0.3306029641621645,0.33998368564214915,0.4942563360309645,0.45776912397111874,0.3056960190705422,0.21045943005990558,0.191404385266885,0.38191327294064614,0.6324890436591775,0.49305963378562895,0.23830612547347213,0.6418636789460035,0.552097001698288,0.40948810560286286,0.4589611899945464,0.27188271260154145
0.5002044568568507,0.5635409206184614,0.44157830044235313,0.3019698437634992,0.2664077401301298,0.44989951380844406,0.4582077770187887,0.5132708478129759,0.27900314644200735,0.5000178464726271,0.4982081819265881,0.4722997658100885,0.42237097608849694,0.48466703396399835,0.44851105833510085,0.488279803542005,0.3517565177749699,0.3036303058571749
0.4180828465468457,0.4432026588003073,0.28579968938464945,0.4667090019794777,0.5456269598568246,0.447257045952285,0.35573467799783876,0.18012982025241334,0.17430986380626168,0.41660238000899014,0.5902594608807281,0.4353880852437173,0.46413265966483036,0.57805042172642,0.5382330768619569,0.3776564036699387,0.4241636511203646,0.012041714130299086
0.44491747743977006,0.6185823228220704,0.5037629215092133,0.38949943073336507,0.5937346686801763,0.5373509991897971,0.4046556129509551,0.2538166656955387,0.4397873912602561,0.565169457675935,0.6257644336258007,0.4876958419244035,0.5312204262012695,0.6485506984355762,0.5013211953792763,0.39591255878199694,0.3513677119571511,0.5588589003542856
0.43157814158501123,0.6090197965323796,0.40180141425649996,0.4434828189016359,0.6355164854399538,0.4294306590566101,0.3648148919854606,0.2746500362622978,0.31904946256175565,0.43076699986766465,0.6476703657064433,0.4156212453168734,0.4563232681932975,0.6037750488684348,0.5148395587797097,0.25240139182715043,0.40410615522267807,0.07557251717869388
0.515677898674855,0.5319892860218504,0.4768999071391542,0.4266977664804561,-0.128228999934318,0.4876704806995993,0.48199773793236345,0.2565131434228252,0.3749484724205142,0.2396907978917221,0.4121518563536027,0.5294142709820662,0.3023577108460872,0.569458619850025,0.417442057686786,0.1966687173305953,0.31742147026690304,0.3484475391525385
0.537438920781479,0.6672624973090995,0.6074035495195795,0.405742465672398,0.6813334623146856,0.46987860111686697,0.3868579650487257,0.19153298735099092,0.16042416063877135,0.5709636123006058,0.618246963081329,0.34998037444401475,0.5039393751411005,0.5858821541760326,0.4845292764320297,0.3033315856102809,0.49115672449142606,0.3925868526756548
