infant_FFA,infant_A1,infant_EVC,adult_FFA,adult_A1,adult_EVC
0.19263496665549823,0.4005366549462706,0.4380418233827186,0.588681185837558,0.45447133377233684,0.41360699736531914
0.5039444551860094,0.5292323956268942,0.5332657374672604,0.5477715496166427,0.5583676032141153,0.4781732931008058
0.5022978914703812,0.4747314138185508,0.4996141367055257,0.6530218540842717,0.4536665683133639,0.5016092024022007
0.5379653525429327,0.552006908302695,0.4703239713566228,0.5023148610986462,0.45985610900379714,0.373398865804935
0.4807590864824661,0.5561535777720817,0.38358606575953397,0.4979806631947034,0.5822270452143727,0.3625594125645919
0.43715793355726484,0.5715157557426285,0.44441103462662623,0.553948939647911,0.4538930868864449,0.5168082160205523
0.46532845506198006,0.4860465013130182,0.2163735189954174,0.6161395728528054,0.38159542911262995,0.3001245779850845
0.5527639596309057,0.4793236942958333,0.4030313622959867,0.5112228206194736,0.43769973493613573,0.6474635249203775
0.5822442295283499,0.5581870828618407,0.4944595627926774,0.27488949260422607,0.35622737790613324,0.39750772778513105
0.3170692721335845,0.5113694681033183,0.3466731423221395,0.39049902049918483,0.5945298560302482,0.5239727746399923
0.4886658387650583,0.5600680977199599,0.39683157123182095,0.47236243909955844,0.44929473586170154,0.48501325778040644
0.3934874614677565,0.4555633564139333,0.2683771552818944,0.39623723537420485,0.5517855610826359,0.3647366934936648
0.47119878529252457,0.6149585162730925,0.5059691607499557,0.5744870730310081,0.5848700184833057,0.47131467687317147
0.42785381745122564,0.5988764358427467,0.3932917245471338,0.44508428853151805,0.6133355513488776,0.4370598938821677
0.5249406622879956,0.5412915868336505,0.47244747188889846,0.22331774322126405,0.4321845680660914,0.5515258819267504
0.5408232056566005,0.6562439097628594,0.5692660195459682,0.5819585787287793,0.5764603378430295,0.3623123728034669
0.4655757589650354,0.6254667397597772,0.4710020574350842,0.5150401819566038,0.5550747190615877,0.4743922810195224
0.5200916502803512,0.5170178037989921,0.2500231262777579,0.5853999939698064,0.49300577711240423,0.53394511683084
0.5100978456732733,0.5960018285962265,0.5816305242128472,0.4406990891008182,0.42368586564825206,0.5131857022513683
0.3321390001347946,0.4666810827058755,0.35802112416096155,0.5021168035247188,0.6138707239723156,0.41611162148873165
0.4935849506049844,0.416644760119687,0.2810587209886073,0.4860254429618076,0.5013244889201034,0.36889521662793856
0.5735572905519016,0.6027216276780496,0.47507048307517624,0.5929966078055031,0.4546329817474152,0.48989247960343296
0.4108503612604022,0.537877284297736,0.2745456877678569,0.3892285894904903,0.4082036630151726,0.3836416896548956
0.3547433488307298,0.6018997575493172,0.45856744997799925,0.5970211155037357,0.5852534837041401,0.11691477136914419
0.5318057200180728,0.6832781914467214,0.5357073585766834,0.5875381095214184,0.3915898361459172,0.6801331668885074
0.4214033009125261,0.5946705682529617,0.4651355476613157,0.48950655684693956,0.5346354938064765,0.39482067728410625
0.3555175574050663,0.48257045940770216,0.17745296298706864,0.4278248281702795,0.5462091355267527,0.35891346206522323
0.4280041875392368,0.4585522575501173,0.5110766549521477,0.5965385205926905,0.3707335362200874,0.5140785311235426
0.3759205242787452,0.5950923477867345,0.5476479982291497,0.4350438038696356,0.4458508166320384,0.47409837733663707
0.37846593348097746,0.5764548858176191,0.1562251436764137,0.49776715198831034,0.43278783177722335,0.4250677865988268
0.4374358389210348,0.5686752122127556,0.3192471966637352,0.579396552627043,0.4969715121367484,0.5446064359496277
0.4442100004413737,0.5939223222699201,0.563523952767784,0.43545939583295895,0.46563329247475616,0.434681781340417
0.5310029648889647,0.5741190663475216,0.4728663400500416,0.6262103991537984,0.4912971477446082,0.45979259200778944
0.5458017967169356,0.6344563996074437,0.4989032538192332,0.5712626965860463,0.547102458928868,0.5846171279460162
0.538150688282477,0.61708360979069,0.5806288899337864,0.6411430783537853,0.33118619753342105,0.40689396578668574
0.5770119315625776,0.46046035439138466,0.4614321048020349,0.5809749207823189,0.29032283912125606,0.498772618622377
0.40854281662708325,0.3702230252952868,0.4284422660621624,0.3869721946514121,0.5079328448449265,0.48456902620459796
0.26318508515114447,0.5655080491438739,0.5468351128653407,0.48255600817625743,0.4451985357230279,0.3999064861735735
0.4910765410472778,0.5510629798997693,0.37456597848010176,0.41223228779773546,0.46434422220592614,0.5147444100707879
0.4050875750387172,0.5025729064061154,0.2793488759324645,0.4340743498500066,0.5360734395812,0.6335267932742891
0.44609570603964666,0.5514829478663469,0.5230961581423313,0.5414511570461848,0.45801163150975965,0.5519717287950681
0.449219324322775,0.5900733123714634,0.460261621217394,0.6008703337179353,0.49317581042511194,0.4180748565301744
0.2254275976341405,0.4406008151277659,0.20132405725154642,0.5258874018152087,0.524103237850994,0.5647760549866201
0.4470661754901333,0.5833068940072742,0.47144711681714246,0.6988884963767117,0.38396150693797215,0.4028793329444727
0.27424862613512757,0.5586870602675773,0.44231156497824253,0.44812301834665713,0.397760126783028,0.5501929582308982
0.5737028198141311,0.4679648328874532,0.576108706165716,0.5142415075984608,0.5154797195478041,0.3497162472550823
0.5584594238050923,0.5851910593237274,0.3933106839360071,0.511112256437237,0.4483352468112219,0.44129146095446126
0.4723371110904433,0.5821434096880822,0.5083036730395583,0.5491181195964729,0.5767239851916742,0.4672500884946945
0.5250533817114513,0.6542614709021277,0.221997455246446,0.5602122354340426,0.4292398556052198,0.4631355772117818
0.529754604607702,0.627335713412414,0.5483464095622673,0.503629584285955,0.5259924739973806,0.42118645966552315
