participant_id,release_number,Bold.Sequence,Sex,Age,EHQ_Total,Commercial_Use,Full_Pheno,AgeGroup
sub-NDARAM873GAC,R3,abcd,0,7.921629,-80,Yes,Yes,7
sub-NDARAV519RND,R3,abcd,0,9.337326,56.67,Yes,Yes,9
sub-NDARAY461TZZ,R3,abcd,0,14.895619,93.4,Yes,Yes,14
sub-NDARAY461TZZ,R3,abcd,0,14.895619,93.4,Yes,Yes,14
sub-NDARBT640EBN,R3,abcd,1,10.344855,100,Yes,Yes,10
sub-NDARBT640EBN,R3,abcd,1,10.344855,100,Yes,Yes,10
sub-NDARBU532YXZ,R3,abcd,0,16.48574,75.6,Yes,Yes,16
sub-NDARBU532YXZ,R3,abcd,0,16.48574,75.6,Yes,Yes,16
sub-NDARCC140AAK,R3,abcd,1,15.001825,-86.67,Yes,Yes,15
sub-NDARCC140AAK,R3,abcd,1,15.001825,-86.67,Yes,Yes,15
sub-NDARCG947ZC0,R3,abcd,0,6.750513,66.67,Yes,Yes,6
sub-NDARCG947ZC0,R3,abcd,0,6.750513,66.67,Yes,Yes,6
sub-NDARCP057XJB,R3,abcd,1,14.065594,66.74,Yes,Yes,14
sub-NDARDY714NV9,R3,abcd,0,13.773214,74.54,Yes,Yes,13
sub-NDARDY714NV9,R3,abcd,0,13.773214,74.54,Yes,Yes,13
sub-NDAREC542MH3,R3,abcd,0,9.882044,86.67,Yes,Yes,9
sub-NDAREK549XUQ,R3,abcd,1,8.869609,-96.67,Yes,Yes,8
sub-NDAREM155HGQ,R3,abcd,0,10.922655,81.14,Yes,Yes,10
sub-NDAREU591YYA,R3,abcd,0,9.934633,73.34,Yes,Yes,9
sub-NDAREU591YYA,R3,abcd,0,9.934633,73.34,Yes,Yes,9
sub-NDARFB757VY3,R3,abcd,0,5.851813,-6.67,Yes,Yes,5
sub-NDARFB757VY3,R3,abcd,0,5.851813,-6.67,Yes,Yes,5
sub-NDARFG027BT5,R3,abcd,0,8.053274,62.27,Yes,Yes,8
sub-NDARFG757CEU,R3,abcd,0,13.395391,-1.07,Yes,Yes,13
sub-NDARFJ803JF7,R3,abcd,1,16.335843,61.14,Yes,Yes,16
sub-NDARFJ803JF7,R3,abcd,1,16.335843,61.14,Yes,Yes,16
sub-NDARFP909LY1,R3,abcd,0,6.982888,0,Yes,Yes,6
sub-NDARFP909LY1,R3,abcd,0,6.982888,0,Yes,Yes,6
sub-NDARGA563XVW,R3,abcd,0,16.171115,73.34,Yes,Yes,16
sub-NDARGC471KD1,R3,abcd,0,21.419461,86.67,Yes,Yes,18
sub-NDARGC471KD1,R3,abcd,0,21.419461,86.67,Yes,Yes,18
sub-NDARGK059JW7,R3,abcd,1,9.096851,-60,Yes,Yes,9
sub-NDARGX173AC3,R3,abcd,1,13.652521,46.67,Yes,Yes,13
sub-NDARHE199NGL,R3,abcd,1,6.936687,96.67,Yes,Yes,6
