image,upright,invert
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_37.png,1.1199285644307537,1.1343293338304647
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_30.png,1.1817890168138463,1.2023370846748789
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_42.png,1.1828027152382534,1.1729418521349846
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_39.png,1.1778935922669203,1.171694194780587
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_45.png,1.3518026934638634,1.3412186868823037
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_28.png,1.2025966605712424,1.1998428998707154
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_54.png,1.2862295219514106,1.2984298347083327
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_53.png,1.239472237790616,1.2288553681476755
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_21.png,1.1712257626354632,1.168515246325968
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_26.png,1.3193583166625131,1.3118546544742735
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_13.png,1.1774254110010096,1.1784659502669197
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_1.png,1.1223401455827997,1.1474711211460868
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_6.png,1.1887318109523044,1.1865601200227
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_14.png,1.2233080968997558,1.2158959132413787
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_8.png,1.3832405929747298,1.3763005378728403
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_38.png,1.3099390049311037,1.313754523487994
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_44.png,1.2438242213827193,1.2621627450384298
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_43.png,1.193802884207608,1.1946279042450831
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_31.png,1.1648685456749235,1.165680885829307
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_36.png,1.205486484393648,1.21081776381951
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_60.png,1.1906750165324327,1.1979954662003216
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_9.png,1.1567096979202938,1.1677791864277256
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_7.png,1.143105699580975,1.138709909775274
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_15.png,1.1994730182496425,1.2051567660218265
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_12.png,1.2338666926058874,1.2330732466316847
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_27.png,1.2193444422584239,1.2127890824285157
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_20.png,1.3199136451769855,1.3008085270907663
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_52.png,1.225980035818923,1.220206352111207
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_29.png,1.158036346840251,1.1678652154814886
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_55.png,1.24973903892909,1.2459815484716625
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_18.png,1.2788653732747954,1.2811067728356722
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_11.png,1.2154776878771734,1.2187907183485123
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_3.png,1.1990926633568693,1.1981595542183083
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_4.png,1.2852241718432595,1.2921570645418092
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_16.png,1.2535585391465107,1.2552972329314835
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_23.png,1.3480243117814403,1.341228595445463
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_24.png,1.2217332162232075,1.2171678614648935
