image,upright,invert
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_37.png,44.37546560075456,44.53047395099705
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_30.png,44.365641770505135,44.34561295964056
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_42.png,45.28465811960307,45.4302337821847
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_39.png,44.1915113001283,44.43197357516067
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_45.png,44.7592534514238,44.45948072660637
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_28.png,44.64705461395878,44.43568300251141
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_54.png,45.28279735681093,45.41875388013774
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_53.png,44.281605002402245,44.274760745526095
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_21.png,45.14089730662285,45.12390558408291
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_26.png,45.013105398605504,44.94145105802376
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_13.png,45.18823900300031,45.2354098248903
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_1.png,43.596848925778424,43.73725601151261
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_6.png,44.5911127555988,44.60856410275773
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_14.png,44.623255670213645,44.62666061475771
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_8.png,44.71509446449933,44.57345551979754
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_38.png,44.865474675994676,45.30185064637332
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_44.png,44.9510253457686,44.72810905807934
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_43.png,45.44990701473188,45.53663484283831
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_31.png,44.89621184512692,45.057152544925955
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_36.png,44.28226458675486,44.23897786522369
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_60.png,44.180351423899275,44.168978662796654
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_9.png,44.462672721380166,44.581188055034914
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_7.png,43.77942787740239,43.658607092240864
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_15.png,44.66286729389049,44.54264454699198
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_12.png,45.231433878415324,45.0643603109138
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_27.png,44.80408408529394,44.733666689914294
