image,upright,invert
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_37.png,2.2450868644501143,2.24200318632931
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_30.png,2.2777695855986018,2.2762306468159146
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_42.png,2.2400539319014383,2.240810255046422
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_39.png,2.2799739324333985,2.300612276721105
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_45.png,2.390760208059985,2.384993063986332
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_28.png,2.2724416571803405,2.2821242509675246
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_54.png,2.3408351754971255,2.3483753623028063
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_53.png,2.267315479470718,2.2813024350787563
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_21.png,2.260324159482832,2.2607944990787305
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_26.png,2.386859099746512,2.3766066376824804
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_13.png,2.2523019006951155,2.250277882869155
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_1.png,2.221772043740072,2.230446600533673
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_6.png,2.2735969045924302,2.2794562154940836
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_14.png,2.3355068777168064,2.3324923942054365
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_8.png,2.3999796692530753,2.3934596809941673
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_38.png,2.4052810684197725,2.4088814402413328
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_44.png,2.343478583664197,2.3519464280023903
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_43.png,2.262367519645374,2.274773570049361
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_31.png,2.238097658742251,2.2507882962612973
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_36.png,2.2952619379859467,2.3016922007732967
