image,upright,invert
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_37.png,1.1221630688642033,0.9656127121751995
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_30.png,1.1268367639676158,1.1131543017917633
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_42.png,1.0621341626297762,0.9036100264150532
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_39.png,0.8924310142569517,0.9219166954325361
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_45.png,1.4389016817954559,1.0999126740717353
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_28.png,1.3656814906966195,1.2326087599896056
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_54.png,1.173136791927173,1.2493592378328524
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_53.png,1.3976142148885522,1.3294792832146567
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_21.png,1.2906332047882423,1.2101367819006748
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_26.png,1.122137021832788,1.4162826009231082
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_13.png,1.1146922676053872,1.0689893378047102
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_1.png,1.1796483163428981,1.0836842790518744
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_6.png,1.3574445279262426,1.1979678099178483
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_14.png,1.166037611567265,1.1151642245108793
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_8.png,1.1253037080788573,1.2603248554233852
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_38.png,1.0421276850976087,1.119193729949176
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_44.png,1.5397872430537385,1.3828078017209016
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_43.png,1.1606912627357513,1.1631363266924033
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_31.png,1.153622265548729,1.0241334389046008
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_36.png,1.34166598890578,1.2597194664031515
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_60.png,1.3414403669808848,1.233177005079344
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_9.png,1.2506623741257905,1.2006472409602111
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_7.png,1.1636673146068504,1.0582593498525277
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_15.png,1.4211442890374018,1.2055782258461
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_12.png,1.3649656447192993,1.209193849672692
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_27.png,1.35160406883775,1.2069045656706252
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_20.png,1.1972615087959613,1.2026651258055066
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_52.png,1.2093936104432814,1.1027375067322331
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_29.png,1.085317157469256,0.9177770628880542
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_55.png,1.2551304703786001,1.077497511221942
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_18.png,1.1521419690063412,1.0675126103042762
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_11.png,1.152274169492692,1.09910472332362
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_3.png,1.1152920991805275,1.089624465348667
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_4.png,1.4699215627121995,1.3140769669919363
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_16.png,1.1757408801881526,1.1352800499963978
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_23.png,1.1802479875848912,1.380873221721184
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_24.png,1.365655605146621,1.0311853193000777
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_58.png,1.278131875800691,1.0710816473239868
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_56.png,1.2531222156814599,1.090820944937761
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_51.png,0.988727542418311,0.9455037966971835
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_40.png,1.0987438449168117,1.2318559168472254
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_47.png,1.266162459303109,1.125727302740373
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_35.png,1.2085370297532858,1.1407387736509127
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_49.png,1.3860879215890676,1.1018232597059845
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_32.png,1.2595009652156997,1.1334032750225156
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_50.png,1.287595944723948,1.1274019501601251
