image,upright,invert
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_37.png,0.4913847358310477,0.5862544066884823
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_30.png,0.5105133225442415,0.5716471738230098
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_42.png,0.5699375319187538,0.6378173291145686
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_39.png,0.5472499874758938,0.5824599980293783
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_45.png,0.5790855933990429,0.5734302349899707
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_28.png,0.5875954142610453,0.6291135478170418
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_54.png,0.6230730614557274,0.6605374692357486
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_53.png,0.562959907320348,0.5964126921528248
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_21.png,0.6035088202906991,0.6505909487749761
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_26.png,0.6276362143746042,0.6739957395668625
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_13.png,0.5059991610824568,0.5797879035645792
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_1.png,0.5727995438667222,0.6130794314202035
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_6.png,0.5559257035864107,0.6402198488945601
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_14.png,0.7661802098376,0.6749580306628218
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_8.png,0.6904957218350773,0.6201948334377221
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_38.png,0.5693485967993865,0.5946919852165706
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_44.png,0.6906687504848605,0.7827006378123542
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_43.png,0.532896525212351,0.5825635139069618
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_31.png,0.4951127848751753,0.5738169547129246
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_36.png,0.542948516076109,0.635213803406856
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_60.png,0.6071518540094871,0.6632269792341958
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_9.png,0.5152315029912558,0.6352910444237523
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_7.png,0.5154831383152043,0.556939468891386
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_15.png,0.5776112851938819,0.5862574244525263
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_12.png,0.57413864034217,0.6362136089022385
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_27.png,0.5357293304780342,0.6490235721278168
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_20.png,0.7115650590904181,0.6464595182004018
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_52.png,0.6545181924056465,0.5910177690519731
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_29.png,0.5179134338154654,0.6415117878629104
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_55.png,0.5791824521188573,0.6421616950415299
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_18.png,0.7251654964131546,0.5983892428479862
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_11.png,0.7258598827579732,0.654344192348816
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_3.png,0.5271904411953443,0.5813526106823019
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_4.png,0.695180068193963,0.6624094167020189
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_16.png,0.7074594570551369,0.6908968331358096
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_23.png,0.6832954679115346,0.6072712705498589
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_24.png,0.7365188383873829,0.7140999907028345
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_58.png,0.5707176219177086,0.5587187769831417
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_56.png,0.5785002888332684,0.7101548085789773
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_51.png,0.46780856997241926,0.5546786232789884
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_40.png,0.690244570649952,0.6481157705275677
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_47.png,0.5304932138995468,0.5680128349334836
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_35.png,0.5242832845510748,0.5932156274544127
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_49.png,0.7077624709318968,0.5855863662865346
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_32.png,0.5675936469711758,0.6125863458820788
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_50.png,0.6239532751139052,0.6320531331807899
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_57.png,0.6573970093672585,0.5771777572038275
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_25.png,0.5828377808135485,0.5950886775934237
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_59.png,0.6445002885771203,0.7230257099205062
