image,upright,invert
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_37.png,1.5137056474705155,1.5415288075132316
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_30.png,1.5093660198126413,1.4422776837374507
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_42.png,1.430343002302138,1.4513463230316017
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_39.png,1.4518127778367726,1.4616081455340055
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_45.png,1.5424843844490466,1.5078226005056496
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_28.png,1.5145081383736527,1.4900654616213076
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_54.png,1.4878985275577365,1.4646229113855693
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_53.png,1.5098352581660817,1.5135411907839236
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_21.png,1.5443166848098446,1.5265692097092531
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_26.png,1.4894374031131223,1.4819330941571174
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_13.png,1.5052255189511274,1.4784015956685221
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_1.png,1.5403217756429235,1.5469360488014918
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_6.png,1.5140731553138833,1.5240737428845041
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_14.png,1.4776522418836493,1.490193578239235
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_8.png,1.5195927580833606,1.4709748381168055
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_38.png,1.4514378672115713,1.4953625713414835
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_44.png,1.4916623778342872,1.490001193376197
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_43.png,1.4344259097611587,1.4911424892807978
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_31.png,1.5311221348372097,1.5204405525751192
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_36.png,1.489943384749903,1.4893838097356764
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_60.png,1.5368575548630137,1.5503676112108336
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_9.png,1.5265674202589847,1.5808453186185831
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_7.png,1.5506016872109563,1.5266408409963184
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_15.png,1.4890930900223607,1.506661623272159
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_12.png,1.5115937863284226,1.5379632240844274
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_27.png,1.4823023431536428,1.4663736520126118
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_20.png,1.465214318822829,1.4885492523484647
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_52.png,1.5547547088923444,1.5648349333899956
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_29.png,1.4600818690061566,1.4379953813001187
