image,upright,invert
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_37.png,0.8018405890753104,0.8339448486152907
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_30.png,0.8585779142643759,0.8417892306610972
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_42.png,0.8207893670568949,0.8098503148230891
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_39.png,0.800092222148179,0.8693342422576112
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_45.png,0.8272717356057725,0.8434560600783196
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_28.png,0.845429081465598,0.8445242102581539
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_54.png,0.7900854625614946,0.8438272995259393
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_53.png,0.8359296650204651,0.838372306708189
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_21.png,0.8762091013005393,0.830873402555992
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_26.png,0.9260792780422685,0.9319481791705622
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_13.png,0.8054954185892563,0.8444252538051749
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_1.png,0.8128147401535267,0.856232447738987
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_6.png,0.8468005295184672,0.8579863001023299
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_14.png,0.8600064945857578,0.8534216945128942
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_8.png,0.8839605931146308,0.8459899869935632
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_38.png,0.8902904622278138,0.908650784759945
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_44.png,0.9067067988765544,0.8867596634919043
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_43.png,0.8288908756005222,0.8395283961077179
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_31.png,0.8020412314823373,0.8500165074166796
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_36.png,0.8881051718501706,0.8607291908194792
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_60.png,0.8100354280979111,0.84526459957288
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_9.png,0.8533882050735939,0.8772540329375298
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_7.png,0.9207388941885423,0.8635769725611793
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_15.png,0.8303776145331001,0.8418096287100804
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_12.png,0.8148086138818162,0.88254226084821
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_27.png,0.8185227360809593,0.8265347001651931
