image,upright,invert
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_37.png,12.558863144696938,12.559331674585104
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_30.png,12.588065844014725,12.595416282544049
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_42.png,12.56468557623381,12.56418143775173
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_39.png,12.629538230882469,12.636339865699368
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_45.png,12.941644332494652,12.9325775652208
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_28.png,12.692487113997654,12.693111972936823
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_54.png,12.859266558763892,12.865605007737917
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_53.png,12.701914045794503,12.680907147321282
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_21.png,12.5876662274585,12.584356088555765
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_26.png,12.882418391845532,12.86286472530218
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_13.png,12.555247283706505,12.55546250008978
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_1.png,12.502647776048457,12.516771004968488
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_6.png,12.662032817291243,12.664645038212392
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_14.png,12.735384486939354,12.72671174783315
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_8.png,13.004652096625065,12.9968739601139
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_38.png,12.807286085692358,12.825464389136178
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_44.png,12.810286899879841,12.81674072971262
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_43.png,12.606181290112815,12.610755970895038
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_31.png,12.573368633233077,12.572405127921762
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_36.png,12.651451832702312,12.643428389263024
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_60.png,12.625837959927715,12.632482194569905
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_9.png,12.553932639765305,12.560882458973046
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_7.png,12.528611195932042,12.529520821869436
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_15.png,12.654887923536423,12.654219551144047
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_12.png,12.659633732031153,12.658043663297223
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_27.png,12.638926201688719,12.641176678238656
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_20.png,12.811134458528501,12.805540864400275
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_52.png,12.743451993402877,12.733474584838762
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_29.png,12.616998215616489,12.615040582077839
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_55.png,12.819295576643201,12.81642375698172
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_18.png,12.900463641708777,12.914225854444057
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_11.png,12.704453798707085,12.705675378205143
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_3.png,12.580525823148474,12.579884952665815
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_4.png,12.896656134102498,12.888352717604072
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_16.png,12.775920053558867,12.769827729658303
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_23.png,12.947669592552762,12.943790016373804
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_24.png,12.716701119101414,12.717086477083688
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_58.png,12.598832467928792,12.593316548250716
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_56.png,12.633644423527223,12.641587591498842
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_51.png,12.438539915311093,12.438768923705855
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_40.png,12.806275778891381,12.805008180488795
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_47.png,12.621582529649533,12.607854071733499
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_35.png,12.544683162013724,12.532810837381819
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_49.png,12.747714539610913,12.753685550124523
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_32.png,12.658819718631094,12.65941617841137
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_50.png,12.685107175742043,12.676007323303839
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_57.png,12.888640910170936,12.89286410345088
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_25.png,12.682023427211195,12.680312907195104
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_59.png,12.650843879962645,12.652787301973799
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_22.png,12.56580744908915,12.58563436251496
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_5.png,12.63862814340835,12.613220892939571
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_17.png,12.9278952723709,12.938534026590137
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_10.png,12.71317941960582,12.700950201216454
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_2.png,13.03194377529838,13.026928968897725
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_19.png,12.648529025844597,12.649153189609939
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_33.png,12.668020662579707,12.658281171442626
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_34.png,12.880436464056842,12.867620769939926
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_48.png,12.657879340058534,12.656384115475243
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_46.png,13.01961224119665,13.014386024108193
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_41.png,12.858565590161584,12.862016196441921
