image,upright,invert
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_37.png,1.2774002297180362,1.2766569580892013
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_30.png,1.3417433091071314,1.3522530913322657
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_42.png,1.3194391819107871,1.3105450369157365
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_39.png,1.3316423211248252,1.3367534026768002
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_45.png,1.5321988777832303,1.5184415369520472
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_28.png,1.3483690434659552,1.3450428577298412
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_54.png,1.441117329818479,1.4439156385904388
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_53.png,1.3786596485390559,1.3676950313959015
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_21.png,1.3303245151316092,1.328724238138179
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_26.png,1.510899670212912,1.4923897241106083
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_13.png,1.3180354679757051,1.3202085314112584
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_1.png,1.2704107516706151,1.2868517996349529
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_6.png,1.3225904720303723,1.3194772373004173
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_14.png,1.4036353093035583,1.390056834281495
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_8.png,1.5571586554175452,1.5432082826303912
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_38.png,1.4969494100702219,1.5002301303020245
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_44.png,1.4112660367552738,1.4210821449976172
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_43.png,1.3367471934063397,1.3327712599647923
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_31.png,1.3044621981334228,1.3085329657532179
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_36.png,1.3639524592439816,1.3672865889507844
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_60.png,1.3410102076941999,1.339740766406874
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_9.png,1.2972224967895032,1.3086939511608484
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_7.png,1.2876778768935282,1.2867612586563117
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_15.png,1.33473488186426,1.347562555680641
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_12.png,1.3709325796062888,1.3673126747850004
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_27.png,1.3493966581275585,1.3459402905642417
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_20.png,1.484069491273955,1.4777869829109032
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_52.png,1.426808159510148,1.4121785916091372
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_29.png,1.3137168007474893,1.3232684098718577
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_55.png,1.4385760352562678,1.434644832153221
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_18.png,1.450926805853502,1.4533710741900032
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_11.png,1.3791202806204248,1.3846956052036279
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_3.png,1.3504153889346024,1.3485278147615405
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_4.png,1.4680402067482905,1.4804003533023502
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_16.png,1.4237632638063662,1.4328391249477581
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_23.png,1.5373586410745033,1.524119980137807
