image,upright,invert
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_37.png,2.1318878941124333,2.1397314360753756
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_30.png,2.1519707787254965,2.1700752904578398
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_42.png,2.136513569712332,2.1411940529605626
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_39.png,2.1757546780287824,2.1766921253399363
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_45.png,2.273818315984908,2.273744342318126
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_28.png,2.167920225437173,2.181921242433901
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_54.png,2.2355200860477136,2.2434112071569148
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_53.png,2.160976808968928,2.1680541745752784
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_21.png,2.141200139071251,2.152184193218128
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_26.png,2.273133488036012,2.267130649056303
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_13.png,2.134842550323829,2.1453340567224437
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_1.png,2.1152301418079906,2.131627281756534
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_6.png,2.155938791359701,2.1638636213713522
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_14.png,2.218858715600061,2.2156836457716427
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_8.png,2.281653791826492,2.293253616560257
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_38.png,2.2783710200888816,2.282403241849092
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_44.png,2.2299360567141813,2.2404273564598416
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_43.png,2.151189608870927,2.164212668872542
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_31.png,2.1294592582502148,2.1392225810436405
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_36.png,2.177368575903603,2.1938380405604128
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_60.png,2.1610405160416826,2.1664183271252524
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_9.png,2.112667208386892,2.119937337889032
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_7.png,2.1359631469748614,2.145565789679235
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_15.png,2.157263238091478,2.1630906236468945
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_12.png,2.147204288093309,2.153305737871775
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_27.png,2.1701465011173595,2.17323689808452
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_20.png,2.2521295369477006,2.2467875486181397
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_52.png,2.2287571904051555,2.2340595023770593
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_29.png,2.170672983105203,2.181930251183985
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_55.png,2.2359408376717567,2.242480767057287
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_18.png,2.2665139684503983,2.266022170625844
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_11.png,2.2100750403518092,2.2145548205581895
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_3.png,2.146573797353976,2.154543796467286
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_4.png,2.285980205537828,2.2857475881143117
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_16.png,2.2442777334785653,2.250344957503757
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_23.png,2.2956410968752383,2.30190752091349
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_24.png,2.197926931973709,2.2026590183932058
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_58.png,2.130922888538166,2.139118344933974
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_56.png,2.1587790886861717,2.1650314724015236
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_51.png,2.1089162055505786,2.1114740283365996
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_40.png,2.253347171670111,2.242812620610939
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_47.png,2.142696757716684,2.157307569085528
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_35.png,2.1147412737259494,2.1185514247748944
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_49.png,2.217677282852139,2.2275227651569516
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_32.png,2.169617727238523,2.180475167959694
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_50.png,2.2087641015952464,2.207872860680681
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_57.png,2.263031752097699,2.2557048538799567
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_25.png,2.176658890117138,2.182903996492221
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_59.png,2.15935965300604,2.1732008040644915
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_22.png,2.1459005519102403,2.1630328337247673
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_5.png,2.185313219928002,2.19000931497165
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_17.png,2.2589852686384746,2.2733454621895772
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_10.png,2.164220390594966,2.173021089414074
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_2.png,2.3033941367231856,2.3120165251461264
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_19.png,2.1659136240827026,2.17796102207272
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_33.png,2.1536730852474055,2.1654216048217103
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_34.png,2.263871039813313,2.2702877802745687
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_48.png,2.1480434041026344,2.1604002089278747
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_46.png,2.294042886289111,2.300659640199952
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_41.png,2.2373109129461857,2.240931541787251
