image,upright,invert
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_37.png,1.8362230022499517,1.7769556794264645
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_30.png,1.8387011590868383,1.7550833049390349
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_42.png,1.863909370696824,1.785978175495984
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_39.png,1.7974179086715036,1.7822604448883794
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_45.png,1.7589603891865409,1.7099581881047925
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_28.png,1.8141344821522267,1.789317741211562
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_54.png,1.8248570241107132,1.7490714478553855
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_53.png,1.7646344295136487,1.7410750556446146
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_21.png,1.8671850478761165,1.7982162461121334
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_26.png,1.7936209285521159,1.7746947189638718
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_13.png,1.8473547127119483,1.7788335861587257
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_1.png,1.8073639731605073,1.8312491423603205
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_6.png,1.844937645734202,1.8107653813785873
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_14.png,1.7902499047681317,1.7509711687065987
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_8.png,1.7644760590277997,1.7088348077572277
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_38.png,1.7541999033855973,1.723089116607298
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_44.png,1.8110402189675288,1.7440255208566668
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_43.png,1.8620086681930417,1.793208328570472
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_31.png,1.8132290299162195,1.7738507259928156
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_36.png,1.8526043798733411,1.7756590881326701
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_60.png,1.8388103150246895,1.7564405305020045
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_9.png,1.8086625139953032,1.7891310434642946
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_7.png,1.801818495697713,1.7665578385349363
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_15.png,1.8191269534259895,1.774949145267783
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_12.png,1.8489968589668102,1.777550915023312
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_27.png,1.8508295962132522,1.7737002871872392
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_20.png,1.801608495458396,1.7761947964318097
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_52.png,1.7476373923384472,1.7393011922913502
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_29.png,1.8395496108992226,1.7598295829229755
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_55.png,1.79939396247645,1.748282493208535
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_18.png,1.7188413692032896,1.7051741582449154
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_11.png,1.7948783932546917,1.7831580784113612
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_3.png,1.8487430506226827,1.7936989270720005
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_4.png,1.7516655506478855,1.7411786386414292
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_16.png,1.7654648977308511,1.7039979407940677
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_23.png,1.7507848616782553,1.6939119088929147
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_24.png,1.7502087985207595,1.7717115237683174
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_58.png,1.8463405492639797,1.8488155480008572
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_56.png,1.8686075174631114,1.810022536345059
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_51.png,1.794738527470118,1.7653037081190632
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_40.png,1.8145405915228139,1.7169709165659128
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_47.png,1.814845366388795,1.7503343173884787
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_35.png,1.8535603552347943,1.8708223395806272
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_49.png,1.709448934351201,1.720416882984864
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_32.png,1.7640905614813285,1.7195676519986591
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_50.png,1.7999239923909798,1.7650946284993552
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_57.png,1.784588334442958,1.7760284683003533
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_25.png,1.8341996930253828,1.7513614655472338
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_59.png,1.8626275470947444,1.8049541626824066
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_22.png,1.8613875584134263,1.764603336516302
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_5.png,1.7901562095503323,1.765704785831474
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_17.png,1.802512856347164,1.7194884649883866
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_10.png,1.825331156655345,1.7534222698377562
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_2.png,1.7765430378749443,1.7166585803474277
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_19.png,1.8558422660325533,1.7892020854069415
/home/vayzenbe/GitHub_Repos/GiNN/Stim//schematic/schematic_33.png,1.824689177023111,1.7993006940960186
