age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,FFA,0.4562117212692499,0.013622125492322548,0.2551848379800956,0.5955168615443444,0.8368248110561559,cornet_z_sl,imagenet_noface,aIT
infant,A1,0.22573821286239198,0.018405577571588404,-0.012470753636688037,0.4114360369054934,0.7315708251379653,cornet_z_sl,imagenet_noface,aIT
infant,EVC,0.19761233752730661,0.015203719534864685,0.03625491660879922,0.3774084419389285,0.8241364958863197,cornet_z_sl,imagenet_noface,aIT
infant,lFFA,0.3844200247308743,0.013450608560271861,0.2346961742085421,0.5516946467889521,0.7410233713731433,cornet_z_sl,imagenet_noface,aIT
infant,lA1,0.12699234956971467,0.023953276426628183,-0.16168307517074834,0.3638635997322176,0.5821577298726995,cornet_z_sl,imagenet_noface,aIT
infant,lEVC,0.1780479385216845,0.015111104682356886,0.05730791400792947,0.3626659855884498,0.7899002024374957,cornet_z_sl,imagenet_noface,aIT
infant,rFFA,0.43751609194308744,0.015242939010308912,0.26163551186572825,0.6244741572637763,0.809502567593724,cornet_z_sl,imagenet_noface,aIT
infant,rA1,0.24179752047214945,0.019307373269016766,0.04300638685324152,0.4770113413019523,0.6678608282149848,cornet_z_sl,imagenet_noface,aIT
infant,rEVC,0.23655828257608708,0.012663642059010436,0.09831969502564478,0.3655241386584103,0.8177717605613699,cornet_z_sl,imagenet_noface,aIT
adult,FFA,0.5210320718024579,0.008866101615709884,0.437271398889423,0.6292747611285278,0.8505665201191305,cornet_z_sl,imagenet_noface,aIT
adult,A1,0.5513520369728977,0.006670057487806994,0.4656941350921151,0.6206911080728787,0.9042649288336156,cornet_z_sl,imagenet_noface,aIT
adult,EVC,0.5039586370176515,0.013699831502972024,0.3285323684640693,0.6335370399665731,0.8320774541453766,cornet_z_sl,imagenet_noface,aIT
adult,lFFA,0.4720936603255062,0.012665540094969062,0.3125871283107897,0.6023487545182805,0.7914857034467324,cornet_z_sl,imagenet_noface,aIT
adult,lA1,0.5661782308749213,0.006804848911821427,0.4828032593217591,0.6360114384732108,0.8826677955589378,cornet_z_sl,imagenet_noface,aIT
adult,lEVC,0.4423441767326477,0.017795198918394282,0.17392677233294468,0.5830109541074806,0.8335539341329862,cornet_z_sl,imagenet_noface,aIT
adult,rFFA,0.5011766883832902,0.009669950258838732,0.4091853931812597,0.616286341959032,0.8173925809476172,cornet_z_sl,imagenet_noface,aIT
adult,rA1,0.5109257378491457,0.008495278818443943,0.41632096089776277,0.6014695695993866,0.8817956475696335,cornet_z_sl,imagenet_noface,aIT
adult,rEVC,0.34583111000501376,0.020455813321933858,0.10122841586817546,0.5335310774055537,0.7373247301677567,cornet_z_sl,imagenet_noface,aIT
