age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,FFA,0.4218505015527248,0.016689243317966382,0.23720741172809198,0.590531593161203,0.7927532755625496,cornet_z_sl,imagenet_noface,aIT
infant,A1,0.2154797050493344,0.021058140367000534,-0.0641550606191479,0.39661451980257695,0.6339692228281726,cornet_z_sl,imagenet_noface,aIT
infant,EVC,0.1854506727766217,0.01182495759278313,0.02332761668492539,0.302876128674882,0.8126906160164996,cornet_z_sl,imagenet_noface,aIT
infant,lFFA,0.23791644744690343,0.018379178470508063,0.0730063551721263,0.4187617915688379,0.6803143829661209,cornet_z_sl,imagenet_noface,aIT
infant,lA1,0.3272583316308094,0.022518925278618318,0.018965529317327878,0.508753053958962,0.5051350638647174,cornet_z_sl,imagenet_noface,aIT
infant,lEVC,0.1787416424725686,0.010529124179827504,0.07224586601203008,0.2929556638399024,0.7807250755807855,cornet_z_sl,imagenet_noface,aIT
infant,rFFA,0.43751609194308744,0.015242939010308912,0.26163551186572825,0.6244741572637763,0.809502567593724,cornet_z_sl,imagenet_noface,aIT
infant,rA1,0.24179752047214945,0.019307373269016766,0.04300638685324152,0.4770113413019523,0.6678608282149848,cornet_z_sl,imagenet_noface,aIT
infant,rEVC,0.23655828257608708,0.012663642059010436,0.09831969502564478,0.3655241386584103,0.8177717605613699,cornet_z_sl,imagenet_noface,aIT
adult,FFA,0.49985475035702803,0.02022207639918187,0.22868999152824498,0.6529794585652146,0.8355601530755986,cornet_z_sl,imagenet_noface,aIT
adult,A1,0.534284041877639,0.007304784395932382,0.44333678999239545,0.5983100725858418,0.8780745961451615,cornet_z_sl,imagenet_noface,aIT
adult,EVC,0.37868464496394405,0.021326102729675604,0.03215120607543455,0.5476173891785078,0.8116762384678243,cornet_z_sl,imagenet_noface,aIT
adult,lFFA,0.33994044329367623,0.01901337847104,0.1947742982669273,0.5603403856880211,0.7843601598247235,cornet_z_sl,imagenet_noface,aIT
adult,lA1,0.5416067066739653,0.00797743599875093,0.44869956548276413,0.6377459452751086,0.8463779244398082,cornet_z_sl,imagenet_noface,aIT
adult,lEVC,0.3441485817097878,0.02229269947437818,0.12721473424807503,0.5626294497048295,0.7249395278003525,cornet_z_sl,imagenet_noface,aIT
adult,rFFA,0.5011766883832902,0.009669950258838732,0.4091853931812597,0.616286341959032,0.8173925809476172,cornet_z_sl,imagenet_noface,aIT
adult,rA1,0.5109257378491457,0.008495278818443943,0.41632096089776277,0.6014695695993866,0.8817956475696335,cornet_z_sl,imagenet_noface,aIT
adult,rEVC,0.34583111000501376,0.020455813321933858,0.10122841586817546,0.5335310774055537,0.7373247301677567,cornet_z_sl,imagenet_noface,aIT
