age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,FFA,-0.13447400874045448,0.021978503861833747,-0.3072827472270073,0.14875490393727825,0.7927532755625496,cornet_z_sl,random,V4
infant,A1,0.10252038850191879,0.024508839558100935,-0.2404102802842423,0.2928644402597048,0.6339692228281726,cornet_z_sl,random,V4
infant,EVC,-0.06649270024160113,0.021440570803859048,-0.3100433183497357,0.19856116330809012,0.8126906160164996,cornet_z_sl,random,V4
infant,lFFA,-0.02580342680335569,0.02412651280331369,-0.32990214469699225,0.22129609377408596,0.6803143829661209,cornet_z_sl,random,V4
infant,lA1,0.11981125055194904,0.019829265998795777,-0.10508790502143131,0.3423270650539965,0.5051350638647174,cornet_z_sl,random,V4
infant,lEVC,-0.10853188478356106,0.0190818663571327,-0.31930840300910185,0.0885645090014966,0.7807250755807855,cornet_z_sl,random,V4
infant,rFFA,0.05106928990815748,0.02266448511175868,-0.19305102159858967,0.27795281398025606,0.809502567593724,cornet_z_sl,random,V4
infant,rA1,0.3992839641281795,0.016386229164159844,0.16073384313872685,0.5411795066352011,0.6678608282149848,cornet_z_sl,random,V4
infant,rEVC,0.1451117321001481,0.013365914425334554,-0.011289353310911718,0.26603725537741,0.8177717605613699,cornet_z_sl,random,V4
adult,FFA,0.2286598634440049,0.028288296455304795,-0.1790579520429802,0.4185576478141821,0.8355601530755986,cornet_z_sl,random,V4
adult,A1,0.2565190715992583,0.011993959446250263,0.1163445828663049,0.40147277784743074,0.8780745961451615,cornet_z_sl,random,V4
adult,EVC,0.4738952970182067,0.011606189671129549,0.3344900320200218,0.5928381531440554,0.8116762384678243,cornet_z_sl,random,V4
adult,lFFA,0.14908535130513328,0.021961929666394018,-0.1694034606170764,0.33365736101084237,0.7843601598247235,cornet_z_sl,random,V4
adult,lA1,0.320419226189302,0.012856764700540459,0.17173269749937065,0.445027154478652,0.8463779244398082,cornet_z_sl,random,V4
adult,lEVC,0.3927212197530619,0.024034168953248888,-0.01986038199032152,0.5770053461140281,0.7249395278003525,cornet_z_sl,random,V4
adult,rFFA,0.5360118410110885,0.01615140243799891,0.33996835806568265,0.6675285467460944,0.8173925809476172,cornet_z_sl,random,V4
adult,rA1,0.17165044574874702,0.023529722802065646,-0.29822609939363925,0.3316199232173113,0.8817956475696335,cornet_z_sl,random,V4
adult,rEVC,-0.12090038281402705,0.025800000578435872,-0.38208879461020684,0.12560402817168276,0.7373247301677567,cornet_z_sl,random,V4
