age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,FFA,0.2587420699697228,0.015925257481634432,-0.03848712679359645,0.4805239178282312,0.32633792139641765,cornet_z_sl,vggface_oneobject,V4
infant,A1,0.04677804185158351,0.018130643659965008,-0.2419975849825575,0.3120428369580748,0.11172554718388567,cornet_z_sl,vggface_oneobject,V4
infant,EVC,0.3453896784675245,0.01615537819534372,0.07114690473400424,0.515304966612127,0.5764927278638691,cornet_z_sl,vggface_oneobject,V4
infant,lFFA,0.253961510401728,0.015893443736732175,-0.019388906288488585,0.4872015674462492,0.22828665140252824,cornet_z_sl,vggface_oneobject,V4
infant,lA1,0.16569844186138893,0.02018597369400275,-0.19794511488356284,0.4615288816960077,0.160972660287435,cornet_z_sl,vggface_oneobject,V4
infant,lEVC,0.319703680525652,0.01805925598632847,-0.02020109003084001,0.5325398653939657,0.5552648920195317,cornet_z_sl,vggface_oneobject,V4
infant,rFFA,0.24924855546871513,0.013765755132865373,0.026580523981596545,0.46637683612915387,0.3239995460233539,cornet_z_sl,vggface_oneobject,V4
infant,rA1,-0.05427303905272888,0.016200135311503407,-0.285115042342403,0.21056723406253897,0.004413213244514862,cornet_z_sl,vggface_oneobject,V4
infant,rEVC,0.3249096258850935,0.012929721284843727,0.11974741045889593,0.5012448392635888,0.5642190427783971,cornet_z_sl,vggface_oneobject,V4
adult,FFA,0.4152154155176506,0.008395036446437493,0.2498915398057736,0.5101250906123949,0.7680515015985471,cornet_z_sl,vggface_oneobject,V4
adult,A1,-0.0017087000558059465,0.021128267336168183,-0.47284113631284785,0.2830372610661161,0.7177304946189179,cornet_z_sl,vggface_oneobject,V4
adult,EVC,0.545222051499112,0.006494474135042715,0.434561145630513,0.6259184783881516,0.8922874248241546,cornet_z_sl,vggface_oneobject,V4
adult,lFFA,0.391735734599666,0.009965910688354998,0.26851379474491077,0.49246608924335017,0.7378744101147009,cornet_z_sl,vggface_oneobject,V4
adult,lA1,0.061584415211718084,0.021709243612073638,-0.44366631272729223,0.320829421442892,0.6915866621769644,cornet_z_sl,vggface_oneobject,V4
adult,lEVC,0.42341551863019644,0.0062421965817037305,0.311717480952849,0.5245144446261851,0.8985612453353349,cornet_z_sl,vggface_oneobject,V4
adult,rFFA,0.4029545733337458,0.00970831814922517,0.19234153731108677,0.5281191611144685,0.7554493909740522,cornet_z_sl,vggface_oneobject,V4
adult,rA1,-0.04755819035220282,0.018394050285791566,-0.44406324814377357,0.1911461865713131,0.6835483088283284,cornet_z_sl,vggface_oneobject,V4
adult,rEVC,0.5639321170824229,0.005459940981872049,0.4558685406256202,0.6372259652384812,0.8659106322923864,cornet_z_sl,vggface_oneobject,V4
