age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,FFA,0.2928168431217585,0.019455603669845434,0.08150560030696552,0.5188042555314779,0.34749980269408026,cornet_z_sl,vggface_oneobject,V4
infant,A1,-0.006558572481577033,0.02448004805967403,-0.2862945444517996,0.2593486221706817,0.1510817274517684,cornet_z_sl,vggface_oneobject,V4
infant,EVC,0.34535875165375485,0.020700854231354815,0.06990973294477679,0.512184200878914,0.5819103857462717,cornet_z_sl,vggface_oneobject,V4
infant,lFFA,0.24557599121143103,0.019796318001451742,0.0037741743308877217,0.472657191174287,0.24757086719914276,cornet_z_sl,vggface_oneobject,V4
infant,lA1,0.19477366008945796,0.02957820269810474,-0.1920825803286881,0.4620259103296971,0.20393007149286393,cornet_z_sl,vggface_oneobject,V4
infant,lEVC,0.3048885624978,0.02470052443556947,0.016023111404703024,0.5127849396993591,0.5597529340581694,cornet_z_sl,vggface_oneobject,V4
infant,rFFA,0.25252743028484514,0.021647619037014478,-0.029099282574385585,0.493517653863309,0.3374618957151332,cornet_z_sl,vggface_oneobject,V4
infant,rA1,-0.08137130454161536,0.01808282928079869,-0.260082046759986,0.1461798823593955,0.03483094434736279,cornet_z_sl,vggface_oneobject,V4
infant,rEVC,0.32730134982307924,0.01739827727331241,0.0995371430503916,0.4883750547490855,0.5717085985801755,cornet_z_sl,vggface_oneobject,V4
adult,FFA,0.40346553587343664,0.01379007387757647,0.26135017475588374,0.515319856601614,0.7648109626756556,cornet_z_sl,vggface_oneobject,V4
adult,A1,-0.025624978393675994,0.02967896967812564,-0.41975583676494443,0.2685079446714845,0.6981748819181509,cornet_z_sl,vggface_oneobject,V4
adult,EVC,0.5363506182846127,0.009299720130920645,0.4161225798753978,0.6181438012098774,0.8959317862493154,cornet_z_sl,vggface_oneobject,V4
adult,lFFA,0.3438893356447882,0.013599198092725227,0.17374582213144654,0.44674080319069853,0.7495346941290996,cornet_z_sl,vggface_oneobject,V4
adult,lA1,0.04291065959568227,0.032616925627884596,-0.4019487366711166,0.33609212160219815,0.6673124471549956,cornet_z_sl,vggface_oneobject,V4
adult,lEVC,0.4338715217831738,0.00966010787327452,0.2990728507994056,0.5364526417105885,0.9037720914620578,cornet_z_sl,vggface_oneobject,V4
adult,rFFA,0.3463633380616667,0.025767949655809235,-0.067390992539711,0.5252723810319166,0.7302893612440645,cornet_z_sl,vggface_oneobject,V4
adult,rA1,-0.08224157314333475,0.025566134669641354,-0.42288863265045873,0.20308731623482987,0.6643228844213833,cornet_z_sl,vggface_oneobject,V4
adult,rEVC,0.5554647356061246,0.008471428974249474,0.4484747097419837,0.6486405032433585,0.871000797001312,cornet_z_sl,vggface_oneobject,V4
