age,roi,corr,se,ci_low,ci_high,architecture,train_type,layer
infant,LOC,0.15134140906304236,0.020360726659847256,-0.08803887668552166,0.3453121554866907,cornet_z_sl,vggface_oneobject,V4
infant,FFA,0.2789041240814727,0.018244857355013043,0.07742407429909068,0.4817995668898114,cornet_z_sl,vggface_oneobject,V4
infant,A1,0.05998394124860899,0.027449050490468852,-0.2606177842820689,0.3150023049729263,cornet_z_sl,vggface_oneobject,V4
infant,EVC,0.3538105893188155,0.020011886624575453,0.11954287599266192,0.505454931421708,cornet_z_sl,vggface_oneobject,V4
infant,lLOC,0.18712690891111644,0.024387641092739717,-0.09912973493377512,0.4250103173767948,cornet_z_sl,vggface_oneobject,V4
infant,lFFA,0.2516157756377529,0.018353686642519462,0.041769633371954475,0.47470506433218,cornet_z_sl,vggface_oneobject,V4
infant,lA1,0.1753932256715845,0.029444298283687737,-0.1799558347458135,0.45138480168387946,cornet_z_sl,vggface_oneobject,V4
infant,lEVC,0.3285926495008642,0.022862771545850584,0.03958359685508158,0.529647382073945,cornet_z_sl,vggface_oneobject,V4
infant,rLOC,0.08766095425299741,0.022096303894484765,-0.2264550591317555,0.28218743059572216,cornet_z_sl,vggface_oneobject,V4
infant,rFFA,0.2543999526459047,0.019071305463556152,0.04002694097695799,0.48021131663958855,cornet_z_sl,vggface_oneobject,V4
infant,rA1,-0.06269621312530874,0.020459913495789045,-0.2828944788749134,0.1949676483412383,cornet_z_sl,vggface_oneobject,V4
infant,rEVC,0.3273971155371249,0.015787657088104746,0.133580106066725,0.4708117477068556,cornet_z_sl,vggface_oneobject,V4
adult,LOC,0.5363789134468504,0.013213466221898035,0.3777860165071509,0.643431667079219,cornet_z_sl,vggface_oneobject,V4
adult,FFA,0.41737717045442596,0.011730495879174666,0.2947731413626191,0.5058833675288097,cornet_z_sl,vggface_oneobject,V4
adult,A1,7.713037787302618e-05,0.027389452227731634,-0.3967016997374211,0.2502502723578178,cornet_z_sl,vggface_oneobject,V4
adult,EVC,0.534211769653815,0.010396352949603949,0.40673371652864104,0.6254123242307399,cornet_z_sl,vggface_oneobject,V4
adult,lLOC,0.5039923313446237,0.012235159667695446,0.3753039477979749,0.6396470553464674,cornet_z_sl,vggface_oneobject,V4
adult,lFFA,0.37994043790722026,0.017440135767693748,0.2627407574069903,0.495270798096321,cornet_z_sl,vggface_oneobject,V4
adult,lA1,0.06644944245182983,0.029491997391551856,-0.41827660790524396,0.3300062693317965,cornet_z_sl,vggface_oneobject,V4
adult,lEVC,0.41571796204096645,0.00909222148325717,0.30052336773745175,0.511769888729184,cornet_z_sl,vggface_oneobject,V4
adult,rLOC,0.4280843158047445,0.01558919311155654,0.23956957875217044,0.5700253939384402,cornet_z_sl,vggface_oneobject,V4
adult,rFFA,0.40494202915046706,0.012583556662803905,0.23486523200443088,0.5180890929632892,cornet_z_sl,vggface_oneobject,V4
adult,rA1,-0.06428231999288343,0.023921761341059024,-0.42133320105541566,0.18550123807947225,cornet_z_sl,vggface_oneobject,V4
adult,rEVC,0.5578563823551835,0.008398159539437216,0.45175465611443927,0.6500862243893906,cornet_z_sl,vggface_oneobject,V4
