age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,FFA,0.741305909456323,0.007019005158162109,0.6524144105843606,0.8172917885746424,0.7927532755625496,cornet_z_sl,imagenet_oneface,decoder
infant,A1,0.3984218244492218,0.02424416956574202,0.06503845326277535,0.6130843785316656,0.6339692228281726,cornet_z_sl,imagenet_oneface,decoder
infant,EVC,0.5953610283377935,0.010429227898918333,0.46622198268328957,0.7095418148557417,0.8126906160164996,cornet_z_sl,imagenet_oneface,decoder
infant,lFFA,0.6361640484275987,0.01343375590263724,0.44353480616072793,0.7634905067356014,0.6803143829661209,cornet_z_sl,imagenet_oneface,decoder
infant,lA1,0.2836833197102395,0.031642567935593585,-0.11359369420887586,0.5757153073300825,0.5051350638647174,cornet_z_sl,imagenet_oneface,decoder
infant,lEVC,0.6094223739542424,0.012194864055957851,0.45870371498074625,0.7253489756954398,0.7807250755807855,cornet_z_sl,imagenet_oneface,decoder
infant,rFFA,0.6360286694324477,0.007579080760010584,0.5368585412896056,0.7117845447432617,0.809502567593724,cornet_z_sl,imagenet_oneface,decoder
infant,rA1,0.23893730584952716,0.0234495153633485,-0.036934902299040985,0.4597662947489459,0.6678608282149848,cornet_z_sl,imagenet_oneface,decoder
infant,rEVC,0.61056209879834,0.008966758530045629,0.487989798906901,0.6776676476707244,0.8177717605613699,cornet_z_sl,imagenet_oneface,decoder
adult,FFA,0.43241114561240723,0.01502263525021443,0.21870245493810486,0.5426964954849336,0.8355601530755986,cornet_z_sl,imagenet_oneface,decoder
adult,A1,0.6225222432714556,0.008866121043645567,0.5179832173106367,0.6928167822602984,0.8780745961451615,cornet_z_sl,imagenet_oneface,decoder
adult,EVC,0.2433465896599509,0.016774860623833144,0.009075197749116706,0.3786901270016863,0.8116762384678243,cornet_z_sl,imagenet_oneface,decoder
adult,lFFA,0.27504057766015444,0.014812893444225352,0.10037414769896885,0.443989261659143,0.7843601598247235,cornet_z_sl,imagenet_oneface,decoder
adult,lA1,0.6026915779875229,0.01204931407810272,0.47234057321211825,0.6925738070818617,0.8463779244398082,cornet_z_sl,imagenet_oneface,decoder
adult,lEVC,0.24409230037387936,0.029752523870600265,-0.05935998835686766,0.5383990589846013,0.7249395278003525,cornet_z_sl,imagenet_oneface,decoder
adult,rFFA,0.3989191072095619,0.013191417060081473,0.2358794937783965,0.5111399892537668,0.8173925809476172,cornet_z_sl,imagenet_oneface,decoder
adult,rA1,0.5123796846256645,0.011789607703070372,0.31267806166374035,0.61046908711003,0.8817956475696335,cornet_z_sl,imagenet_oneface,decoder
adult,rEVC,0.19920120363634808,0.021760243222363012,-0.10786958170053744,0.35741085485324087,0.7373247301677567,cornet_z_sl,imagenet_oneface,decoder
