age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,FFA,0.15119741766440065,0.024875305827993684,-0.0872032300834018,0.40959956996928565,0.7927532755625495,cornet_z_sl,random,V1
infant,A1,0.3927309196189912,0.025030582637682892,0.03825913901725997,0.5715608833076968,0.6339692228281726,cornet_z_sl,random,V1
infant,EVC,0.17382868599064466,0.025711223566413834,-0.13049836904477574,0.3861429286932487,0.8126906160164996,cornet_z_sl,random,V1
infant,lFFA,0.15433058692469026,0.030057937750312087,-0.18526765872265194,0.418500204343213,0.6803143829661209,cornet_z_sl,random,V1
infant,lA1,0.12997969299548442,0.022356429620327307,-0.20766886824769823,0.3389089695281051,0.5051350638647174,cornet_z_sl,random,V1
infant,lEVC,0.1626191811784182,0.029871051431059822,-0.17335745831864552,0.41094078500803616,0.7807250755807855,cornet_z_sl,random,V1
infant,rFFA,0.5029132744361291,0.018492784325116907,0.32806245480945395,0.6180228560729037,0.8095025677060286,cornet_z_sl,random,V1
infant,rA1,0.50972669915584,0.018781544490006744,0.25395024024349605,0.685523194781582,0.6678608295542446,cornet_z_sl,random,V1
infant,rEVC,0.41016362855150745,0.024516127550310143,0.0653473923356698,0.5837824529278122,0.8177717609507795,cornet_z_sl,random,V1
adult,FFA,0.1578597357007739,0.02233846192000149,-0.1912059080565817,0.3267426969585495,0.8355601530755986,cornet_z_sl,random,V1
adult,A1,0.41365641263383374,0.0156461842870288,0.2119070118650618,0.5593729338913184,0.8780745961451615,cornet_z_sl,random,V1
adult,EVC,0.13138267120101255,0.01917087820937066,-0.12276958749181367,0.29592167758881227,0.8116762384678243,cornet_z_sl,random,V1
adult,lFFA,0.08668907355691052,0.026066256803752415,-0.22654397017540462,0.3036734424496296,0.7843601598247237,cornet_z_sl,random,V1
adult,lA1,0.43959609470561667,0.016583517227944516,0.17970971021769508,0.5753519238823351,0.8463779244398082,cornet_z_sl,random,V1
adult,lEVC,0.16316572860545211,0.023130653077394366,-0.16088881987875925,0.3746407417459489,0.7249395278003524,cornet_z_sl,random,V1
adult,rFFA,0.5193228809675499,0.015196216556590996,0.3387135696861013,0.6828767702639126,0.8173925810731957,cornet_z_sl,random,V1
adult,rA1,0.3671919563382323,0.015615028621174573,0.14344410280380884,0.49773817166573187,0.8817956482585358,cornet_z_sl,random,V1
adult,rEVC,0.08342638655958053,0.026356692408377992,-0.29205792233579203,0.32339796371110135,0.7373247300426,cornet_z_sl,random,V1
