age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,FFA,0.5331165331650572,0.01735982691812421,0.21126490864498693,0.6405332057326403,0.7927532755625496,cornet_z_sl,imagenet_vggface,pIT
infant,A1,0.3327030572280472,0.027270390480040266,-0.008582941599712391,0.5333590224127535,0.6339692228281726,cornet_z_sl,imagenet_vggface,pIT
infant,EVC,0.4953651614653233,0.015306633587780174,0.27788738187892553,0.6336044518790696,0.8126906160164996,cornet_z_sl,imagenet_vggface,pIT
infant,lFFA,0.5711793488681564,0.01424026150075253,0.41051484933786575,0.6893134794411564,0.6803143829661209,cornet_z_sl,imagenet_vggface,pIT
infant,lA1,0.04458001454696468,0.025401527324148927,-0.22219796775544914,0.2869759559381761,0.5051350638647174,cornet_z_sl,imagenet_vggface,pIT
infant,lEVC,0.5227440540192243,0.016064097704522804,0.31474203182882127,0.6553409900382768,0.7807250755807855,cornet_z_sl,imagenet_vggface,pIT
infant,rFFA,0.6318726881878318,0.01256929130611851,0.5312264263696663,0.7248067224607619,0.809502567593724,cornet_z_sl,imagenet_vggface,pIT
infant,rA1,0.5310898686838624,0.01994199082424945,0.2840789202118025,0.6565415653110614,0.6678608282149848,cornet_z_sl,imagenet_vggface,pIT
infant,rEVC,0.5370976386600037,0.014277470342791514,0.3683280094882167,0.6579903872988986,0.8177717605613699,cornet_z_sl,imagenet_vggface,pIT
adult,FFA,0.34439760467980046,0.010891521540019738,0.2238471256152571,0.4733550194683863,0.8355601530755986,cornet_z_sl,imagenet_vggface,pIT
adult,A1,0.4904266049489508,0.01276947516401069,0.32864476628282535,0.6319025355304685,0.8780745961451615,cornet_z_sl,imagenet_vggface,pIT
adult,EVC,0.3110244132870454,0.01499085932420776,0.14434014422029942,0.47827765790289345,0.8116762384678243,cornet_z_sl,imagenet_vggface,pIT
adult,lFFA,0.34346675149047684,0.014800880855143628,0.19914762999966204,0.48463728631925235,0.7843601598247235,cornet_z_sl,imagenet_vggface,pIT
adult,lA1,0.5024013770738326,0.014283705368369393,0.315720523580546,0.6420715366967308,0.8463779244398082,cornet_z_sl,imagenet_vggface,pIT
adult,lEVC,0.26967353923874193,0.025177813562544178,-0.1326859857841148,0.45138560661964855,0.7249395278003525,cornet_z_sl,imagenet_vggface,pIT
adult,rFFA,0.6654252410304237,0.006444998304436119,0.5927216838778718,0.7340165890248077,0.8173925809476172,cornet_z_sl,imagenet_vggface,pIT
adult,rA1,0.6168830112090461,0.008090693144259857,0.5300709416745057,0.7117610556869108,0.8817956475696335,cornet_z_sl,imagenet_vggface,pIT
adult,rEVC,0.4143991661163223,0.02218302399842503,0.19529056711211573,0.5473818496233537,0.7373247301677567,cornet_z_sl,imagenet_vggface,pIT
