age,roi,corr,se,ci_low,ci_high,architecture,train_type,layer
infant,LOC,0.017143256087583186,0.02110758766805619,-0.22030180848595887,0.2315185598484068,cornet_z_sl,imagenet_noface,V1
infant,FFA,0.2827389670768118,0.02492394894837144,-0.048282525254829525,0.46917407828122326,cornet_z_sl,imagenet_noface,V1
infant,A1,0.018693581007808435,0.02406300956979873,-0.23083575453429134,0.2871239263943235,cornet_z_sl,imagenet_noface,V1
infant,EVC,0.3025873662085846,0.02036784734279298,0.008295355387779407,0.4595233973798626,cornet_z_sl,imagenet_noface,V1
infant,lLOC,0.09168782209693795,0.02441670619021797,-0.20042707687998815,0.32417809925044433,cornet_z_sl,imagenet_noface,V1
infant,lFFA,0.1484895727051184,0.02094020167745311,-0.12269092140631405,0.34024368747741573,cornet_z_sl,imagenet_noface,V1
infant,lA1,0.1340475893305202,0.0246600353419609,-0.14214107433746903,0.35212359812203486,cornet_z_sl,imagenet_noface,V1
infant,lEVC,0.3136720013077847,0.021530205902645313,0.03144353939280193,0.4811167335383169,cornet_z_sl,imagenet_noface,V1
infant,rLOC,0.029822452079156837,0.02145312891475901,-0.20718317007824313,0.2551898816442984,cornet_z_sl,imagenet_noface,V1
infant,rFFA,0.19316615010587226,0.03259672580583208,-0.18837443857734906,0.48581961583362815,cornet_z_sl,imagenet_noface,V1
infant,rA1,-0.020615664646465533,0.020683459294420146,-0.22523283128377952,0.22703812427490241,cornet_z_sl,imagenet_noface,V1
infant,rEVC,0.2747798223902989,0.019379426357121452,0.05625124062534865,0.4302649818453593,cornet_z_sl,imagenet_noface,V1
adult,LOC,0.3563782056539445,0.020659386738043222,0.036931191820548034,0.54083721450785,cornet_z_sl,imagenet_noface,V1
adult,FFA,0.25753338253501973,0.012671196510688617,0.1197739013560855,0.38961078584182085,cornet_z_sl,imagenet_noface,V1
adult,A1,0.08887662765162217,0.01889074138480145,-0.09131066319448496,0.2749666293230434,cornet_z_sl,imagenet_noface,V1
adult,EVC,0.2334473307411001,0.009925354857575753,0.11814746492806302,0.3351327922420339,cornet_z_sl,imagenet_noface,V1
adult,lLOC,0.4142878860323028,0.015750467385213837,0.2537460179538665,0.5716486578942341,cornet_z_sl,imagenet_noface,V1
adult,lFFA,0.20486160343326504,0.014480546876884083,0.022074533545961193,0.36899684175440345,cornet_z_sl,imagenet_noface,V1
adult,lA1,0.07434308150648147,0.021343255427047757,-0.2127863467087199,0.27349297793749516,cornet_z_sl,imagenet_noface,V1
adult,lEVC,0.24274247835862664,0.012267217853446793,0.11051192242426973,0.36251376030101046,cornet_z_sl,imagenet_noface,V1
adult,rLOC,0.23731276410539237,0.01726821167037709,0.029207117902561964,0.43611172468297066,cornet_z_sl,imagenet_noface,V1
adult,rFFA,0.24322081634466855,0.016616583915128883,0.06701685007372582,0.41862765688832343,cornet_z_sl,imagenet_noface,V1
adult,rA1,0.05080086876444256,0.018255060279116043,-0.0824780728976168,0.24118069165340575,cornet_z_sl,imagenet_noface,V1
adult,rEVC,0.26060644086976503,0.011353787740119687,0.12019310676568308,0.3679806491091433,cornet_z_sl,imagenet_noface,V1
