age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,FFA,0.24911920692946776,0.019838728027092713,-0.15080989495407357,0.46248708861659715,0.3263379212830144,cornet_z_sl,imagenet_noface,V1
infant,A1,0.004259682360688154,0.01600985256501352,-0.2509829778492588,0.24978613411363765,0.11172554717047271,cornet_z_sl,imagenet_noface,V1
infant,EVC,0.3067574210702446,0.014009961539769949,-0.021191151819865993,0.4648266547297432,0.5764927277695111,cornet_z_sl,imagenet_noface,V1
infant,lFFA,0.17478452755610735,0.014567702358793618,-0.0921342749395901,0.39779904718666564,0.2282866503277269,cornet_z_sl,imagenet_noface,V1
infant,lA1,0.1408984659752909,0.01599942040847135,-0.12167247094213768,0.35080739541756595,0.160972660287435,cornet_z_sl,imagenet_noface,V1
infant,lEVC,0.31248745295291663,0.015032832570922541,-0.0022193809697368424,0.4829715167914811,0.555264892084853,cornet_z_sl,imagenet_noface,V1
infant,rFFA,0.16550125732340817,0.024761620524770458,-0.2311329406582315,0.4790995489962105,0.32399954666340636,cornet_z_sl,imagenet_noface,V1
infant,rA1,-0.0050269269575402235,0.015833579779140898,-0.25148225375213207,0.29135152961717387,0.004413212111876483,cornet_z_sl,imagenet_noface,V1
infant,rEVC,0.26623444354941006,0.013861590357049716,0.011962662970841326,0.4418962395137405,0.5642190416472997,cornet_z_sl,imagenet_noface,V1
adult,FFA,0.2476212480739213,0.009998500445798964,0.059833524813910695,0.38721497451995723,0.7680515017344973,cornet_z_sl,imagenet_noface,V1
adult,A1,0.07255220429520824,0.015013999693124941,-0.18156243223620097,0.28133438325872784,0.7177304946560439,cornet_z_sl,imagenet_noface,V1
adult,EVC,0.22834994772630407,0.007061047305199669,0.11311530200051277,0.3357833517070318,0.8922874249224877,cornet_z_sl,imagenet_noface,V1
adult,lFFA,0.21174706900379625,0.01082051736630231,0.016133272811628224,0.3783442795267075,0.7378744101147011,cornet_z_sl,imagenet_noface,V1
adult,lA1,0.059121634147676724,0.016618474409286727,-0.27817367414631,0.26674874747471555,0.6915866621769642,cornet_z_sl,imagenet_noface,V1
adult,lEVC,0.23519389114346204,0.008499883536145319,0.10002666125883682,0.36504996415530444,0.898561245398357,cornet_z_sl,imagenet_noface,V1
adult,rFFA,0.22500149651040272,0.012085018565627527,0.05788608075774517,0.41705458950378793,0.7554493897268004,cornet_z_sl,imagenet_noface,V1
adult,rA1,0.050099742739297924,0.013692998454621264,-0.1736499386281734,0.23832887774094919,0.6835483086791801,cornet_z_sl,imagenet_noface,V1
adult,rEVC,0.2510652446535996,0.009062818602295405,0.06742360297919714,0.3630823788665395,0.865910632038466,cornet_z_sl,imagenet_noface,V1
