age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,FFA,0.27292174596283714,0.022783700985909358,-0.008395158550930183,0.46264027966812166,0.34749980205533043,cornet_z_sl,imagenet_noface,V1
infant,A1,0.0032110874805559024,0.0230004427099106,-0.21854078521682144,0.21426825605362868,0.1510817245701688,cornet_z_sl,imagenet_noface,V1
infant,EVC,0.3096848324180552,0.02016238261513889,0.017671752185676334,0.457487643342483,0.5819103857907122,cornet_z_sl,imagenet_noface,V1
infant,lFFA,0.13703894172741488,0.018666993603972486,-0.0965984948047366,0.33993901886229383,0.24757086719914276,cornet_z_sl,imagenet_noface,V1
infant,lA1,0.15893671709793977,0.025782552265991396,-0.15465749003019633,0.38652001742393866,0.20393007142448227,cornet_z_sl,imagenet_noface,V1
infant,lEVC,0.3162352447927438,0.02102837553943903,0.046908427771342326,0.4708665046346473,0.5597529340592726,cornet_z_sl,imagenet_noface,V1
infant,rFFA,0.20585573104639387,0.03003039903180889,-0.12561483144288915,0.4609428940484255,0.3374618957151332,cornet_z_sl,imagenet_noface,V1
infant,rA1,-0.002145801836433583,0.019201268764462424,-0.20030767677117603,0.21988983344749966,0.03483094397491421,cornet_z_sl,imagenet_noface,V1
infant,rEVC,0.2517703018178849,0.023130398543422685,-0.08329481766712656,0.4375842713989483,0.5717085994066466,cornet_z_sl,imagenet_noface,V1
adult,FFA,0.16775663243407646,0.018348290205587175,-0.07099391998878885,0.3408364110055052,0.7648109627244896,cornet_z_sl,imagenet_noface,V1
adult,A1,0.06584004604230037,0.022973504402946997,-0.24791453462759064,0.2881406669450631,0.698174882216413,cornet_z_sl,imagenet_noface,V1
adult,EVC,0.21235594494952661,0.01022098338932374,0.08080037887379143,0.31034534021595417,0.895931786280008,cornet_z_sl,imagenet_noface,V1
adult,lFFA,0.1598896147743026,0.01538607711559758,-0.05166849669337929,0.29552304088052583,0.7495346946605694,cornet_z_sl,imagenet_noface,V1
adult,lA1,0.05740231886203663,0.023412270254675478,-0.28851885774267483,0.2804131449818323,0.6673124471549956,cornet_z_sl,imagenet_noface,V1
adult,lEVC,0.24946023668406828,0.01216920452876121,0.09791257134837696,0.3673413352504215,0.9037720916468455,cornet_z_sl,imagenet_noface,V1
adult,rFFA,0.05415737247924061,0.020121153778081373,-0.2177991825727593,0.29976772951018377,0.7302893612678432,cornet_z_sl,imagenet_noface,V1
adult,rA1,0.043982009960816935,0.020831166213901204,-0.14473694376519353,0.25638640334122226,0.6643228828620571,cornet_z_sl,imagenet_noface,V1
adult,rEVC,0.2525656519797772,0.011285383303973684,0.08592614828648984,0.3673506934045835,0.8710007970160701,cornet_z_sl,imagenet_noface,V1
