age,roi,corr,se,ci_low,ci_high,architecture,train_type,layer
infant,LOC,0.064058895698884,0.020240248258821345,-0.1750952948015216,0.2960824703176328,cornet_z_sl,imagenet_vggface,decoder
infant,FFA,0.21971189727211798,0.020114661719664147,-0.04752535277069129,0.3966767092113057,cornet_z_sl,imagenet_vggface,decoder
infant,A1,0.05349298809440504,0.023092637839976234,-0.20321807884793308,0.311218091713986,cornet_z_sl,imagenet_vggface,decoder
infant,EVC,0.14772995049834273,0.019845411662728178,-0.11016945276038195,0.3553056025348449,cornet_z_sl,imagenet_vggface,decoder
infant,lLOC,-0.01959771640944832,0.02082547652215315,-0.26450112810127663,0.22133955444506218,cornet_z_sl,imagenet_vggface,decoder
infant,lFFA,0.0583888160278745,0.02203738353891655,-0.20374217627609337,0.26141124665503856,cornet_z_sl,imagenet_vggface,decoder
infant,lA1,0.01759617746005926,0.022666716960827348,-0.27873019886132916,0.2127887165581939,cornet_z_sl,imagenet_vggface,decoder
infant,lEVC,0.09704371776744808,0.022193586095333034,-0.1731655262397708,0.3242960752378249,cornet_z_sl,imagenet_vggface,decoder
infant,rLOC,0.09987347493711844,0.020271044504313926,-0.12363189618640094,0.3501672821612894,cornet_z_sl,imagenet_vggface,decoder
infant,rFFA,0.19950121189519435,0.02304381412178349,-0.10601876116351264,0.42398796356923923,cornet_z_sl,imagenet_vggface,decoder
infant,rA1,-0.019127209395166343,0.020357431024230783,-0.21946938759107856,0.21531080077585446,cornet_z_sl,imagenet_vggface,decoder
infant,rEVC,0.15631636692119907,0.01837704247543061,-0.07269710928763265,0.3554755304211734,cornet_z_sl,imagenet_vggface,decoder
adult,LOC,0.32697522806481577,0.012553094571509693,0.16887032085019824,0.4502632160182285,cornet_z_sl,imagenet_vggface,decoder
adult,FFA,0.28456876907432643,0.01669009773783216,0.0164370582208618,0.3914435333060056,cornet_z_sl,imagenet_vggface,decoder
adult,A1,0.12470785874308427,0.018671479180674924,-0.12651950240560714,0.325869016597086,cornet_z_sl,imagenet_vggface,decoder
adult,EVC,0.4239740889576854,0.010423087439595597,0.3499155348365301,0.4923448971720948,cornet_z_sl,imagenet_vggface,decoder
adult,lLOC,0.31501628411223753,0.01761087349323501,0.054615602081613784,0.45024466572497424,cornet_z_sl,imagenet_vggface,decoder
adult,lFFA,0.25618035171984516,0.017697915013479934,0.004732858467248833,0.39977430227831734,cornet_z_sl,imagenet_vggface,decoder
adult,lA1,0.14042341519287516,0.018228620891212098,-0.06138646910273246,0.3154687939730461,cornet_z_sl,imagenet_vggface,decoder
adult,lEVC,0.4422167831747593,0.010531087164979202,0.31611704031738513,0.5090430492651906,cornet_z_sl,imagenet_vggface,decoder
adult,rLOC,0.29333566656473864,0.01897764079539148,0.030665429959398437,0.45843031127406353,cornet_z_sl,imagenet_vggface,decoder
adult,rFFA,0.2836348866542929,0.01636473364382461,0.019768147516199538,0.40285505759643514,cornet_z_sl,imagenet_vggface,decoder
adult,rA1,0.09670158201634507,0.02071171840011115,-0.12038177152768971,0.3248086836644683,cornet_z_sl,imagenet_vggface,decoder
adult,rEVC,0.35224279816634896,0.012627043354978605,0.1492176940964696,0.4473813766354848,cornet_z_sl,imagenet_vggface,decoder
