age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,FFA,0.17918401840540782,0.02294708436830832,-0.14274624632167726,0.38103075986623053,0.3474998020218048,cornet_z_sl,imagenet_vggface,decoder
infant,A1,0.046033525878320755,0.02161244845674474,-0.20863210090215203,0.3063220680820366,0.15108172806995487,cornet_z_sl,imagenet_vggface,decoder
infant,EVC,0.08346320908431062,0.019013601710128638,-0.18054545918927292,0.262277361123798,0.5819103859258942,cornet_z_sl,imagenet_vggface,decoder
infant,lFFA,0.027331583255697366,0.024557389280307346,-0.25466235540555715,0.24580938927319887,0.24757086602677889,cornet_z_sl,imagenet_vggface,decoder
infant,lA1,0.05417399200674906,0.022153817635023845,-0.2420161524291353,0.25527304222322195,0.20393007230879973,cornet_z_sl,imagenet_vggface,decoder
infant,lEVC,0.014307038656977904,0.020736512627779098,-0.20617021738033264,0.22719744508953976,0.559752934155779,cornet_z_sl,imagenet_vggface,decoder
infant,rFFA,0.16279008893954372,0.025597921625559922,-0.15086032577837738,0.40022600996717106,0.33746189592234965,cornet_z_sl,imagenet_vggface,decoder
infant,rA1,-0.04479155363569745,0.01832780682454313,-0.26729645968991184,0.13331203416894363,0.03483094445709611,cornet_z_sl,imagenet_vggface,decoder
infant,rEVC,0.12470075978234199,0.017896694497924977,-0.08922793069558843,0.2833784667290354,0.5717085991418562,cornet_z_sl,imagenet_vggface,decoder
adult,FFA,0.3094701323986877,0.016356286467462938,0.12082399120449829,0.4401085660425475,0.7648109625504194,cornet_z_sl,imagenet_vggface,decoder
adult,A1,0.11743507167248131,0.019098236459722702,-0.1144614358320689,0.3150322554313163,0.6981748820957201,cornet_z_sl,imagenet_vggface,decoder
adult,EVC,0.42386338569293774,0.010013770462605607,0.3539303914232432,0.4912660647690941,0.8959317862564882,cornet_z_sl,imagenet_vggface,decoder
adult,lFFA,0.2269392024323672,0.017801823885759713,0.01673536195128081,0.3767281443198074,0.7495346941290993,cornet_z_sl,imagenet_vggface,decoder
adult,lA1,0.12374023230834329,0.01980943119365937,-0.08818354870828536,0.3118511040576573,0.6673124471914406,cornet_z_sl,imagenet_vggface,decoder
adult,lEVC,0.4355453473759276,0.009578671371461907,0.31910946139545926,0.5091753369757376,0.9037720916711163,cornet_z_sl,imagenet_vggface,decoder
adult,rFFA,0.28846320811712217,0.01880804336370713,0.001095718610854314,0.42519224840471337,0.7302893612286914,cornet_z_sl,imagenet_vggface,decoder
adult,rA1,0.09938869133033763,0.018623658706943078,-0.1153150898078174,0.3011195126170628,0.6643228842525501,cornet_z_sl,imagenet_vggface,decoder
adult,rEVC,0.36940861438182765,0.01007536102752447,0.2957797587000614,0.4550486329044662,0.8710007967426356,cornet_z_sl,imagenet_vggface,decoder
