age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,FFA,0.05933958343097893,0.016792600254970567,-0.09358540575719765,0.22891052085349645,0.3474998020218048,cornet_z_sl,imagenet_noface,aIT
infant,A1,-0.013395144585457814,0.016791540828543748,-0.19062527036512536,0.20229096925051196,0.15108172806995487,cornet_z_sl,imagenet_noface,aIT
infant,EVC,0.10283337975840247,0.020665520168887556,-0.15666011370251887,0.2674301294834313,0.5819103859258942,cornet_z_sl,imagenet_noface,aIT
infant,lFFA,-0.07515857123678231,0.015671682416415193,-0.25738438717329354,0.11422366900669455,0.24757086602677889,cornet_z_sl,imagenet_noface,aIT
infant,lA1,0.10047387360454935,0.02302662688721694,-0.15443519086551796,0.334322426419983,0.20393007230879973,cornet_z_sl,imagenet_noface,aIT
infant,lEVC,0.12313327174244472,0.018617764124569815,-0.13841144318272358,0.27366506263968043,0.559752934155779,cornet_z_sl,imagenet_noface,aIT
infant,rFFA,0.012335250814109008,0.02095601013220327,-0.2700039150619235,0.21780341400915615,0.33746189592234965,cornet_z_sl,imagenet_noface,aIT
infant,rA1,-0.011157263032718133,0.023460791566377447,-0.3116835291449478,0.23388951992807205,0.03483094445709611,cornet_z_sl,imagenet_noface,aIT
infant,rEVC,0.10099931535715019,0.019057411466840115,-0.14173149329861875,0.2644038084263139,0.5717085991418562,cornet_z_sl,imagenet_noface,aIT
adult,FFA,0.4652632166323698,0.018520564862092477,0.19684794933835106,0.585475697285863,0.7648109625504194,cornet_z_sl,imagenet_noface,aIT
adult,A1,0.0894778994152661,0.016306370773041888,-0.1505676655743739,0.22073894100333,0.6981748820957201,cornet_z_sl,imagenet_noface,aIT
adult,EVC,0.5506772839730378,0.011145387046581684,0.39231739336274185,0.651289630967444,0.8959317862564882,cornet_z_sl,imagenet_noface,aIT
adult,lFFA,0.3151241449628971,0.019806378159753155,0.055985836832350894,0.5042067983618748,0.7495346941290993,cornet_z_sl,imagenet_noface,aIT
adult,lA1,0.1070647108766153,0.01679174682789286,-0.12512476987461624,0.25888297975943897,0.6673124471914406,cornet_z_sl,imagenet_noface,aIT
adult,lEVC,0.5504620755884332,0.01119463168709008,0.3945750579115457,0.6564131955709266,0.9037720916711163,cornet_z_sl,imagenet_noface,aIT
adult,rFFA,0.5080303297900022,0.008782565984844585,0.41206940048926016,0.5943070508965749,0.7302893612286914,cornet_z_sl,imagenet_noface,aIT
adult,rA1,0.07333935073896013,0.0160284976400397,-0.13928175215687907,0.2312695123568386,0.6643228842525501,cornet_z_sl,imagenet_noface,aIT
adult,rEVC,0.5021199813427663,0.011035662595108275,0.3697785297181798,0.6239382846220375,0.8710007967426356,cornet_z_sl,imagenet_noface,aIT
