age,roi,corr,se,ci_low,ci_high,architecture,train_type,layer
infant,LOC,-0.03949108928513585,0.018499553340468232,-0.2648039642814059,0.14538932999020493,cornet_z_sl,imagenet_noface,aIT
infant,FFA,0.0379804950976286,0.018692586788568097,-0.1840485342526346,0.25086080772145053,cornet_z_sl,imagenet_noface,aIT
infant,A1,-0.03628713319190501,0.016436016768405122,-0.2035043822876192,0.11928718022928696,cornet_z_sl,imagenet_noface,aIT
infant,EVC,0.10390670335929662,0.020082987514802645,-0.18955865435586292,0.26018810973375767,cornet_z_sl,imagenet_noface,aIT
infant,lLOC,-0.02804812308920324,0.020874527472753562,-0.283684966501552,0.1664359325702326,cornet_z_sl,imagenet_noface,aIT
infant,lFFA,-0.05844752396037386,0.017883454351420143,-0.2607907717180019,0.1374766886348655,cornet_z_sl,imagenet_noface,aIT
infant,lA1,0.07069892064257574,0.022100453670465026,-0.18993977600270098,0.284557707558295,cornet_z_sl,imagenet_noface,aIT
infant,lEVC,0.11858032278646524,0.019946594675972526,-0.1459469550066165,0.323244441715601,cornet_z_sl,imagenet_noface,aIT
infant,rLOC,-0.0449662156390416,0.018200003973931622,-0.2781174413587536,0.10303386174675301,cornet_z_sl,imagenet_noface,aIT
infant,rFFA,0.02008633441791795,0.02171477064339761,-0.22410336620105697,0.28967053240766694,cornet_z_sl,imagenet_noface,aIT
infant,rA1,-0.01249009742867799,0.024024969197595895,-0.3034276870231146,0.23911740175355448,cornet_z_sl,imagenet_noface,aIT
infant,rEVC,0.11673130704967322,0.01964355313094767,-0.14476396469259653,0.29490618336381325,cornet_z_sl,imagenet_noface,aIT
adult,LOC,0.4306684130126097,0.01742582924656395,0.24109632533603292,0.578072435243748,cornet_z_sl,imagenet_noface,aIT
adult,FFA,0.38059079081913594,0.02021715090599345,0.1010909656235427,0.5413772413066299,cornet_z_sl,imagenet_noface,aIT
adult,A1,0.08123280060209614,0.017443683606670507,-0.18567466597647125,0.22219166332302664,cornet_z_sl,imagenet_noface,aIT
adult,EVC,0.5340780782739857,0.008995548472408205,0.4097494261272644,0.6223231135589554,cornet_z_sl,imagenet_noface,aIT
adult,lLOC,0.3377109756137963,0.015356156385772387,0.19407751994315878,0.46580197291109326,cornet_z_sl,imagenet_noface,aIT
adult,lFFA,0.31104343459695705,0.01953200822315072,0.08598317752491712,0.49965819017211693,cornet_z_sl,imagenet_noface,aIT
adult,lA1,0.11353092500638864,0.015067400490359506,-0.08608197711947999,0.23419734527950734,cornet_z_sl,imagenet_noface,aIT
adult,lEVC,0.5247603403324557,0.009835847355497673,0.4106705797452915,0.6183992454191702,cornet_z_sl,imagenet_noface,aIT
adult,rLOC,0.38573067465920874,0.011835676665366094,0.2649180796866568,0.5101500896888519,cornet_z_sl,imagenet_noface,aIT
adult,rFFA,0.45692881228581256,0.01547949772681719,0.28226020091338444,0.572615889985276,cornet_z_sl,imagenet_noface,aIT
adult,rA1,0.09180763765618165,0.021011619556463128,-0.17951361044539738,0.3335502326269631,cornet_z_sl,imagenet_noface,aIT
adult,rEVC,0.4934344110873356,0.011105089084332173,0.36491216698040135,0.6205243214822279,cornet_z_sl,imagenet_noface,aIT
