age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,FFA,0.3852877657424007,0.012433888202243084,0.234947054144212,0.5073048883459869,0.7927532755625496,cornet_z_sl,imagenet_vggface,V1
infant,A1,-0.06597059709852178,0.02505222204826483,-0.3735605305981562,0.17567002107608054,0.6339692228281726,cornet_z_sl,imagenet_vggface,V1
infant,EVC,0.39875681911035843,0.018528746769073345,0.2289074312253591,0.5252788913281967,0.8126906160164996,cornet_z_sl,imagenet_vggface,V1
infant,lFFA,0.3557639055222628,0.016036153648483802,0.13986163674534235,0.5089065739348312,0.6803143829661209,cornet_z_sl,imagenet_vggface,V1
infant,lA1,-0.03706735822771092,0.022322515448251357,-0.3518567698674298,0.18629524213309312,0.5051350638647174,cornet_z_sl,imagenet_vggface,V1
infant,lEVC,0.39907868283517856,0.018054708284830537,0.25180822789162194,0.5294443860482883,0.7807250755807855,cornet_z_sl,imagenet_vggface,V1
infant,rFFA,0.5916764476829108,0.009208163609220497,0.4906042335831139,0.6842960065820138,0.809502567593724,cornet_z_sl,imagenet_vggface,V1
infant,rA1,0.5785382988992603,0.008145249090451709,0.48899184298424525,0.659659832817092,0.6678608282149848,cornet_z_sl,imagenet_vggface,V1
infant,rEVC,0.4904954046684017,0.01303812389455986,0.3222058367390047,0.6153914540804336,0.8177717605613699,cornet_z_sl,imagenet_vggface,V1
adult,FFA,0.06716637669506503,0.04244792110885544,-0.43228929907422287,0.3639922687127372,0.8355601530755986,cornet_z_sl,imagenet_vggface,V1
adult,A1,0.3795244003402789,0.012038447642942653,0.2341965888719305,0.4976688029347954,0.8780745961451615,cornet_z_sl,imagenet_vggface,V1
adult,EVC,0.19093183939456282,0.028075875080802025,-0.23552617311596677,0.3765681925828502,0.8116762384678243,cornet_z_sl,imagenet_vggface,V1
adult,lFFA,0.10659228251195801,0.0402890048250408,-0.45236228227922165,0.4008229958593686,0.7843601598247235,cornet_z_sl,imagenet_vggface,V1
adult,lA1,0.34779698808024745,0.013397220792121974,0.23665336735577303,0.47663912029274724,0.8463779244398082,cornet_z_sl,imagenet_vggface,V1
adult,lEVC,0.33528154484358713,0.01969753197859288,0.03546445250285775,0.48703053219897957,0.7249395278003525,cornet_z_sl,imagenet_vggface,V1
adult,rFFA,0.7487793381346458,0.0066974482248626154,0.6728506473093485,0.7999039134328404,0.8173925809476172,cornet_z_sl,imagenet_vggface,V1
adult,rA1,0.5904704343460697,0.009808692555646476,0.46689780869848024,0.6956954011382809,0.8817956475696335,cornet_z_sl,imagenet_vggface,V1
adult,rEVC,0.3685521837469266,0.01834556776722777,0.1162791351470238,0.5020080402032827,0.7373247301677567,cornet_z_sl,imagenet_vggface,V1
