age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,FFA,0.29629811444354665,0.024517428521286938,0.026873164644938316,0.5547005785240008,0.3474998020218048,cornet_z_sl,vggface_oneobject,V1
infant,A1,0.07497746012882264,0.02595104684793308,-0.20995705861932598,0.384685757602769,0.15108172806995487,cornet_z_sl,vggface_oneobject,V1
infant,EVC,0.2215336991645245,0.022055572007031385,-0.05580930947668594,0.43316718710377905,0.5819103859258942,cornet_z_sl,vggface_oneobject,V1
infant,lFFA,0.1691076672227658,0.020497541474554015,-0.1509557135214974,0.32916860138627657,0.24757086602677889,cornet_z_sl,vggface_oneobject,V1
infant,lA1,0.16613636765785414,0.030627087665415782,-0.25060307972402324,0.47960796623944274,0.20393007230879973,cornet_z_sl,vggface_oneobject,V1
infant,lEVC,0.23557862053306644,0.02485879780342661,-0.09360051143408528,0.4690005256458952,0.5597529341004642,cornet_z_sl,vggface_oneobject,V1
infant,rFFA,0.28642250410378856,0.029645880304207173,-0.10962198191263868,0.5768924115780315,0.33746189592234965,cornet_z_sl,vggface_oneobject,V1
infant,rA1,-0.06848827907891278,0.01915284672398353,-0.27808174066214303,0.12817735292985516,0.03483094445709611,cornet_z_sl,vggface_oneobject,V1
infant,rEVC,0.189972399766647,0.021752228525617232,-0.11863719446907436,0.406438449925134,0.5717085991418562,cornet_z_sl,vggface_oneobject,V1
adult,FFA,0.25932972955535116,0.02127668338070715,-0.010891401510924673,0.4291947743879266,0.7648109625504194,cornet_z_sl,vggface_oneobject,V1
adult,A1,0.06027996317111832,0.015625769879160683,-0.1277884367977932,0.21663393750874455,0.6981748820957201,cornet_z_sl,vggface_oneobject,V1
adult,EVC,0.4716929989813592,0.013327691604798563,0.26648025832417294,0.58045183972295,0.8959317862564882,cornet_z_sl,vggface_oneobject,V1
adult,lFFA,0.24438074503975835,0.018449348796219626,-0.03695320210089392,0.41646838796037133,0.7495346941290993,cornet_z_sl,vggface_oneobject,V1
adult,lA1,0.019253448245348106,0.02326741107210859,-0.3471661437923662,0.2112110281918902,0.6673124471914406,cornet_z_sl,vggface_oneobject,V1
adult,lEVC,0.46909316471621465,0.013555657606267025,0.24720241277353566,0.5912150406163525,0.9037720916561462,cornet_z_sl,vggface_oneobject,V1
adult,rFFA,0.13512711662319224,0.022358043112825902,-0.17158504849045125,0.37876935187164434,0.7302893612286914,cornet_z_sl,vggface_oneobject,V1
adult,rA1,0.05625343491503007,0.02111284539026825,-0.24522147618216822,0.24954958978806835,0.6643228842525501,cornet_z_sl,vggface_oneobject,V1
adult,rEVC,0.3985242694272514,0.013987822288767184,0.23627083944947572,0.5386650009042037,0.8710007967426356,cornet_z_sl,vggface_oneobject,V1
