age,roi,corr,se,ci_low,ci_high,architecture,train_type,layer
infant,LOC,0.12425080769405197,0.021101361734806184,-0.10590635018923265,0.3686177850620975,cornet_z_sl,vggface_oneobject,V1
infant,FFA,0.2817902002963436,0.022243741344262165,0.027261167286883093,0.4983397454052733,cornet_z_sl,vggface_oneobject,V1
infant,A1,0.07107983996908702,0.02658199312849853,-0.24542745660824666,0.3984906026567502,cornet_z_sl,vggface_oneobject,V1
infant,EVC,0.20449887880560916,0.021859581762364744,-0.06426899116110926,0.3998981236745174,cornet_z_sl,vggface_oneobject,V1
infant,lLOC,0.2185314848153258,0.01791224177844624,0.007872469488748007,0.38463527684393173,cornet_z_sl,vggface_oneobject,V1
infant,lFFA,0.17365479560934322,0.021965736905595484,-0.10670403737598357,0.386367228837069,cornet_z_sl,vggface_oneobject,V1
infant,lA1,0.1469980632989648,0.030551029473052885,-0.2682511902866133,0.5017378876015457,cornet_z_sl,vggface_oneobject,V1
infant,lEVC,0.21982749392231585,0.024155028811651127,-0.08095198200374695,0.4423678950254864,cornet_z_sl,vggface_oneobject,V1
infant,rLOC,0.0364611120872214,0.021661079073545135,-0.23249319830488546,0.25697465782019313,cornet_z_sl,vggface_oneobject,V1
infant,rFFA,0.2577564202228712,0.025852194304140198,-0.09149426398515992,0.5117359974440222,cornet_z_sl,vggface_oneobject,V1
infant,rA1,-0.06046130239958605,0.020329752087839867,-0.2547450710028939,0.17884725705985283,cornet_z_sl,vggface_oneobject,V1
infant,rEVC,0.1911346994211069,0.022072534509471536,-0.10766693594655138,0.4208151360648117,cornet_z_sl,vggface_oneobject,V1
adult,LOC,0.3797486588298496,0.014171444867370875,0.21761982866047222,0.5071335870479746,cornet_z_sl,vggface_oneobject,V1
adult,FFA,0.33466574794990167,0.020517664005712845,0.1116679828672,0.49882227764357373,cornet_z_sl,vggface_oneobject,V1
adult,A1,0.05797991147007517,0.016137530258013063,-0.13694221532821513,0.19021562498110162,cornet_z_sl,vggface_oneobject,V1
adult,EVC,0.47631302166275574,0.014718839052703665,0.21327690422508772,0.5869281111780257,cornet_z_sl,vggface_oneobject,V1
adult,lLOC,0.38734191271163587,0.01714859090403052,0.21243659068707796,0.5375112438523637,cornet_z_sl,vggface_oneobject,V1
adult,lFFA,0.315962795711232,0.017852183458628282,0.020789664346271636,0.48942984088054226,cornet_z_sl,vggface_oneobject,V1
adult,lA1,0.017769788700612632,0.020659480429547964,-0.24313891911979255,0.18701252978564334,cornet_z_sl,vggface_oneobject,V1
adult,lEVC,0.4981265996821583,0.013763216968397794,0.2551290501812735,0.6238557412439627,cornet_z_sl,vggface_oneobject,V1
adult,rLOC,0.31860735045415994,0.01648669580981334,0.12519390186476498,0.5027074904790587,cornet_z_sl,vggface_oneobject,V1
adult,rFFA,0.29211843663380177,0.02000294597949718,0.10524861404895641,0.4462784482385605,cornet_z_sl,vggface_oneobject,V1
adult,rA1,0.04808702728092136,0.018432307922094594,-0.25408537153852223,0.2056881594332813,cornet_z_sl,vggface_oneobject,V1
adult,rEVC,0.36537597395363763,0.011174414603785075,0.2136479303456936,0.47590144319130906,cornet_z_sl,vggface_oneobject,V1
