age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,FFA,0.4495905877379693,0.014074129324863124,0.27052720844105815,0.5778791289023043,0.7927532755625496,cornet_z_sl,vggface_oneobject,V1
infant,A1,0.09116066731034814,0.023929800170870194,-0.25824641752905847,0.31377091325093504,0.6339692228281726,cornet_z_sl,vggface_oneobject,V1
infant,EVC,0.41361024610705516,0.013693760821076572,0.19646897512473951,0.5546157284735963,0.8126906160164996,cornet_z_sl,vggface_oneobject,V1
infant,lFFA,0.4335769165632598,0.016212625946122775,0.23093526217882815,0.5847772719090139,0.6803143829661209,cornet_z_sl,vggface_oneobject,V1
infant,lA1,-0.036925109005210455,0.020470680339632587,-0.2523513745728668,0.20978518135925142,0.5051350638647174,cornet_z_sl,vggface_oneobject,V1
infant,lEVC,0.44750353386462904,0.014973923682913334,0.2503099506748685,0.5924299307375578,0.7807250755807855,cornet_z_sl,vggface_oneobject,V1
infant,rFFA,0.6710540421129575,0.00800965214396485,0.5721214199242471,0.7449047707723582,0.809502567593724,cornet_z_sl,vggface_oneobject,V1
infant,rA1,0.5464658687542336,0.016410352534028456,0.2976939051016399,0.6745195242940081,0.6678608282149848,cornet_z_sl,vggface_oneobject,V1
infant,rEVC,0.5723012577338286,0.00934470252795238,0.44292044526459273,0.6680627625439641,0.8177717605613699,cornet_z_sl,vggface_oneobject,V1
adult,FFA,0.380713115467667,0.015630078952674747,0.17924502603118567,0.4867860189459004,0.8355601530755986,cornet_z_sl,vggface_oneobject,V1
adult,A1,0.3752553038250205,0.011611757762833439,0.22231061367772553,0.4977931018105852,0.8780745961451615,cornet_z_sl,vggface_oneobject,V1
adult,EVC,0.13904598373459043,0.022096241138108076,-0.19992328020868563,0.31899816276130083,0.8116762384678243,cornet_z_sl,vggface_oneobject,V1
adult,lFFA,0.22050456360148002,0.033627996759366695,-0.3555681437997678,0.4308942766601603,0.7843601598247235,cornet_z_sl,vggface_oneobject,V1
adult,lA1,0.356484528279477,0.011207562383760038,0.22114001872821604,0.4698567261604838,0.8463779244398082,cornet_z_sl,vggface_oneobject,V1
adult,lEVC,0.008554416327845388,0.0237571031574397,-0.336164318800343,0.22845674891327883,0.7249395278003525,cornet_z_sl,vggface_oneobject,V1
adult,rFFA,0.6395376231597748,0.008384168715282964,0.5395012367318749,0.7082134141459583,0.8173925809476172,cornet_z_sl,vggface_oneobject,V1
adult,rA1,0.7409113295857508,0.00818508770465991,0.618369881880823,0.8055003435453711,0.8817956475696335,cornet_z_sl,vggface_oneobject,V1
adult,rEVC,0.21393985205229804,0.02131759915921246,-0.01694463477680356,0.4046107862008615,0.7373247301677567,cornet_z_sl,vggface_oneobject,V1
