age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,FFA,0.44053475677506904,0.019164630366176265,0.1785391232309105,0.6098256995631481,0.8368248110561559,cornet_z_sl,imagenet_noface,decoder
infant,A1,0.023128018660847252,0.015196592777871715,-0.1145609012081301,0.18429063983363833,0.7315708251379653,cornet_z_sl,imagenet_noface,decoder
infant,EVC,0.31502406044998715,0.01906032577529153,0.05772816789830525,0.5002901361600656,0.8241364958863197,cornet_z_sl,imagenet_noface,decoder
infant,lFFA,0.29621129937293295,0.014765904451836682,0.13823970973065955,0.48670451947294713,0.7410233713731433,cornet_z_sl,imagenet_noface,decoder
infant,lA1,0.006099640929103319,0.022170847980647633,-0.20306838760512572,0.23469698662549535,0.5821577298726995,cornet_z_sl,imagenet_noface,decoder
infant,lEVC,0.197873925695429,0.01984743011368436,-0.04337200757706826,0.37680364014454587,0.7899002024374957,cornet_z_sl,imagenet_noface,decoder
infant,rFFA,0.4215248718297396,0.016886590989814907,0.20489493237406464,0.5644856243378685,0.809502567593724,cornet_z_sl,imagenet_noface,decoder
infant,rA1,0.02126014784091097,0.013831974478784396,-0.13985104796262224,0.15560516686224293,0.6678608282149848,cornet_z_sl,imagenet_noface,decoder
infant,rEVC,0.43128716825362184,0.01880552957260312,0.14654949121567534,0.5750800541938808,0.8177717605613699,cornet_z_sl,imagenet_noface,decoder
adult,FFA,0.3903316242218872,0.01638544064770865,0.1710112467604073,0.5465338720260815,0.8505665201191305,cornet_z_sl,imagenet_noface,decoder
adult,A1,0.5645018738317278,0.006665749376061769,0.4801381481734814,0.6360629198085773,0.9042649288336156,cornet_z_sl,imagenet_noface,decoder
adult,EVC,0.19272421273973933,0.011970192817141128,0.04107549053173966,0.3008298564630979,0.8320774541453766,cornet_z_sl,imagenet_noface,decoder
adult,lFFA,0.397112741932931,0.021637822081209984,0.038859058502358025,0.586804035882274,0.7914857034467324,cornet_z_sl,imagenet_noface,decoder
adult,lA1,0.5699116894969376,0.006976214357732305,0.48518044885843464,0.649800310979602,0.8826677955589378,cornet_z_sl,imagenet_noface,decoder
adult,lEVC,0.14566047034204582,0.01422073884998081,-0.020527204989959948,0.2888740286036716,0.8335539341329862,cornet_z_sl,imagenet_noface,decoder
adult,rFFA,0.34244667475238794,0.018152666005369248,0.15547569090554555,0.50010400388006,0.8173925809476172,cornet_z_sl,imagenet_noface,decoder
adult,rA1,0.5005789402181823,0.01033562298246089,0.4227236268683189,0.596423542228327,0.8817956475696335,cornet_z_sl,imagenet_noface,decoder
adult,rEVC,0.24114672542828422,0.01724681103848784,0.05337193930559638,0.41387809323062136,0.7373247301677567,cornet_z_sl,imagenet_noface,decoder
