age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,FFA,0.16832430006148422,0.025772074479859335,-0.12599570314586284,0.43513414002803313,0.3474998020218048,cornet_z_sl,imagenet_noface,V4
infant,A1,0.022668435585099567,0.018361324290028295,-0.1757035800592493,0.24055411303069085,0.15108172806995487,cornet_z_sl,imagenet_noface,V4
infant,EVC,0.13324136247669094,0.02275506843347065,-0.2562435939032392,0.3563062402986171,0.5819103859258942,cornet_z_sl,imagenet_noface,V4
infant,lFFA,0.09744675991386285,0.02456034142336822,-0.19381906458444786,0.38055898230028884,0.24757086602677889,cornet_z_sl,imagenet_noface,V4
infant,lA1,0.116219396092309,0.018906497105095517,-0.07624393321124869,0.37267506554998703,0.20393007230879973,cornet_z_sl,imagenet_noface,V4
infant,lEVC,0.14068555450102557,0.021732933637262194,-0.18032967463506544,0.3493823517146305,0.559752934155779,cornet_z_sl,imagenet_noface,V4
infant,rFFA,0.07604495423855309,0.023235026641433332,-0.1754711479230018,0.35254554530929977,0.33746189592234965,cornet_z_sl,imagenet_noface,V4
infant,rA1,-0.044970114955701836,0.018584481762047005,-0.22479493141174603,0.1518002297193518,0.03483094445709611,cornet_z_sl,imagenet_noface,V4
infant,rEVC,0.11732870754692037,0.020698402753946087,-0.12360338448956462,0.3472186006335213,0.5717085991418562,cornet_z_sl,imagenet_noface,V4
adult,FFA,0.0708061995671323,0.0237018435173511,-0.2370972981783668,0.2994106992798574,0.7648109625504194,cornet_z_sl,imagenet_noface,V4
adult,A1,0.23021412648243963,0.02324781286644651,-0.09114292540043045,0.4211177316934694,0.6981748820957201,cornet_z_sl,imagenet_noface,V4
adult,EVC,0.36940997237622325,0.014687497273200512,0.19750904474921596,0.5117219081851896,0.8959317862564882,cornet_z_sl,imagenet_noface,V4
adult,lFFA,0.1070185128886232,0.02654927010875439,-0.26221006185128276,0.31904231705770636,0.7495346941290993,cornet_z_sl,imagenet_noface,V4
adult,lA1,0.22848512147620803,0.024049923933356858,-0.08444044634448926,0.4230626930962009,0.6673124471914406,cornet_z_sl,imagenet_noface,V4
adult,lEVC,0.3532419263634361,0.015132716756471029,0.2021541161496089,0.4933248343976188,0.9037720916711163,cornet_z_sl,imagenet_noface,V4
adult,rFFA,0.049345741320789144,0.024924432362988306,-0.3184695752343818,0.2521582209919992,0.7302893612286914,cornet_z_sl,imagenet_noface,V4
adult,rA1,0.15404139264774772,0.02200920920145293,-0.11905870161592169,0.35614355345309096,0.6643228842525501,cornet_z_sl,imagenet_noface,V4
adult,rEVC,0.3751080081994218,0.013485546666492963,0.19905276209812336,0.506224901972957,0.8710007967426356,cornet_z_sl,imagenet_noface,V4
