age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,FFA,0.17862427130796088,0.017352648920674334,-0.14452744712399682,0.4347204793435797,0.32633792139641765,cornet_z_sl,imagenet_noface,V4
infant,A1,0.0458676887149022,0.013436866394671463,-0.16284424407239265,0.2580858205373005,0.11172554718388567,cornet_z_sl,imagenet_noface,V4
infant,EVC,0.12834252110132519,0.014901410996839606,-0.13120712594477243,0.32472372130552135,0.5764927278638691,cornet_z_sl,imagenet_noface,V4
infant,lFFA,0.13955626582588188,0.015787925970652282,-0.10175967869468533,0.39611880556624324,0.22828665140252824,cornet_z_sl,imagenet_noface,V4
infant,lA1,0.11425928534188261,0.01615307946547909,-0.12970342925083383,0.3719758815414305,0.160972660287435,cornet_z_sl,imagenet_noface,V4
infant,lEVC,0.12900295914268767,0.01501787103917048,-0.15075423340364355,0.3141533723212868,0.5552648920195317,cornet_z_sl,imagenet_noface,V4
infant,rFFA,0.11401042391399097,0.018126859246521087,-0.16602461468681048,0.40016581744200963,0.3239995460233539,cornet_z_sl,imagenet_noface,V4
infant,rA1,-0.017453596623036603,0.01565727310944836,-0.2627552165427865,0.28230520466399106,0.004413213244514862,cornet_z_sl,imagenet_noface,V4
infant,rEVC,0.10381222375137313,0.014909200637108155,-0.15205780492749085,0.32035188886021254,0.5642190427783971,cornet_z_sl,imagenet_noface,V4
adult,FFA,0.12295428762652588,0.013535276303346661,-0.1520536992561358,0.2916902249413047,0.7680515015985471,cornet_z_sl,imagenet_noface,V4
adult,A1,0.25193453733617577,0.01327363465324414,0.024333772288771278,0.43865496161106954,0.7177304946189179,cornet_z_sl,imagenet_noface,V4
adult,EVC,0.42136222445613375,0.010135834744414757,0.24042332099203095,0.5621585574956741,0.8922874248241546,cornet_z_sl,imagenet_noface,V4
adult,lFFA,0.1012155084444888,0.014904442495077764,-0.18134538870482786,0.2689470628095318,0.7378744101147009,cornet_z_sl,imagenet_noface,V4
adult,lA1,0.24968747387969292,0.013409524048349478,-0.046601113183525764,0.4311360055074797,0.6915866621769644,cornet_z_sl,imagenet_noface,V4
adult,lEVC,0.41608270775787354,0.010375718532788205,0.22817462901255778,0.5585868260486728,0.8985612453353349,cornet_z_sl,imagenet_noface,V4
adult,rFFA,0.1268228367071279,0.01477124042651173,-0.16632388508656826,0.3163796287838611,0.7554493909740522,cornet_z_sl,imagenet_noface,V4
adult,rA1,0.1889824128657753,0.01489523606677362,-0.1105531281699019,0.37254006428034114,0.6835483088283284,cornet_z_sl,imagenet_noface,V4
adult,rEVC,0.4030585237227045,0.0083714077264478,0.2878685675191683,0.5178187260290992,0.8659106322923864,cornet_z_sl,imagenet_noface,V4
