age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,FFA,0.19064467361383314,0.02105681732968265,-0.0827025169944728,0.3957182381834708,0.3474998020218048,cornet_z_sl,imagenet_vggface,V4
infant,A1,0.03229923368726312,0.020275671731340195,-0.19208193993618775,0.21702491305078078,0.15108172806995487,cornet_z_sl,imagenet_vggface,V4
infant,EVC,0.10906305401216335,0.026495667717136497,-0.22263180198670465,0.3804322524484397,0.5819103859258942,cornet_z_sl,imagenet_vggface,V4
infant,lFFA,0.22139489164144618,0.02026345917858343,-0.07844568194918655,0.42513145042670314,0.24757086602677889,cornet_z_sl,imagenet_vggface,V4
infant,lA1,0.1549488353753146,0.025398604864044848,-0.11529725992402472,0.45493658668968506,0.20393007230879973,cornet_z_sl,imagenet_vggface,V4
infant,lEVC,0.11064916856586433,0.02676458785815131,-0.2246989871859132,0.36611339327740916,0.5597529341004642,cornet_z_sl,imagenet_vggface,V4
infant,rFFA,0.1550487975562933,0.025312541718440783,-0.10775652506157801,0.41155902779285214,0.33746189592234965,cornet_z_sl,imagenet_vggface,V4
infant,rA1,-0.0258945307366296,0.02190653110891459,-0.30902439614051375,0.21391997020722536,0.03483094445709611,cornet_z_sl,imagenet_vggface,V4
infant,rEVC,0.12479727207996368,0.025136254553396045,-0.23118049645691696,0.3606211626463962,0.5717085991418562,cornet_z_sl,imagenet_vggface,V4
adult,FFA,0.22460974514332285,0.018143157223876938,0.002542155256598449,0.3545747807005359,0.7648109625504194,cornet_z_sl,imagenet_vggface,V4
adult,A1,0.1397122852236689,0.024909846234437025,-0.18930847913616136,0.3684216122082198,0.6981748820957201,cornet_z_sl,imagenet_vggface,V4
adult,EVC,0.6086527837520975,0.00897678040424167,0.5147297892125896,0.6999686230571596,0.8959317862564882,cornet_z_sl,imagenet_vggface,V4
adult,lFFA,0.057665356722670556,0.026464615291435793,-0.3277627484927943,0.31811481049804263,0.7495346941290993,cornet_z_sl,imagenet_vggface,V4
adult,lA1,0.1380133042538617,0.02388049550009952,-0.1864909447297794,0.3889006798306548,0.6673124471914406,cornet_z_sl,imagenet_vggface,V4
adult,lEVC,0.5941684656781375,0.009535744865505161,0.4839549844581109,0.6987572320136435,0.9037720916561462,cornet_z_sl,imagenet_vggface,V4
adult,rFFA,0.3021975084840359,0.01903714301541016,0.001643255491795434,0.444399555256112,0.7302893612286914,cornet_z_sl,imagenet_vggface,V4
adult,rA1,0.10801386213296299,0.019985939545682164,-0.09924330155148345,0.29127947416906164,0.6643228842525501,cornet_z_sl,imagenet_vggface,V4
adult,rEVC,0.6163872328389803,0.008417008403351689,0.48127045730158163,0.6946756591595704,0.8710007967426356,cornet_z_sl,imagenet_vggface,V4
