age,roi,corr,se,ci_low,ci_high,architecture,train_type,layer
infant,LOC,0.10680498621848908,0.02219172901684331,-0.17179052460742456,0.33048052622562707,cornet_z_sl,imagenet_vggface,V4
infant,FFA,0.17536373641443798,0.021314125013305686,-0.1472750220660573,0.35544433683435916,cornet_z_sl,imagenet_vggface,V4
infant,A1,0.04584485542588238,0.02144483499527504,-0.17049378923720318,0.30610483886962314,cornet_z_sl,imagenet_vggface,V4
infant,EVC,0.1348544628766372,0.02465169835795212,-0.18308876991621406,0.38163969932121616,cornet_z_sl,imagenet_vggface,V4
infant,lLOC,0.07147351769314017,0.02290965914755891,-0.22902474164214048,0.28627107966558524,cornet_z_sl,imagenet_vggface,V4
infant,lFFA,0.21767770262209582,0.019892504850950794,-0.03642531964589764,0.4127910437428312,cornet_z_sl,imagenet_vggface,V4
infant,lA1,0.12548793482221351,0.024959853991781012,-0.13964500945151936,0.4667580363339178,cornet_z_sl,imagenet_vggface,V4
infant,lEVC,0.12391642296424549,0.025683272264827348,-0.18334225638189108,0.3479207912525665,cornet_z_sl,imagenet_vggface,V4
infant,rLOC,0.11545108825749266,0.024539443547233353,-0.13407739039862526,0.3913150984283961,cornet_z_sl,imagenet_vggface,V4
infant,rFFA,0.1293945437767643,0.024909669145418627,-0.17639308278651544,0.36180919532101175,cornet_z_sl,imagenet_vggface,V4
infant,rA1,-0.02977987113323093,0.02139015377550182,-0.2389342403850084,0.2365365710261813,cornet_z_sl,imagenet_vggface,V4
infant,rEVC,0.12681438378319995,0.02406602182672397,-0.23631015940934283,0.3209793352889424,cornet_z_sl,imagenet_vggface,V4
adult,LOC,0.4183768669777421,0.016527918120142714,0.2112516942807799,0.5687304127073873,cornet_z_sl,imagenet_vggface,V4
adult,FFA,0.14198785586971374,0.018787366803424643,-0.1733159126262054,0.28655477293252196,cornet_z_sl,imagenet_vggface,V4
adult,A1,0.14425649949385433,0.021894952409693504,-0.12997894223680923,0.3572236220439916,cornet_z_sl,imagenet_vggface,V4
adult,EVC,0.6165329462029407,0.008186980624309299,0.5252421452976674,0.70396494687284,cornet_z_sl,imagenet_vggface,V4
adult,lLOC,0.3941572942309827,0.014090573041284919,0.22109425685103173,0.5179681832645867,cornet_z_sl,imagenet_vggface,V4
adult,lFFA,0.07080428484406522,0.02297645759927696,-0.26484048946751826,0.2582136930636807,cornet_z_sl,imagenet_vggface,V4
adult,lA1,0.16579347320454554,0.02251055075579135,-0.12795461391882182,0.36975191335269053,cornet_z_sl,imagenet_vggface,V4
adult,lEVC,0.6143336521313301,0.009175256541836324,0.5144134525029276,0.71911358306784,cornet_z_sl,imagenet_vggface,V4
adult,rLOC,0.33900021511562656,0.021203053828955626,0.133080552714467,0.5196037980907593,cornet_z_sl,imagenet_vggface,V4
adult,rFFA,0.20269931246715353,0.009646804482919213,0.08734756750230839,0.3080323580244151,cornet_z_sl,imagenet_vggface,V4
adult,rA1,0.12564825877240574,0.019807516868798034,-0.11096501367256459,0.2970295416359136,cornet_z_sl,imagenet_vggface,V4
adult,rEVC,0.6062236113363525,0.00923865329118391,0.46620421557809943,0.6905422236585189,cornet_z_sl,imagenet_vggface,V4
