age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,FFA,0.16595892516833746,0.01696482059205515,-0.1521342769437086,0.4325608960878454,0.32633792139641765,cornet_z_sl,vggface_oneobject,V2
infant,A1,0.07107306588230722,0.014346709447329723,-0.17469905905110533,0.28261315627051414,0.11172554718388567,cornet_z_sl,vggface_oneobject,V2
infant,EVC,0.20887819070344402,0.01316963691790321,-0.007300014192260443,0.39528887733729556,0.5764927278638691,cornet_z_sl,vggface_oneobject,V2
infant,lFFA,0.2053126178515555,0.01408449991956523,-0.04193068007734977,0.40229669468754176,0.22828665140252824,cornet_z_sl,vggface_oneobject,V2
infant,lA1,0.18341507971087118,0.017459706196431522,-0.14169689305893146,0.4779219739036433,0.160972660287435,cornet_z_sl,vggface_oneobject,V2
infant,lEVC,0.191688245242132,0.015713845801731293,-0.12403018485231579,0.3987303420112988,0.5552648920195317,cornet_z_sl,vggface_oneobject,V2
infant,rFFA,0.24226311218295798,0.02374604239989312,-0.18825117055599572,0.5693032193545983,0.3239995460233539,cornet_z_sl,vggface_oneobject,V2
infant,rA1,-0.07013933409877368,0.014768255657964021,-0.2629958032428336,0.18683221140568673,0.004413213244514862,cornet_z_sl,vggface_oneobject,V2
infant,rEVC,0.18139931529772155,0.012127496446723724,-0.04683505806782071,0.36827490615452424,0.5642190427783971,cornet_z_sl,vggface_oneobject,V2
adult,FFA,0.3944265023870613,0.010758635259026558,0.1704692714392784,0.538641449819211,0.7680515015985471,cornet_z_sl,vggface_oneobject,V2
adult,A1,-0.016675109333128928,0.016200270570635646,-0.27928924810918726,0.22964646809029723,0.7177304946189179,cornet_z_sl,vggface_oneobject,V2
adult,EVC,0.4488514241563347,0.00987524881372857,0.2680447473030729,0.5742755182939612,0.8922874248241546,cornet_z_sl,vggface_oneobject,V2
adult,lFFA,0.33127333990321056,0.011461212843532317,0.11031039444271701,0.47191745128597856,0.7378744101147009,cornet_z_sl,vggface_oneobject,V2
adult,lA1,-0.014731864609007404,0.017102509893645763,-0.30616987448185434,0.24476303032758162,0.6915866621769644,cornet_z_sl,vggface_oneobject,V2
adult,lEVC,0.519014639725988,0.009416681083835643,0.3180118571423301,0.6357771796449548,0.8985612453353349,cornet_z_sl,vggface_oneobject,V2
adult,rFFA,0.30456168778908826,0.014420880408635461,0.0592707604541525,0.4821806288869866,0.7554493909740522,cornet_z_sl,vggface_oneobject,V2
adult,rA1,-0.07102072326109721,0.014537697295313751,-0.3223194019908079,0.12749187748818394,0.6835483088283284,cornet_z_sl,vggface_oneobject,V2
adult,rEVC,0.44588930883138916,0.009695371634409054,0.27760413454316035,0.5728980096963703,0.8659106322923864,cornet_z_sl,vggface_oneobject,V2
