age,roi,corr,se,ci_low,ci_high,architecture,train_type,layer
infant,LOC,0.09842348497395126,0.02184745291182042,-0.19303887983445034,0.2872985703964955,cornet_z_sl,vggface_oneobject,V2
infant,FFA,0.1912535751213842,0.02220321280422593,-0.06503477250729439,0.4336617375335882,cornet_z_sl,vggface_oneobject,V2
infant,A1,0.07297972571470067,0.023145465072642254,-0.2369213434304763,0.3186769989121387,cornet_z_sl,vggface_oneobject,V2
infant,EVC,0.22219067405924167,0.018703995367172446,0.03462336364791017,0.41528824737131365,cornet_z_sl,vggface_oneobject,V2
infant,lLOC,0.15179226938317616,0.023255154945299304,-0.1706568929016677,0.3932088771159073,cornet_z_sl,vggface_oneobject,V2
infant,lFFA,0.20463603528117758,0.01745847647576085,-0.022627720029629733,0.3591015906241827,cornet_z_sl,vggface_oneobject,V2
infant,lA1,0.17194696845535098,0.027193668163478797,-0.16070540368368294,0.4896770019984661,cornet_z_sl,vggface_oneobject,V2
infant,lEVC,0.175980388065726,0.022260432876317564,-0.1342225788034914,0.3901651775923537,cornet_z_sl,vggface_oneobject,V2
infant,rLOC,0.028700611465414846,0.021706692534154186,-0.21432101122326677,0.23516832185868447,cornet_z_sl,vggface_oneobject,V2
infant,rFFA,0.24866057429819788,0.03159897783407189,-0.16001812936785936,0.5631679862682799,cornet_z_sl,vggface_oneobject,V2
infant,rA1,-0.08789803029804519,0.018900815055152058,-0.26681730705539297,0.1363459719566762,cornet_z_sl,vggface_oneobject,V2
infant,rEVC,0.20753527139700517,0.01666784699573673,0.025421901463734117,0.3997437163536824,cornet_z_sl,vggface_oneobject,V2
adult,LOC,0.4376205307463787,0.013090666313864033,0.26991889136903396,0.5563218630509362,cornet_z_sl,vggface_oneobject,V2
adult,FFA,0.3910047413672807,0.012627918640876836,0.21653927693223,0.5083690420234284,cornet_z_sl,vggface_oneobject,V2
adult,A1,0.0021230003706365465,0.02087536662886693,-0.21134067567685774,0.24761700363292052,cornet_z_sl,vggface_oneobject,V2
adult,EVC,0.4535038187750736,0.011613040414411599,0.28678737444258023,0.5721391922997555,cornet_z_sl,vggface_oneobject,V2
adult,lLOC,0.4682549500603536,0.01397578359119755,0.3262932848372492,0.6215911872036098,cornet_z_sl,vggface_oneobject,V2
adult,lFFA,0.322203728578268,0.016486402924498867,0.0879731304785652,0.4540014260933208,cornet_z_sl,vggface_oneobject,V2
adult,lA1,0.0027953861276215227,0.02603002895718079,-0.29285693395313067,0.2813127713144203,cornet_z_sl,vggface_oneobject,V2
adult,lEVC,0.5215621426545511,0.012021667700393552,0.39283414813602474,0.6304055709826938,cornet_z_sl,vggface_oneobject,V2
adult,rLOC,0.31368050555801136,0.016877842194707133,0.14703323102137436,0.4962003204736419,cornet_z_sl,vggface_oneobject,V2
adult,rFFA,0.307964247726197,0.01789944585684413,0.07405122064313974,0.4942991083992469,cornet_z_sl,vggface_oneobject,V2
adult,rA1,-0.0735785215756789,0.020020479585509694,-0.28061610918016616,0.13906358880648315,cornet_z_sl,vggface_oneobject,V2
adult,rEVC,0.44058155589254044,0.012773273052621159,0.29676201455643036,0.5731897803244927,cornet_z_sl,vggface_oneobject,V2
