age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,FFA,-0.040077615648372776,0.027364640294534687,-0.4283407309186592,0.23231863470273473,0.3474998020218048,cornet_z_sl,random,V1
infant,A1,-0.0639420004734122,0.01903925748777802,-0.28336804051592024,0.10961931401540116,0.15108172806995487,cornet_z_sl,random,V1
infant,EVC,0.070180620259175,0.0204807227857112,-0.16049594323360175,0.3057883148120927,0.5819103859258942,cornet_z_sl,random,V1
infant,lFFA,-0.1357836458779835,0.018828185983453444,-0.3181238948201728,0.10929979501991782,0.24757086602677889,cornet_z_sl,random,V1
infant,lA1,-0.0629978010239168,0.018552594087630908,-0.31443292706981946,0.10996946439197502,0.20393007230879973,cornet_z_sl,random,V1
infant,lEVC,0.014907806085296542,0.02311045833720895,-0.3371391882043177,0.2304277010223243,0.559752934155779,cornet_z_sl,random,V1
infant,rFFA,-0.07972746861287376,0.025177299249948704,-0.36627435573767125,0.2358808668734988,0.33746189592234965,cornet_z_sl,random,V1
infant,rA1,-0.044127110071837006,0.018527386642458916,-0.23229450455197617,0.1457841358436747,0.03483094445709611,cornet_z_sl,random,V1
infant,rEVC,0.09436797723644103,0.019744650369137123,-0.1326349362959149,0.32277601737196854,0.5717085991418562,cornet_z_sl,random,V1
adult,FFA,0.351322617461411,0.015155926589047831,0.20468659738037145,0.4918543661929687,0.7648109625504194,cornet_z_sl,random,V1
adult,A1,0.024227875189362202,0.009702974506291172,-0.0864690370248578,0.12875435261981338,0.6981748820957201,cornet_z_sl,random,V1
adult,EVC,0.4565949846381042,0.008596091744116505,0.38174572743769564,0.5373509140324211,0.8959317862564882,cornet_z_sl,random,V1
adult,lFFA,0.35686656610065126,0.023712847187634094,-0.002496399355421515,0.5469294252225027,0.7495346941290993,cornet_z_sl,random,V1
adult,lA1,-0.018935196136721302,0.013875278754716463,-0.20897800921431112,0.10463922630599434,0.6673124471914406,cornet_z_sl,random,V1
adult,lEVC,0.4055893421646213,0.009197025589041062,0.25152329143493124,0.49529516688719794,0.9037720916711163,cornet_z_sl,random,V1
adult,rFFA,0.3578227018853678,0.021059247136879684,0.13264700415975153,0.511187188222989,0.7302893612286914,cornet_z_sl,random,V1
adult,rA1,0.018548555100135554,0.010602059150771151,-0.09347273135530847,0.12810891354404766,0.6643228842525501,cornet_z_sl,random,V1
adult,rEVC,0.4362005323004059,0.013105856972214293,0.2205288930987653,0.5408144386010524,0.8710007967426356,cornet_z_sl,random,V1
