age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,FFA,-0.051507817250388,0.013071020112089068,-0.2504867627847022,0.16945403939239592,0.32633792139641765,cornet_z_sl,random,V1
infant,A1,-0.07080457361326997,0.012404190412364534,-0.27766037391527415,0.10534970222263731,0.11172554718388567,cornet_z_sl,random,V1
infant,EVC,0.04879090194764418,0.016832282698855817,-0.2448897489667353,0.29760084218885274,0.5764927278638691,cornet_z_sl,random,V1
infant,lFFA,-0.09814030446674367,0.013953455421569597,-0.3228735058207411,0.11516607753189395,0.22828665140252824,cornet_z_sl,random,V1
infant,lA1,-0.048837605760152066,0.013652687078850681,-0.29018679653258295,0.18282967919976056,0.160972660287435,cornet_z_sl,random,V1
infant,lEVC,-0.0036788457969459867,0.015869165059287434,-0.28993902579525227,0.2326661290829146,0.5552648920195317,cornet_z_sl,random,V1
infant,rFFA,-0.07280527107302649,0.015364255945601344,-0.4049666569806703,0.13091949286697846,0.3239995460233539,cornet_z_sl,random,V1
infant,rA1,-0.049887614851883325,0.014834606728723457,-0.25766659455170016,0.18286748454458554,0.004413213244514862,cornet_z_sl,random,V1
infant,rEVC,0.07811854101491351,0.015676632345699628,-0.19215497350782695,0.3197283177122672,0.5642190427783971,cornet_z_sl,random,V1
adult,FFA,0.38097310044448823,0.012030391907144023,0.16764274824880107,0.5181362157720505,0.7680515015985471,cornet_z_sl,random,V1
adult,A1,-0.015179491511937706,0.009656208025114809,-0.204531243894767,0.08825272877360267,0.7177304946189179,cornet_z_sl,random,V1
adult,EVC,0.4383158635271498,0.009842298502513166,0.19626622915310682,0.5525400976071722,0.8922874248241546,cornet_z_sl,random,V1
adult,lFFA,0.3761016979230473,0.014373561387540021,0.11964140899640244,0.5544106964445983,0.7378744101147009,cornet_z_sl,random,V1
adult,lA1,-0.04166100158842725,0.011793690782157468,-0.2781367432386486,0.10099603183471678,0.6915866621769644,cornet_z_sl,random,V1
adult,lEVC,0.3842609890006156,0.00943748902168146,0.22631586654071081,0.5066931140216612,0.8985612453353349,cornet_z_sl,random,V1
adult,rFFA,0.35430358788454314,0.011796908048764997,0.08696054993044526,0.48379339254019815,0.7554493909740522,cornet_z_sl,random,V1
adult,rA1,0.0012815341559467858,0.009487744056106502,-0.17343231879001533,0.13901996807858283,0.6835483088283284,cornet_z_sl,random,V1
adult,rEVC,0.3846779819614057,0.011020056750582052,0.20089212917591598,0.5235475026244047,0.8659106322923864,cornet_z_sl,random,V1
