age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,FFA,-0.04117218222052164,0.027373375426221643,-0.4283407279838199,0.23231863521863705,0.34749980132836766,cornet_z_sl,random,V1
infant,A1,-0.06374790143150202,0.019067727452586218,-0.283368040515921,0.10961931401540291,0.15108172739048034,cornet_z_sl,random,V1
infant,EVC,0.07249673988924664,0.02047491495657957,-0.16431811701431784,0.30578831129830414,0.5819103856717325,cornet_z_sl,random,V1
infant,lFFA,-0.1361499271542066,0.018883570980149818,-0.31812389205025937,0.10929978561996402,0.24757086719914276,cornet_z_sl,random,V1
infant,lA1,-0.0620853979821011,0.01849362184137746,-0.31443292690199465,0.10996946649075429,0.20393007212655406,cornet_z_sl,random,V1
infant,lEVC,0.015478347785801705,0.023167061481680854,-0.3371391894356119,0.23042770245394467,0.5597529343496541,cornet_z_sl,random,V1
infant,rFFA,-0.08188723140440571,0.025004318216745352,-0.3662743535986776,0.2358808679257512,0.33746189639166124,cornet_z_sl,random,V1
infant,rA1,-0.044127109777231964,0.018527386593939942,-0.2322945007929349,0.1457841359723196,0.03483094415650644,cornet_z_sl,random,V1
infant,rEVC,0.100830568235417,0.019408343114417928,-0.14616489891188328,0.32277602876053346,0.5717085987492958,cornet_z_sl,random,V1
adult,FFA,0.3513226172073158,0.015155926545838076,0.20468660326901186,0.4918543654628923,0.7648109625905398,cornet_z_sl,random,V1
adult,A1,0.0241738709627521,0.00970185412342533,-0.0864690386806255,0.12875435261980508,0.6981748819181509,cornet_z_sl,random,V1
adult,EVC,0.4565949855769852,0.00859609170582971,0.3817457296838415,0.5373509110558164,0.8959317863162455,cornet_z_sl,random,V1
adult,lFFA,0.3568665661006495,0.023712847187633997,-0.0024963993554223615,0.5469294252224982,0.7495346941290996,cornet_z_sl,random,V1
adult,lA1,-0.018921613016989833,0.013863942294793973,-0.2089780096046155,0.10404208107920845,0.6673124467112078,cornet_z_sl,random,V1
adult,lEVC,0.4055893425900734,0.009197025628372546,0.2515232864147497,0.4952951677516422,0.9037720916629577,cornet_z_sl,random,V1
adult,rFFA,0.35782270122140963,0.021059247101961526,0.1326470051589797,0.5111871843745893,0.7302893613089342,cornet_z_sl,random,V1
adult,rA1,0.018548555337750947,0.010602059180724387,-0.09347272751584364,0.12810891714021344,0.6643228825871261,cornet_z_sl,random,V1
adult,rEVC,0.4362005313992961,0.013105857053413168,0.22052888606268362,0.5408144391410896,0.871000797003625,cornet_z_sl,random,V1
