age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,FFA,0.6554319884829168,0.004428438802687059,0.6069672671902396,0.7068175496239724,0.8368248110561559,cornet_z_sl,imagenet_oneface,V4
infant,A1,0.597496883482635,0.012740252988274353,0.451065525503385,0.7140901394510343,0.7315708251379653,cornet_z_sl,imagenet_oneface,V4
infant,EVC,0.5518202712720084,0.009360838191502605,0.4312170223712445,0.6349461480515106,0.8241364958863197,cornet_z_sl,imagenet_oneface,V4
infant,lFFA,0.5843081828194522,0.006870741041321085,0.5028306122545528,0.6492014488181794,0.7410233713731433,cornet_z_sl,imagenet_oneface,V4
infant,lA1,0.3948773482272564,0.01954851819971669,0.11681103477314718,0.5717380435696429,0.5821577298726995,cornet_z_sl,imagenet_oneface,V4
infant,lEVC,0.5341587523296407,0.008877144202635317,0.4246574942627926,0.6242998588107943,0.7899002024374957,cornet_z_sl,imagenet_oneface,V4
infant,rFFA,0.6603601743450274,0.007913093788380156,0.5667361865235083,0.7288192348041421,0.809502567593724,cornet_z_sl,imagenet_oneface,V4
infant,rA1,0.49667374905975015,0.014748697076860174,0.3271597903268169,0.6526039492573595,0.6678608282149848,cornet_z_sl,imagenet_oneface,V4
infant,rEVC,0.5196344370332757,0.01341687593224004,0.32333678656921955,0.6184166281612933,0.8177717605613699,cornet_z_sl,imagenet_oneface,V4
adult,FFA,0.7089734922502369,0.005580497228079831,0.654912750969041,0.7505577416641531,0.8505665201191305,cornet_z_sl,imagenet_oneface,V4
adult,A1,0.6526015458739649,0.008935649210719163,0.5205734363544646,0.7281574549428664,0.9042649288336156,cornet_z_sl,imagenet_oneface,V4
adult,EVC,0.42470093894125854,0.019872593485786967,0.30320024053783445,0.5644944491269992,0.8320774541453766,cornet_z_sl,imagenet_oneface,V4
adult,lFFA,0.42945372030387347,0.021581510502684306,0.108776648935776,0.5558930411292256,0.7914857034467324,cornet_z_sl,imagenet_oneface,V4
adult,lA1,0.6202126898480851,0.009921613718502986,0.4811829686584349,0.7112778356915415,0.8826677955589378,cornet_z_sl,imagenet_oneface,V4
adult,lEVC,0.40082766964620853,0.01014264816492871,0.28284413403605735,0.5111954413291815,0.8335539341329862,cornet_z_sl,imagenet_oneface,V4
adult,rFFA,0.7468395547520583,0.004049319560923388,0.7100184129217789,0.785604154901321,0.8173925809476172,cornet_z_sl,imagenet_oneface,V4
adult,rA1,0.6162717949201063,0.008507165299112496,0.5183631421797137,0.7164936816821571,0.8817956475696335,cornet_z_sl,imagenet_oneface,V4
adult,rEVC,0.319685118839269,0.024153103586422794,0.11515200011329815,0.4701373655868303,0.7373247301677567,cornet_z_sl,imagenet_oneface,V4
