age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,FFA,0.2623577105552898,0.03131597234317351,-0.2782542223659101,0.43968527978203026,0.8368248110561559,cornet_z_sl,imagenet_vggface,decoder
infant,A1,-0.2133493448285974,0.03080328732033976,-0.4074491785901053,0.15806622254692518,0.7315708251379653,cornet_z_sl,imagenet_vggface,decoder
infant,EVC,-0.043930295136126604,0.037149253486594584,-0.3866740394207142,0.30087970023944094,0.8241364958863197,cornet_z_sl,imagenet_vggface,decoder
infant,lFFA,0.21054737062401357,0.02676302309080447,-0.07629085238198316,0.42544634839995377,0.7410233713731433,cornet_z_sl,imagenet_vggface,decoder
infant,lA1,0.04482773056899773,0.03487257114984531,-0.35161313571712055,0.3212127586263897,0.5821577298726995,cornet_z_sl,imagenet_vggface,decoder
infant,lEVC,-0.0750472798755132,0.03199953166894995,-0.4038810470286741,0.21808242159602104,0.7899002024374957,cornet_z_sl,imagenet_vggface,decoder
infant,rFFA,0.3603962550792867,0.024853564633649374,0.10266242147866339,0.4775306947388352,0.809502567593724,cornet_z_sl,imagenet_vggface,decoder
infant,rA1,-0.16949490280668567,0.029597227657495742,-0.41694056990745093,0.13202130237278917,0.6678608282149848,cornet_z_sl,imagenet_vggface,decoder
infant,rEVC,-0.0044695000280169424,0.039394037348229834,-0.35054783007938994,0.3460069993222991,0.8177717605613699,cornet_z_sl,imagenet_vggface,decoder
adult,FFA,0.273872932247205,0.033004022256680816,-0.32190779505601,0.515334417912904,0.8505665201191305,cornet_z_sl,imagenet_vggface,decoder
adult,A1,0.3543367846941209,0.01213761228965492,0.1560920270282401,0.4463214289360985,0.9042649288336156,cornet_z_sl,imagenet_vggface,decoder
adult,EVC,0.4176466092949935,0.010961062213304578,0.30587941665353996,0.5336731021227329,0.8320774541453766,cornet_z_sl,imagenet_vggface,decoder
adult,lFFA,0.08218210323976054,0.041531941142505864,-0.4100835813266111,0.40866639921957093,0.7914857034467324,cornet_z_sl,imagenet_vggface,decoder
adult,lA1,0.3245780159661533,0.010517177392831012,0.2061489003039954,0.4218344170179279,0.8826677955589378,cornet_z_sl,imagenet_vggface,decoder
adult,lEVC,0.3506451228887946,0.012199045993832891,0.215109342376489,0.4851165514264129,0.8335539341329862,cornet_z_sl,imagenet_vggface,decoder
adult,rFFA,0.2323989727974604,0.03396495171639157,-0.37332477793351015,0.46074226029549736,0.8173925809476172,cornet_z_sl,imagenet_vggface,decoder
adult,rA1,0.16500132127609227,0.04234933883570141,-0.3878100485778211,0.4152268317603922,0.8817956475696335,cornet_z_sl,imagenet_vggface,decoder
adult,rEVC,0.39693803732375776,0.016236403741601187,0.15943331372248626,0.5327824291859035,0.7373247301677567,cornet_z_sl,imagenet_vggface,decoder
