age,roi,corr,se,ci_low,ci_high,architecture,train_type,layer
infant,LOC,0.11909776031333155,0.019812703237691742,-0.10432783510838374,0.32836559177578695,cornet_z_sl,vggface_oneobject,aIT
infant,FFA,0.014101506520194818,0.02046231569160382,-0.18962354447181556,0.2495735523599985,cornet_z_sl,vggface_oneobject,aIT
infant,A1,0.03419812039126944,0.02397524058238577,-0.22865967278775265,0.3048021302793354,cornet_z_sl,vggface_oneobject,aIT
infant,EVC,0.09517069700274627,0.01872941377990547,-0.14425432427962928,0.2776539864354292,cornet_z_sl,vggface_oneobject,aIT
infant,lLOC,0.039720909177589844,0.01941193613904344,-0.19992865533820917,0.21713325337987893,cornet_z_sl,vggface_oneobject,aIT
infant,lFFA,-0.045658974205351296,0.019705915700509797,-0.27405074864238876,0.14408658911006733,cornet_z_sl,vggface_oneobject,aIT
infant,lA1,0.006063271911211109,0.018059765526306303,-0.16850258087832587,0.21218611100365015,cornet_z_sl,vggface_oneobject,aIT
infant,lEVC,0.16339780195119968,0.018325797701781717,-0.06800537706508201,0.3463329485430659,cornet_z_sl,vggface_oneobject,aIT
infant,rLOC,0.12293128393068456,0.020939106950595497,-0.10881850617163817,0.41768622122315907,cornet_z_sl,vggface_oneobject,aIT
infant,rFFA,-0.010591434384652425,0.018569290035672703,-0.21176153566574818,0.2023817305727574,cornet_z_sl,vggface_oneobject,aIT
infant,rA1,0.02485298005039684,0.024264001322564954,-0.2992165481905059,0.2569099869450725,cornet_z_sl,vggface_oneobject,aIT
infant,rEVC,-0.007688923459739121,0.020203094366483217,-0.2795535467579513,0.19284157103021363,cornet_z_sl,vggface_oneobject,aIT
adult,LOC,0.2194419967409197,0.01466132269641384,0.021796627714745588,0.3535528051153894,cornet_z_sl,vggface_oneobject,aIT
adult,FFA,0.196854470484686,0.013948871307151302,-0.014309485009028832,0.3217193494473955,cornet_z_sl,vggface_oneobject,aIT
adult,A1,0.0842442068895567,0.02043808413013828,-0.15477697327504358,0.2715725120392421,cornet_z_sl,vggface_oneobject,aIT
adult,EVC,0.3834490271913606,0.010351706393690461,0.2647233426521571,0.4937667691937334,cornet_z_sl,vggface_oneobject,aIT
adult,lLOC,0.24874183311951475,0.019593155945851527,-0.055809688153683285,0.40707133289216463,cornet_z_sl,vggface_oneobject,aIT
adult,lFFA,0.18060139168411626,0.02042461709198639,0.01327639161932527,0.367465780614927,cornet_z_sl,vggface_oneobject,aIT
adult,lA1,0.1220460297457476,0.020666978504499094,-0.1517640018718448,0.3252557133371284,cornet_z_sl,vggface_oneobject,aIT
adult,lEVC,0.5000346301169394,0.013754070998734312,0.3506340356977319,0.6488529617028604,cornet_z_sl,vggface_oneobject,aIT
adult,rLOC,0.14253805947815462,0.015611758694593698,-0.06787964489717095,0.26384217190603027,cornet_z_sl,vggface_oneobject,aIT
adult,rFFA,0.20538814444567202,0.014907361977936205,0.02209657538999112,0.3678092029057587,cornet_z_sl,vggface_oneobject,aIT
adult,rA1,0.07873699212746141,0.016616776535637992,-0.12455093120653409,0.23140487644377156,cornet_z_sl,vggface_oneobject,aIT
adult,rEVC,0.43287764537686146,0.011703539090132371,0.3061887150137073,0.5563764930543305,cornet_z_sl,vggface_oneobject,aIT
