age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,FFA,0.06501510739154692,0.022616941224514492,-0.20838173232801946,0.3301266718978499,0.3474998020218048,cornet_z_sl,vggface_oneobject,aIT
infant,A1,0.07265955037818485,0.025659948337303937,-0.20517502112248387,0.34585083651165527,0.15108172806995487,cornet_z_sl,vggface_oneobject,aIT
infant,EVC,0.0988402989104962,0.01860392553043299,-0.10746363691918207,0.24361135246558663,0.5819103859258942,cornet_z_sl,vggface_oneobject,aIT
infant,lFFA,0.010423856734987058,0.017284506154456966,-0.23365506246938697,0.1825838908324033,0.24757086602677889,cornet_z_sl,vggface_oneobject,aIT
infant,lA1,0.017296001742605125,0.01840141288636348,-0.17139660795312717,0.20835437745546548,0.20393007230879973,cornet_z_sl,vggface_oneobject,aIT
infant,lEVC,0.18612864079793692,0.0198141129799895,-0.08488188543358549,0.4041591947083291,0.559752934155779,cornet_z_sl,vggface_oneobject,aIT
infant,rFFA,0.03255521942120511,0.018752358210461503,-0.20215122306589897,0.240767041137462,0.33746189592234965,cornet_z_sl,vggface_oneobject,aIT
infant,rA1,-0.007311622858092135,0.025583530561478003,-0.30901346623467507,0.2357801249230518,0.03483094445709611,cornet_z_sl,vggface_oneobject,aIT
infant,rEVC,0.017870127866876494,0.021934886287493204,-0.22648637736200766,0.24600603356714182,0.5717085991418562,cornet_z_sl,vggface_oneobject,aIT
adult,FFA,0.20234362926633576,0.01513300380746012,0.010600306545543885,0.33487305309065357,0.7648109625504194,cornet_z_sl,vggface_oneobject,aIT
adult,A1,0.08359953955059261,0.021373486064872837,-0.1325967443277661,0.2822421050066407,0.6981748820957201,cornet_z_sl,vggface_oneobject,aIT
adult,EVC,0.38588390807941353,0.011609267176797384,0.2432308040847018,0.4978308039338025,0.8959317862564882,cornet_z_sl,vggface_oneobject,aIT
adult,lFFA,0.19326872628869052,0.01929979876808949,0.030968380481586996,0.36529707636564923,0.7495346941290993,cornet_z_sl,vggface_oneobject,aIT
adult,lA1,0.10785352859491709,0.02414455234780614,-0.1930751753614179,0.3378132315389993,0.6673124471914406,cornet_z_sl,vggface_oneobject,aIT
adult,lEVC,0.4538887815137572,0.012147344931224689,0.31437604058213986,0.6072427885548498,0.9037720916711163,cornet_z_sl,vggface_oneobject,aIT
adult,rFFA,0.13930873164208477,0.018217785417972268,-0.09945983738811287,0.33236110500292,0.7302893612286914,cornet_z_sl,vggface_oneobject,aIT
adult,rA1,0.08323561082041372,0.0159487820963847,-0.08535979430052679,0.23818140169615934,0.6643228842525501,cornet_z_sl,vggface_oneobject,aIT
adult,rEVC,0.4370955695029031,0.010702109547358622,0.32046554207545647,0.5486714608923422,0.8710007967426356,cornet_z_sl,vggface_oneobject,aIT
