age,roi,corr,se,ci_low,ci_high,architecture,train_type,layer
infant,LOC,0.18586185724013812,0.02147667697627446,-0.09906899585153295,0.4175863275913346,cornet_z_sl,vggface,aIT
infant,FFA,0.2245424499119176,0.019654653026113116,-0.050988558454776504,0.3900535591202383,cornet_z_sl,vggface,aIT
infant,A1,-0.005182008263791933,0.0255330231173639,-0.3059165692290087,0.328863405996901,cornet_z_sl,vggface,aIT
infant,EVC,0.20675968797551142,0.021302609707494872,-0.05311283246064421,0.43015581315267504,cornet_z_sl,vggface,aIT
infant,lLOC,0.14322899889137752,0.021912576494298525,-0.1126813170358347,0.39819379939657484,cornet_z_sl,vggface,aIT
infant,lFFA,0.21238625819132623,0.027433813004681878,-0.0538640571266134,0.47944011633132766,cornet_z_sl,vggface,aIT
infant,lA1,0.041973819392440055,0.02240573160039864,-0.21054787286155954,0.2540184399039915,cornet_z_sl,vggface,aIT
infant,lEVC,0.2393460123057526,0.020201863121243446,0.006262249241437413,0.4460187615902311,cornet_z_sl,vggface,aIT
infant,rLOC,0.13926063714597592,0.022237610620248982,-0.14508490059081233,0.35399858402017387,cornet_z_sl,vggface,aIT
infant,rFFA,0.1263810534825747,0.023135263267980235,-0.18727888892317535,0.31851136089984255,cornet_z_sl,vggface,aIT
infant,rA1,-0.08072345300764998,0.0219881938500399,-0.2966585983676061,0.18750585887276303,cornet_z_sl,vggface,aIT
infant,rEVC,0.1376577913171595,0.020652367218041985,-0.11946057273720959,0.323019040031457,cornet_z_sl,vggface,aIT
adult,LOC,0.4307238857440806,0.020545262073028592,0.13821854571735612,0.6073557799212193,cornet_z_sl,vggface,aIT
adult,FFA,0.4473220975978594,0.01602090968968582,0.2695030826017874,0.5961809599479488,cornet_z_sl,vggface,aIT
adult,A1,0.15689628770759179,0.021603326261536975,-0.1367044259727625,0.36865231204901994,cornet_z_sl,vggface,aIT
adult,EVC,0.5527921624446972,0.015278362364623689,0.31925891331212847,0.6826489319272021,cornet_z_sl,vggface,aIT
adult,lLOC,0.39097775027156245,0.019940971013840018,0.10064727896286822,0.5666780318689241,cornet_z_sl,vggface,aIT
adult,lFFA,0.40345215761879694,0.01998825421665191,0.13117052604264612,0.584445343682805,cornet_z_sl,vggface,aIT
adult,lA1,0.11509709151280693,0.02123763771354063,-0.11399303627594191,0.34888402239406835,cornet_z_sl,vggface,aIT
adult,lEVC,0.6130600169122498,0.011766559285593836,0.4770759908733391,0.7177863092799709,cornet_z_sl,vggface,aIT
adult,rLOC,0.38600738574246063,0.018298752728072083,0.13731171421836375,0.5577481900484575,cornet_z_sl,vggface,aIT
adult,rFFA,0.41948158732837676,0.016774127598765034,0.23311170607129658,0.5727099027264836,cornet_z_sl,vggface,aIT
adult,rA1,0.1861954178571592,0.020384783080998295,-0.08240431502775127,0.3754326125040721,cornet_z_sl,vggface,aIT
adult,rEVC,0.4206966584649534,0.01488137475803155,0.2236590103905914,0.576658762976008,cornet_z_sl,vggface,aIT
