age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,FFA,0.21921108471118037,0.024863631228267402,-0.1834624347111432,0.4230619435392671,0.3474998020218048,cornet_z_sl,vggface,aIT
infant,A1,0.02442868647240477,0.020770457981522203,-0.1900839060305325,0.26081960693771156,0.15108172806995487,cornet_z_sl,vggface,aIT
infant,EVC,0.2013913378573406,0.021247362595705786,-0.06027338480954438,0.44079394586990095,0.5819103859258942,cornet_z_sl,vggface,aIT
infant,lFFA,0.1424438749051406,0.027756515227926742,-0.16042936825761156,0.45311377364078365,0.24757086602677889,cornet_z_sl,vggface,aIT
infant,lA1,0.07598175308192821,0.020713653050927077,-0.21254225299724905,0.25857340723409045,0.20393007230879973,cornet_z_sl,vggface,aIT
infant,lEVC,0.2460670413610688,0.023850956786098682,-0.11413669044506515,0.4619197583270909,0.5597529341004642,cornet_z_sl,vggface,aIT
infant,rFFA,0.0714519907907934,0.021766832843743245,-0.2030519823284331,0.26650157677145175,0.33746189592234965,cornet_z_sl,vggface,aIT
infant,rA1,-0.07201323076535275,0.02139474632796349,-0.2904024847545532,0.17497144144553606,0.03483094445709611,cornet_z_sl,vggface,aIT
infant,rEVC,0.1413679767411016,0.02028178340998857,-0.1038157039856066,0.37833149191917304,0.5717085991418562,cornet_z_sl,vggface,aIT
adult,FFA,0.4457611363998993,0.017080350424823035,0.22481479604722354,0.6022472520189772,0.7648109625504194,cornet_z_sl,vggface,aIT
adult,A1,0.16182896838311042,0.019506274826050073,-0.08193596155017563,0.34891436587255364,0.6981748820957201,cornet_z_sl,vggface,aIT
adult,EVC,0.505572643905936,0.014513195826791492,0.2790592496769259,0.6357020928932087,0.8959317862564882,cornet_z_sl,vggface,aIT
adult,lFFA,0.3980291367746095,0.018870417899350213,0.15580790397056513,0.5563752145726578,0.7495346941290993,cornet_z_sl,vggface,aIT
adult,lA1,0.10218048238207178,0.020343118853251952,-0.1288334368815654,0.3214915610266636,0.6673124471914406,cornet_z_sl,vggface,aIT
adult,lEVC,0.587701949762938,0.012573127734546316,0.44547976970569814,0.7006564586833384,0.9037720916561462,cornet_z_sl,vggface,aIT
adult,rFFA,0.3385708274968262,0.02009494700584065,0.07315048605716709,0.5208777351888265,0.7302893612286914,cornet_z_sl,vggface,aIT
adult,rA1,0.1805926461039274,0.019504352468806715,-0.03293544773550729,0.3854629227764753,0.6643228842525501,cornet_z_sl,vggface,aIT
adult,rEVC,0.4012465676779643,0.014073010616905279,0.20160465636563285,0.5287061823738421,0.8710007967426356,cornet_z_sl,vggface,aIT
