age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,FFA,0.48229820412318153,0.009416059005624818,0.36549994812554665,0.5714172402915781,0.7927532755625496,cornet_z_sl,imagenet_oneface,V1
infant,A1,0.06984682553914298,0.0323233536408045,-0.3262046739674624,0.35720296064982504,0.6339692228281726,cornet_z_sl,imagenet_oneface,V1
infant,EVC,0.4756701642163904,0.011964040785936488,0.3247701823417464,0.5833171741732135,0.8126906160164996,cornet_z_sl,imagenet_oneface,V1
infant,lFFA,0.4233371109260232,0.014291299127856708,0.27449891352198247,0.5651018627402857,0.6803143829661209,cornet_z_sl,imagenet_oneface,V1
infant,lA1,-0.01573928117085418,0.025556432946306544,-0.3270595604451551,0.19564893964779867,0.5051350638647174,cornet_z_sl,imagenet_oneface,V1
infant,lEVC,0.48174358185549415,0.011983344418451176,0.3347566033713604,0.5785019699396863,0.7807250755807855,cornet_z_sl,imagenet_oneface,V1
infant,rFFA,0.6238092724032146,0.010224592741892583,0.4953686902535123,0.7347722465113873,0.809502567593724,cornet_z_sl,imagenet_oneface,V1
infant,rA1,0.5576739774315866,0.010909574543366506,0.427749639061936,0.66832220007779,0.6678608282149848,cornet_z_sl,imagenet_oneface,V1
infant,rEVC,0.5413693815012375,0.011675015927343655,0.3880917705329161,0.6478503114918595,0.8177717605613699,cornet_z_sl,imagenet_oneface,V1
adult,FFA,0.19743053297080834,0.04241283593691502,-0.40139966437346497,0.4564984325142372,0.8355601530755986,cornet_z_sl,imagenet_oneface,V1
adult,A1,0.4249243861018688,0.009411930371961787,0.29705830263509747,0.5081674833455333,0.8780745961451615,cornet_z_sl,imagenet_oneface,V1
adult,EVC,0.17719208760112867,0.026449595321282958,-0.24212407565399033,0.3625361873216229,0.8116762384678243,cornet_z_sl,imagenet_oneface,V1
adult,lFFA,0.07831219736684977,0.04273873777070581,-0.4185458491283054,0.39682851739145747,0.7843601598247235,cornet_z_sl,imagenet_oneface,V1
adult,lA1,0.38778831773554373,0.008778111178324877,0.28927884156957445,0.4927093403062209,0.8463779244398082,cornet_z_sl,imagenet_oneface,V1
adult,lEVC,0.25062904014041837,0.023110849764806304,-0.06656336994318544,0.42996622189841444,0.7249395278003525,cornet_z_sl,imagenet_oneface,V1
adult,rFFA,0.7059606714948792,0.014483004613299403,0.4731877342151678,0.7991083591995632,0.8173925809476172,cornet_z_sl,imagenet_oneface,V1
adult,rA1,0.678835286520972,0.009605612786395637,0.5426210860058556,0.773420605711943,0.8817956475696335,cornet_z_sl,imagenet_oneface,V1
adult,rEVC,0.35722948234046975,0.01102357653063052,0.2165825108880786,0.4605961953443745,0.7373247301677567,cornet_z_sl,imagenet_oneface,V1
