age,roi,corr,se,ci_low,ci_high,architecture,train_type,layer
infant,LOC,-0.0866355215610081,0.02679946370502815,-0.4437442366484108,0.16468642865944383,cornet_z_sl,random,V4
infant,FFA,-0.07014634529381775,0.0186858993128975,-0.2679333660007735,0.11445580385459048,cornet_z_sl,random,V4
infant,A1,-0.06057249189621603,0.018093283175532923,-0.281525209486839,0.1620210442579139,cornet_z_sl,random,V4
infant,EVC,-0.1105912620884602,0.013768321989200399,-0.2773103259895072,0.014864985776610664,cornet_z_sl,random,V4
infant,lLOC,0.07259452559948656,0.0194675897583275,-0.12749184722076165,0.26680483695655927,cornet_z_sl,random,V4
infant,lFFA,-0.04606533226701219,0.018151764162495383,-0.28603331598561405,0.13879498304549898,cornet_z_sl,random,V4
infant,lA1,-0.08291994501717818,0.01733151422648463,-0.2520893391834703,0.10855214545733653,cornet_z_sl,random,V4
infant,lEVC,-0.1139177412437271,0.015366996449794218,-0.28285519059651787,0.04517145508237927,cornet_z_sl,random,V4
infant,rLOC,-0.17434822101395195,0.026159368643710917,-0.5145663436082654,0.07022184823462774,cornet_z_sl,random,V4
infant,rFFA,-0.05961976081960452,0.019720076270829025,-0.3009772496308707,0.15042113627774334,cornet_z_sl,random,V4
infant,rA1,-0.0010410334925501773,0.020762415451521143,-0.23831078347447412,0.1910616777079879,cornet_z_sl,random,V4
infant,rEVC,-0.14154273955727562,0.016040568866715676,-0.32285645157244147,0.03364436456191288,cornet_z_sl,random,V4
adult,LOC,0.418808387035257,0.017336246308540155,0.2357303529806855,0.577335091183734,cornet_z_sl,random,V4
adult,FFA,0.3552015485194729,0.01667737506530016,0.14983535211382892,0.48401311738039177,cornet_z_sl,random,V4
adult,A1,0.06740489205308384,0.018147079772882182,-0.1826529759695196,0.24186762820625732,cornet_z_sl,random,V4
adult,EVC,0.30655850562902254,0.009765692926405563,0.2073464956770411,0.40920077880263706,cornet_z_sl,random,V4
adult,lLOC,0.4241136067400946,0.013447567424043629,0.2898608436597864,0.5836792561195168,cornet_z_sl,random,V4
adult,lFFA,0.3736505873501585,0.023207644189732465,0.044380871243914086,0.5658406339168496,cornet_z_sl,random,V4
adult,lA1,0.10598329020487257,0.019385534675092575,-0.16874722945307666,0.2970154831082597,cornet_z_sl,random,V4
adult,lEVC,0.3107461099924105,0.013363465254819157,0.13594581814406806,0.4456185272891262,cornet_z_sl,random,V4
adult,rLOC,0.11524137668713205,0.01602533038119884,-0.01861464153589716,0.27094982422903446,cornet_z_sl,random,V4
adult,rFFA,0.3250483015485621,0.012353229622580834,0.18056729080227674,0.4593956159550504,cornet_z_sl,random,V4
adult,rA1,0.000448169221301461,0.017381341146566878,-0.19270785741644836,0.1900500016027009,cornet_z_sl,random,V4
adult,rEVC,0.43255427383870965,0.01049472904857215,0.30866221636641167,0.5160307890653133,cornet_z_sl,random,V4
