age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,FFA,-0.06046954787524859,0.012978171428635252,-0.2677763028396291,0.13211389130386336,0.32633792139641765,cornet_z_sl,random,V4
infant,A1,-0.07270404595021158,0.013960006426314963,-0.32523710959499785,0.14594047763224105,0.11172554718388567,cornet_z_sl,random,V4
infant,EVC,-0.12638752453298355,0.01060965920579822,-0.28727963278107327,0.015502824531757121,0.5764927278638691,cornet_z_sl,random,V4
infant,lFFA,-0.052570399707823345,0.013225946183661793,-0.2698086904910351,0.13756551006614434,0.22828665140252824,cornet_z_sl,random,V4
infant,lA1,-0.08574043762675741,0.0116889646401277,-0.2563764159682136,0.09428885768719138,0.160972660287435,cornet_z_sl,random,V4
infant,lEVC,-0.13927118933658256,0.012064542336478194,-0.33375571683181515,0.031026926901025948,0.5552648920195317,cornet_z_sl,random,V4
infant,rFFA,-0.04555042200081056,0.013274846815423031,-0.2965598779368716,0.14889614684345764,0.3239995460233539,cornet_z_sl,random,V4
infant,rA1,0.0035689467812201263,0.014056542842519984,-0.21429241979847805,0.18803037612254286,0.004413213244514862,cornet_z_sl,random,V4
infant,rEVC,-0.11830533235456249,0.011359409369419659,-0.2987198558268668,0.045615735866439536,0.5642190427783971,cornet_z_sl,random,V4
adult,FFA,0.3567133098325641,0.011415976125275711,0.1538630585232162,0.5040045229327831,0.7680515015985471,cornet_z_sl,random,V4
adult,A1,0.07029732364874647,0.01208399029721174,-0.16748794613838855,0.22509585524781334,0.7177304946189179,cornet_z_sl,random,V4
adult,EVC,0.3124608704890951,0.007175231757391298,0.20168960875879197,0.41021730939121487,0.8922874248241546,cornet_z_sl,random,V4
adult,lFFA,0.38235793777064,0.01537370486207581,0.09440791402462341,0.5817468405149893,0.7378744101147009,cornet_z_sl,random,V4
adult,lA1,0.10168270665869276,0.01319676665284869,-0.17193281616273595,0.29208735827485266,0.6915866621769644,cornet_z_sl,random,V4
adult,lEVC,0.3090087891222584,0.009221792125878264,0.1343861766356102,0.4413964712354041,0.8985612453353349,cornet_z_sl,random,V4
adult,rFFA,0.3287886915676052,0.009029707268495588,0.17227201961029387,0.4529468700328409,0.7554493909740522,cornet_z_sl,random,V4
adult,rA1,-0.0011668414804107945,0.012103399660591856,-0.18934790351364705,0.18238254314589705,0.6835483088283284,cornet_z_sl,random,V4
adult,rEVC,0.4289805395921112,0.008416011620400007,0.2579960910473454,0.533416861011893,0.8659106322923864,cornet_z_sl,random,V4
